#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-02-19,14,1640276.158852,1637888.895301,0.000000,1587714.877672,CPTY_A,0.038251
1,2016-03-04,14,1645970.776458,1641314.989177,9805.416760,1580608.673743,CPTY_A,0.076503
2,2016-03-18,14,1635435.820503,1631737.806264,0.000000,1714314.508908,CPTY_A,0.114754
3,2016-04-01,14,1633538.005854,1626785.887721,0.000000,1643167.501678,CPTY_A,0.153005
4,2016-04-15,14,1668404.362645,1659863.069814,0.000000,1828193.872371,CPTY_A,0.191257
5,2016-04-29,14,1614275.064208,1608625.621763,0.000000,1617153.056313,CPTY_A,0.229508
6,2016-05-13,14,1635182.722461,1626256.115873,0.000000,1680763.752637,CPTY_A,0.267760
7,2016-05-27,14,1628430.566225,1618824.278022,63019.960629,1422039.640607,CPTY_A,0.306011
8,2016-06-10,14,1641788.640115,1629266.851432,0.000000,1454569.922044,CPTY_A,0.344262
9,2016-06-24,14,1639310.093478,1630824.843976,0.000000,1666685.303553,CPTY_A,0.382514
10,2016-07-08,14,1628929.134249,1621610.013480,0.000000,1625375.836103,CPTY_A,0.420765
11,2016-07-22,14,1641344.797436,1630023.866348,0.000000,1623693.041158,CPTY_A,0.459016
12,2016-08-05,14,1637141.905421,1628819.376104,0.000000,1747539.072979,CPTY_A,0.497268
13,2016-08-19,14,1642569.055918,1627731.040397,0.000000,1735911.090735,CPTY_A,0.535519
14,2016-09-02,14,1636660.312795,1616250.245828,-237481.464117,1591049.557995,CPTY_A,0.573770
15,2016-09-16,14,1627598.107941,1615117.756067,0.000000,1801183.047864,CPTY_A,0.612022
16,2016-09-30,14,1640635.172085,1623651.515913,0.000000,1689150.123552,CPTY_A,0.650273
17,2016-10-14,14,1623737.341847,1617088.501725,0.000000,1535607.548473,CPTY_A,0.688525
18,2016-10-28,17,1641187.721152,1628775.620472,0.000000,1562780.681415,CPTY_A,0.726776
19,2016-11-14,11,1521672.778809,1503355.384817,0.000000,1810011.382717,CPTY_A,0.773224
20,2016-11-25,14,1737899.147668,1724506.214645,66599.908684,1605719.647583,CPTY_A,0.803279
21,2016-12-09,14,1649335.273095,1614915.375072,0.000000,1708353.294358,CPTY_A,0.841530
22,2016-12-23,14,1614130.237984,1601979.190327,0.000000,1690682.931618,CPTY_A,0.879781
23,2017-01-06,14,1649193.975864,1626948.129633,0.000000,1723341.573944,CPTY_A,0.918070
24,2017-01-20,14,1646688.951074,1629532.475320,0.000000,1702097.805675,CPTY_A,0.956426
25,2017-02-03,14,1608300.598690,1596782.571459,0.000000,1712405.018720,CPTY_A,0.994783
26,2017-02-17,14,1633376.039492,1622246.477118,0.000000,1683596.982668,CPTY_A,1.033139
27,2017-03-03,14,1618694.742331,1605026.681782,-217553.570483,1811966.436663,CPTY_A,1.071495
28,2017-03-17,14,1620719.220086,1602916.386897,0.000000,1720607.030144,CPTY_A,1.109851
29,2017-03-31,18,1617760.599437,1603921.595100,0.000000,1636047.401881,CPTY_A,1.148207
30,2017-04-18,10,1590837.197193,1555925.244768,0.000000,1517197.464734,CPTY_A,1.197522
31,2017-04-28,14,1664659.455774,1653050.597376,0.000000,1786053.502005,CPTY_A,1.224920
32,2017-05-12,14,1615718.423502,1592160.873790,0.000000,1579615.258458,CPTY_A,1.263276
33,2017-05-26,14,1601866.878296,1588192.625374,73597.594336,1599511.046371,CPTY_A,1.301632
34,2017-06-09,14,1588650.558537,1567162.337929,0.000000,1642156.866389,CPTY_A,1.339988
35,2017-06-23,14,1634963.023627,1615899.318865,0.000000,1797344.432077,CPTY_A,1.378344
36,2017-07-07,14,1613389.922409,1578367.647278,0.000000,1575445.464506,CPTY_A,1.416700
37,2017-07-21,14,1640686.662276,1615205.416006,0.000000,1841425.319399,CPTY_A,1.455057
38,2017-08-04,14,1635954.506427,1605972.878322,0.000000,1671224.724249,CPTY_A,1.493413
39,2017-08-18,14,1586346.751983,1573920.107250,0.000000,1684955.157795,CPTY_A,1.531769
40,2017-09-01,14,1594887.835037,1580374.555271,-215263.178407,1575077.642444,CPTY_A,1.570125
41,2017-09-15,14,1579564.358604,1568171.790212,0.000000,1438885.861399,CPTY_A,1.608481
42,2017-09-29,14,1669767.483753,1642851.996534,0.000000,1860755.383409,CPTY_A,1.646837
43,2017-10-13,14,1606643.677974,1570751.957382,0.000000,1619629.356534,CPTY_A,1.685194
