#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-02-19,14,1672516.506582,1564677.142623,0.000000,2049989.756031,CPTY_A,0.038251
1,2016-03-04,14,1562351.494515,1462639.883541,9864.232617,1833174.397918,CPTY_A,0.076503
2,2016-03-18,14,1598234.511670,1540506.415075,0.000000,1824793.032755,CPTY_A,0.114754
3,2016-04-01,14,1533856.318458,1437293.408640,0.000000,1452907.028779,CPTY_A,0.153005
4,2016-04-15,14,1754607.070026,1661565.960244,0.000000,1914924.336800,CPTY_A,0.191257
5,2016-04-29,14,1538447.107770,1460603.339989,0.000000,1565820.150945,CPTY_A,0.229508
6,2016-05-13,14,1441766.226978,1336797.221007,0.000000,1333018.029097,CPTY_A,0.267760
7,2016-05-27,14,1369323.497515,1316919.806196,63163.435420,1291267.034504,CPTY_A,0.306011
8,2016-06-10,14,1616580.680339,1545179.521411,0.000000,1394517.600996,CPTY_A,0.344262
9,2016-06-24,14,1450937.912683,1422072.235356,0.000000,1201209.971308,CPTY_A,0.382514
10,2016-07-08,14,1623858.538163,1549894.780441,0.000000,1663812.301712,CPTY_A,0.420765
11,2016-07-22,14,1554128.562617,1505411.090108,0.000000,1535751.788564,CPTY_A,0.459016
12,2016-08-05,14,1539508.272639,1441642.794025,0.000000,1840485.831116,CPTY_A,0.497268
13,2016-08-19,14,1462149.315156,1425748.583252,0.000000,1583929.193622,CPTY_A,0.535519
14,2016-09-02,14,1566016.170455,1364651.992426,-238237.350313,1810715.561456,CPTY_A,0.573770
15,2016-09-16,14,1697109.769169,1683377.272401,0.000000,1460133.887626,CPTY_A,0.612022
16,2016-09-30,14,1498676.693596,1467511.288315,0.000000,1412385.610614,CPTY_A,0.650273
17,2016-10-14,14,1615233.753629,1562139.341349,0.000000,1453668.441642,CPTY_A,0.688525
18,2016-10-28,17,1355902.496154,1297648.023273,0.000000,1208835.536490,CPTY_A,0.726776
19,2016-11-14,11,1547169.910627,1289589.603641,0.000000,1865759.854136,CPTY_A,0.773224
20,2016-11-25,14,1457507.530845,1427745.293558,65835.706387,1348361.199703,CPTY_A,0.803279
21,2016-12-09,14,1721777.030621,1652193.487386,0.000000,1718084.986159,CPTY_A,0.841530
22,2016-12-23,14,1156877.035821,1117815.526365,0.000000,951527.847725,CPTY_A,0.879781
23,2017-01-06,14,1574026.858586,1443564.013694,0.000000,1327771.844738,CPTY_A,0.918070
24,2017-01-20,14,1540882.737566,1420234.020789,0.000000,1744330.878148,CPTY_A,0.956426
25,2017-02-03,14,1394817.004416,1327617.346782,0.000000,1303849.301895,CPTY_A,0.994783
26,2017-02-17,14,1573957.396519,1465399.967246,0.000000,1348450.379198,CPTY_A,1.033139
27,2017-03-03,14,1569931.142759,1376181.456525,-220912.113906,2500054.285264,CPTY_A,1.071495
28,2017-03-17,14,1565482.363921,1512467.145720,0.000000,1656070.682453,CPTY_A,1.109851
29,2017-03-31,18,1476159.942238,1435874.576941,0.000000,1459011.716101,CPTY_A,1.148207
30,2017-04-18,10,1445549.509685,1320558.910093,0.000000,1310167.460144,CPTY_A,1.197522
31,2017-04-28,14,1655521.779631,1449938.099345,0.000000,2726534.731869,CPTY_A,1.224920
32,2017-05-12,14,1396506.698292,1309198.940049,0.000000,1169383.349745,CPTY_A,1.263276
33,2017-05-26,14,1638105.284471,1580740.194089,73950.579094,1693932.275416,CPTY_A,1.301632
34,2017-06-09,14,1719317.896797,1632886.288541,0.000000,1609902.364436,CPTY_A,1.339988
35,2017-06-23,14,1450060.724408,1347776.075612,0.000000,1420878.240448,CPTY_A,1.378344
36,2017-07-07,14,1516683.932365,1439952.241137,0.000000,2031466.788987,CPTY_A,1.416700
37,2017-07-21,14,1536080.856445,1465109.641958,0.000000,1521637.603627,CPTY_A,1.455057
38,2017-08-04,14,1481881.156323,1372956.041676,0.000000,1299147.106630,CPTY_A,1.493413
39,2017-08-18,14,1594636.197737,1506338.977510,0.000000,2358801.170962,CPTY_A,1.531769
40,2017-09-01,14,1514641.584218,1466086.419920,-222995.666953,1400109.785974,CPTY_A,1.570125
41,2017-09-15,14,1356961.838523,1275060.927222,0.000000,1676266.640444,CPTY_A,1.608481
42,2017-09-29,14,1466695.555635,1393285.267058,0.000000,1405164.413891,CPTY_A,1.646837
43,2017-10-13,14,1453880.184118,1375305.227219,0.000000,1218636.397384,CPTY_A,1.685194
44,2017-10-27,17,1599021.863898,1540228.194152,0.000000,1408730.021085,CPTY_A,1.723550
45,2017-11-13,11,1771838.743444,1551669.936219,0.000000,2415889.371987,CPTY_A,1.770125
46,2017-11-24,14,1469667.120323,1315822.574281,71267.667178,1901123.705510,CPTY_A,1.800262
47,2017-12-08,14,1502493.545294,1411854.885201,0.000000,1753204.895065,CPTY_A,1.838618
48,2017-12-22,14,1489220.244814,1409303.297522,0.000000,1164027.290418,CPTY_A,1.876974
49,2018-01-05,14,1733894.730443,1402474.874500,0.000000,1560064.046097,CPTY_A,1.915330
50,2018-01-19,14,1273790.056622,1227140.380226,0.000000,1295687.830091,CPTY_A,1.953687
51,2018-02-02,14,1428269.227403,1365325.235474,0.000000,1317416.456888,CPTY_A,1.992043
52,2018-02-16,14,1401189.025476,1349247.179426,0.000000,1327540.362503,CPTY_A,2.030399
53,2018-03-02,14,1509372.947486,1362408.884746,-207056.351211,1903169.311708,CPTY_A,2.068755
54,2018-03-16,18,1310344.226256,1253195.366013,0.000000,1289759.720864,CPTY_A,2.107111
55,2018-04-03,10,1557549.210241,1452430.687128,0.000000,1428401.869617,CPTY_A,2.156426
56,2018-04-13,14,1544163.963571,1451779.397872,0.000000,1607781.436980,CPTY_A,2.183824
57,2018-04-27,14,1678183.117053,1462226.581155,0.000000,2546457.267222,CPTY_A,2.222180
58,2018-05-11,14,1952628.153069,1879502.057335,0.000000,1600500.577954,CPTY_A,2.260536
59,2018-05-25,14,1625302.872099,1436735.851880,88940.452847,2030777.711673,CPTY_A,2.298892
60,2018-06-08,14,1365218.285967,1183122.680774,0.000000,1905511.055853,CPTY_A,2.337248
61,2018-06-22,14,1536765.076923,1467735.546087,0.000000,1760449.483001,CPTY_A,2.375604
62,2018-07-06,14,1603898.212848,1530934.356752,0.000000,1654914.668893,CPTY_A,2.413961
63,2018-07-20,14,1728139.800783,1601003.237052,0.000000,1739807.781832,CPTY_A,2.452317
64,2018-08-03,14,1814438.816028,1668454.097821,0.000000,1557615.677765,CPTY_A,2.490673
65,2018-08-17,14,1542785.590617,1384074.567192,0.000000,1743123.791077,CPTY_A,2.529029
66,2018-08-31,14,1851633.649203,1660363.629712,-202951.504512,2378043.437354,CPTY_A,2.567385
67,2018-09-14,14,1310751.068827,1260750.082658,0.000000,1299958.590739,CPTY_A,2.605741
68,2018-09-28,14,1602679.306921,1583132.565508,0.000000,1783529.446016,CPTY_A,2.644098
69,2018-10-12,14,1450112.875493,1367031.102651,0.000000,1024273.860601,CPTY_A,2.682454
70,2018-10-26,14,1592849.000341,1481856.380615,0.000000,1249261.289121,CPTY_A,2.720810
71,2018-11-09,14,1617181.169872,1533683.879547,0.000000,1629930.363326,CPTY_A,2.759166
72,2018-11-23,14,1657755.509654,1507933.815003,88088.649949,2116494.918285,CPTY_A,2.797522
73,2018-12-07,14,1530000.971450,1480623.949196,0.000000,1717426.714909,CPTY_A,2.835878
74,2018-12-21,14,1838365.225819,1736420.844055,0.000000,1985930.025705,CPTY_A,2.874235
75,2019-01-04,14,1557907.037081,1445182.660721,0.000000,1447458.350116,CPTY_A,2.912591
76,2019-01-18,14,1657416.852458,1584390.120168,0.000000,1426391.812989,CPTY_A,2.950947
77,2019-02-01,14,1700023.125633,1503116.405525,0.000000,1867720.082510,CPTY_A,2.989303
78,2019-02-15,14,1492703.905539,1438511.067908,0.000000,1788961.292821,CPTY_A,3.027659
79,2019-03-01,14,1845982.686851,1751495.963808,-187709.461992,1962158.994004,CPTY_A,3.066015
80,2019-03-15,14,1882801.213210,1757677.276180,0.000000,1874127.830205,CPTY_A,3.104372
81,2019-03-29,14,2018518.665078,1585997.223330,0.000000,2053979.550729,CPTY_A,3.142728
82,2019-04-12,14,1688039.047235,1467394.378160,0.000000,2235316.023395,CPTY_A,3.181084
83,2019-04-26,14,1727422.697633,1669673.393259,0.000000,1921707.766055,CPTY_A,3.219440
84,2019-05-10,14,1660615.918965,1535798.857394,0.000000,2265988.203333,CPTY_A,3.257796
85,2019-05-24,14,1880825.778780,1670123.057366,111232.863120,2270877.183024,CPTY_A,3.296152
86,2019-06-07,14,1799416.081385,1646712.488829,0.000000,1453016.229968,CPTY_A,3.334509
87,2019-06-21,14,1755230.631077,1610439.293521,0.000000,1938735.572241,CPTY_A,3.372865
88,2019-07-05,14,1904395.557444,1742499.160807,0.000000,2317612.902691,CPTY_A,3.411221
89,2019-07-19,14,1915984.768799,1826887.985029,0.000000,1497533.408877,CPTY_A,3.449577
90,2019-08-02,14,1579346.856404,1421805.255671,0.000000,2103571.585380,CPTY_A,3.487933
91,2019-08-16,14,1812910.260088,1732283.021393,0.000000,2443523.109871,CPTY_A,3.526289
92,2019-08-30,14,1814280.956625,1611547.885244,-175322.761680,2033510.357260,CPTY_A,3.564646
93,2019-09-13,14,1696400.237869,1604642.689173,0.000000,1726039.906125,CPTY_A,3.603002
