#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-02-19,14,1671933.880538,1564168.120511,0.000000,2049367.750211,CPTY_A,0.038251
1,2016-03-04,14,1562286.298743,1462703.487255,9854.283965,1832800.683932,CPTY_A,0.076503
2,2016-03-18,14,1597790.554190,1540077.257728,0.000000,1823968.318774,CPTY_A,0.114754
3,2016-04-01,14,1533316.466010,1436838.841256,0.000000,1452283.912033,CPTY_A,0.153005
4,2016-04-15,14,1753963.389567,1660902.211844,0.000000,1914197.530665,CPTY_A,0.191257
5,2016-04-29,14,1538315.118072,1460495.276701,0.000000,1565114.494693,CPTY_A,0.229508
6,2016-05-13,14,1441049.049873,1336076.345628,0.000000,1332011.595246,CPTY_A,0.267760
7,2016-05-27,14,1369082.294428,1316763.304607,63143.521885,1292001.610422,CPTY_A,0.306011
8,2016-06-10,14,1616420.836533,1544975.512639,0.000000,1395073.882460,CPTY_A,0.344262
9,2016-06-24,14,1450416.677657,1421485.760727,0.000000,1199918.065317,CPTY_A,0.382514
10,2016-07-08,14,1623300.999960,1549327.949785,0.000000,1662829.885350,CPTY_A,0.420765
11,2016-07-22,14,1554028.025012,1505239.336632,0.000000,1535550.419513,CPTY_A,0.459016
12,2016-08-05,14,1538891.855158,1440932.518587,0.000000,1840156.054483,CPTY_A,0.497268
13,2016-08-19,14,1461755.376568,1425383.747276,0.000000,1580893.458323,CPTY_A,0.535519
14,2016-09-02,14,1565012.183545,1363868.006686,-238255.507813,1809295.738812,CPTY_A,0.573770
15,2016-09-16,14,1696520.663271,1682797.130426,0.000000,1460447.655531,CPTY_A,0.612022
16,2016-09-30,14,1498392.167248,1467136.065880,0.000000,1413072.112504,CPTY_A,0.650273
17,2016-10-14,14,1614780.053812,1561593.974646,0.000000,1452948.204113,CPTY_A,0.688525
18,2016-10-28,17,1355438.747112,1296796.812089,0.000000,1211439.223364,CPTY_A,0.726776
19,2016-11-14,11,1545598.526201,1288577.902108,0.000000,1858409.333159,CPTY_A,0.773224
20,2016-11-25,14,1456935.265597,1427192.833602,65820.046133,1348393.814388,CPTY_A,0.803279
21,2016-12-09,14,1720921.271727,1651454.034421,0.000000,1716688.774855,CPTY_A,0.841530
22,2016-12-23,14,1156376.128828,1117540.592636,0.000000,952678.081104,CPTY_A,0.879781
23,2017-01-06,14,1573480.791227,1443282.138995,0.000000,1327760.679979,CPTY_A,0.918070
24,2017-01-20,14,1540379.435973,1419625.491157,0.000000,1744535.727717,CPTY_A,0.956426
25,2017-02-03,14,1394384.467209,1327106.910355,0.000000,1303684.219826,CPTY_A,0.994783
26,2017-02-17,14,1573719.042523,1465204.034312,0.000000,1349108.697657,CPTY_A,1.033139
27,2017-03-03,14,1569557.271189,1376129.139061,-220927.751875,2498322.231031,CPTY_A,1.071495
28,2017-03-17,14,1565056.985842,1512122.763654,0.000000,1655789.163770,CPTY_A,1.109851
29,2017-03-31,18,1476321.972163,1436075.026350,0.000000,1463175.436509,CPTY_A,1.148207
30,2017-04-18,10,1444961.945552,1320592.300830,0.000000,1306873.752944,CPTY_A,1.197522
31,2017-04-28,14,1655855.997351,1450686.769411,0.000000,2726536.422549,CPTY_A,1.224920
32,2017-05-12,14,1395787.302285,1308806.710160,0.000000,1169567.642575,CPTY_A,1.263276
33,2017-05-26,14,1637437.477563,1580019.546339,73934.433540,1693587.807618,CPTY_A,1.301632
34,2017-06-09,14,1719079.610049,1632606.609103,0.000000,1608966.317158,CPTY_A,1.339988
35,2017-06-23,14,1449654.351584,1347393.632428,0.000000,1419671.993394,CPTY_A,1.378344
36,2017-07-07,14,1516329.452026,1439638.223611,0.000000,2030535.644745,CPTY_A,1.416700
37,2017-07-21,14,1535471.173748,1464582.317228,0.000000,1521174.933777,CPTY_A,1.455057
38,2017-08-04,14,1481425.396783,1372669.249189,0.000000,1299397.978743,CPTY_A,1.493413
39,2017-08-18,14,1594352.122017,1506372.585648,0.000000,2356649.697886,CPTY_A,1.531769
40,2017-09-01,14,1514327.788202,1465477.798750,-223009.661172,1401668.228185,CPTY_A,1.570125
41,2017-09-15,14,1356353.697662,1274494.682811,0.000000,1675572.966097,CPTY_A,1.608481
42,2017-09-29,14,1466075.901543,1392691.043731,0.000000,1403690.329439,CPTY_A,1.646837
43,2017-10-13,14,1453422.930910,1374799.330197,0.000000,1218149.486003,CPTY_A,1.685194
