#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet
0,2016-02-19,14,1672516.662904,1639190.307134,0.000000,2049989.819191,CPTY_A
1,2016-03-04,14,1562352.103016,1546663.895871,9864.232559,1833175.127057,CPTY_A
2,2016-03-18,14,1598234.646561,1586763.716571,0.000000,1824793.041147,CPTY_A
3,2016-04-01,14,1533856.309860,1500946.636249,0.000000,1452907.421921,CPTY_A
4,2016-04-15,14,1754607.156465,1717014.266286,0.000000,1914923.425593,CPTY_A
5,2016-04-29,14,1538447.487765,1445369.851796,0.000000,1565819.736697,CPTY_A
6,2016-05-13,14,1441766.169857,1396394.801160,0.000000,1333017.996003,CPTY_A
7,2016-05-27,14,1369323.427628,1347690.163372,63163.436260,1291266.920686,CPTY_A
8,2016-06-10,14,1616581.110179,1608159.765134,0.000000,1394518.663423,CPTY_A
9,2016-06-24,14,1450938.012582,1429909.443190,0.000000,1201209.309872,CPTY_A
10,2016-07-08,14,1623858.699315,1586456.791921,0.000000,1663812.224298,CPTY_A
11,2016-07-22,14,1554128.896326,1550965.928794,0.000000,1535751.945776,CPTY_A
12,2016-08-05,14,1539508.342361,1531934.825816,0.000000,1840486.059120,CPTY_A
13,2016-08-19,14,1462149.481144,1456251.474562,0.000000,1583929.165795,CPTY_A
14,2016-09-02,14,1566015.608262,1437637.397711,-238237.308438,1810713.431283,CPTY_A
15,2016-09-16,14,1697109.690707,1696192.412766,0.000000,1460134.662073,CPTY_A
16,2016-09-30,14,1498677.112753,1478839.862359,0.000000,1412386.957316,CPTY_A
17,2016-10-14,14,1615233.891928,1589928.972008,0.000000,1453668.041701,CPTY_A
18,2016-10-28,17,1355902.716356,1358007.811070,0.000000,1208836.460138,CPTY_A
19,2016-11-14,11,1547170.088479,1464449.350463,0.000000,1865759.945405,CPTY_A
20,2016-11-25,14,1457507.641648,1455092.867790,65835.736953,1348361.115941,CPTY_A
21,2016-12-09,14,1721777.283112,1703844.265210,0.000000,1718085.377064,CPTY_A
22,2016-12-23,14,1156876.827679,1149290.588420,0.000000,951527.664086,CPTY_A
23,2017-01-06,14,1574026.971554,1459549.801427,0.000000,1327772.268146,CPTY_A
24,2017-01-20,14,1540882.791074,1515082.550432,0.000000,1744331.209814,CPTY_A
25,2017-02-03,14,1394817.754778,1386116.207211,0.000000,1303850.163095,CPTY_A
26,2017-02-17,14,1573958.354407,1481416.907210,0.000000,1348451.116214,CPTY_A
27,2017-03-03,14,1569932.304727,1482186.899516,-220911.961406,2500055.241737,CPTY_A
28,2017-03-17,14,1565483.479827,1541384.364289,0.000000,1656071.820550,CPTY_A
29,2017-03-31,18,1476160.883240,1456934.952341,0.000000,1459011.874699,CPTY_A
30,2017-04-18,10,1445550.358432,1426655.813740,0.000000,1310168.377046,CPTY_A
31,2017-04-28,14,1655523.268759,1553786.608651,0.000000,2726537.552930,CPTY_A
32,2017-05-12,14,1396507.493741,1347299.643895,0.000000,1169384.901677,CPTY_A
33,2017-05-26,14,1638106.736698,1617325.745910,73950.517380,1693934.177894,CPTY_A
34,2017-06-09,14,1719319.091552,1684596.842288,0.000000,1609903.843583,CPTY_A
35,2017-06-23,14,1450061.626706,1394708.660508,0.000000,1420879.085940,CPTY_A
36,2017-07-07,14,1516684.955913,1453702.544638,0.000000,2031467.787846,CPTY_A
37,2017-07-21,14,1536081.614045,1446183.855616,0.000000,1521638.371876,CPTY_A
38,2017-08-04,14,1481882.069967,1416507.322151,0.000000,1299147.817379,CPTY_A
39,2017-08-18,14,1594637.091220,1565803.937467,0.000000,2358802.794203,CPTY_A
40,2017-09-01,14,1514642.438418,1502774.694225,-222995.390859,1400108.891772,CPTY_A
41,2017-09-15,14,1356962.375585,1312530.577714,0.000000,1676266.568049,CPTY_A
42,2017-09-29,14,1466696.272490,1447340.172996,0.000000,1405165.834489,CPTY_A
43,2017-10-13,14,1453881.099384,1442955.485699,0.000000,1218637.050478,CPTY_A
44,2017-10-27,17,1599022.827795,1543778.835989,0.000000,1408730.671777,CPTY_A
45,2017-11-13,11,1771839.987873,1612951.629086,0.000000,2415890.951162,CPTY_A
46,2017-11-24,14,1469668.018702,1367468.373460,71267.680830,1901125.239403,CPTY_A
47,2017-12-08,14,1502494.473117,1494351.831596,0.000000,1753205.873878,CPTY_A
48,2017-12-22,14,1489221.286917,1476521.794472,0.000000,1164028.231535,CPTY_A
49,2018-01-05,14,1733896.030784,1596046.177525,0.000000,1560063.942659,CPTY_A
50,2018-01-19,14,1273790.705768,1262936.370231,0.000000,1295687.736942,CPTY_A
51,2018-02-02,14,1428270.649507,1392303.790485,0.000000,1317418.243592,CPTY_A
52,2018-02-16,14,1401190.565142,1375231.287653,0.000000,1327541.912128,CPTY_A
53,2018-03-02,14,1509374.511146,1392269.821679,-207056.140039,1903169.929944,CPTY_A
54,2018-03-16,18,1310346.072912,1308352.758505,0.000000,1289763.091760,CPTY_A
55,2018-04-03,10,1557550.908396,1510277.742735,0.000000,1428404.131303,CPTY_A
56,2018-04-13,14,1544166.119611,1527971.466838,0.000000,1607785.094360,CPTY_A
57,2018-04-27,14,1678185.689441,1603200.098891,0.000000,2546462.546343,CPTY_A
58,2018-05-11,14,1952630.891931,1919574.382980,0.000000,1600504.447604,CPTY_A
59,2018-05-25,14,1625305.044697,1479193.337796,88940.483208,2030781.498273,CPTY_A
60,2018-06-08,14,1365220.175829,1236465.729490,0.000000,1905515.556492,CPTY_A
61,2018-06-22,14,1536766.988018,1536339.185166,0.000000,1760453.487411,CPTY_A
62,2018-07-06,14,1603900.367945,1583087.148247,0.000000,1654915.059512,CPTY_A
63,2018-07-20,14,1728142.020344,1594583.967230,0.000000,1739808.550298,CPTY_A
64,2018-08-03,14,1814441.551606,1647158.894418,0.000000,1557619.207398,CPTY_A
65,2018-08-17,14,1542787.820109,1488947.939784,0.000000,1743127.476448,CPTY_A
66,2018-08-31,14,1851635.928489,1631381.803145,-202951.251914,2378048.939426,CPTY_A
67,2018-09-14,14,1310752.442096,1288418.049934,0.000000,1299959.960459,CPTY_A
