#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-02-19,14,1640233.602986,1639489.485021,0.000000,1587672.826843,CPTY_A,0.038251
1,2016-03-04,14,1645928.043674,1643194.740838,9805.416825,1580565.598305,CPTY_A,0.076503
2,2016-03-18,14,1635393.414918,1634539.557064,0.000000,1714270.437621,CPTY_A,0.114754
3,2016-04-01,14,1633495.922498,1632659.829231,0.000000,1643120.893707,CPTY_A,0.153005
4,2016-04-15,14,1668360.904991,1663652.817913,0.000000,1828143.702100,CPTY_A,0.191257
5,2016-04-29,14,1614233.222443,1612975.201900,0.000000,1617108.724546,CPTY_A,0.229508
6,2016-05-13,14,1635140.129118,1630977.687397,0.000000,1680719.712573,CPTY_A,0.267760
7,2016-05-27,14,1628388.352183,1622089.371838,63019.961370,1422003.697612,CPTY_A,0.306011
8,2016-06-10,14,1641745.873437,1632092.953846,0.000000,1454533.678536,CPTY_A,0.344262
9,2016-06-24,14,1639267.381330,1634864.418189,0.000000,1666639.838869,CPTY_A,0.382514
10,2016-07-08,14,1628886.757503,1623259.456599,0.000000,1625329.716546,CPTY_A,0.420765
11,2016-07-22,14,1641301.809120,1632675.326201,0.000000,1623654.307030,CPTY_A,0.459016
12,2016-08-05,14,1637099.321852,1631300.210124,0.000000,1747488.417652,CPTY_A,0.497268
13,2016-08-19,14,1642526.138195,1635129.093825,0.000000,1735863.739834,CPTY_A,0.535519
14,2016-09-02,14,1636617.387715,1624372.813910,-237481.460555,1591004.554040,CPTY_A,0.573770
15,2016-09-16,14,1627555.440052,1616195.352143,0.000000,1801131.121353,CPTY_A,0.612022
16,2016-09-30,14,1640591.973917,1626185.444957,0.000000,1689104.293716,CPTY_A,0.650273
17,2016-10-14,14,1623695.127784,1619577.918420,0.000000,1535563.357057,CPTY_A,0.688525
18,2016-10-28,17,1641144.676379,1628890.407532,0.000000,1562732.740340,CPTY_A,0.726776
19,2016-11-14,11,1521632.596507,1504181.135405,0.000000,1809960.120241,CPTY_A,0.773224
20,2016-11-25,14,1737853.634539,1730385.603063,66599.905261,1605675.451220,CPTY_A,0.803279
21,2016-12-09,14,1649291.770457,1626282.350178,0.000000,1708308.883217,CPTY_A,0.841530
22,2016-12-23,14,1614088.369605,1605686.398547,0.000000,1690644.603352,CPTY_A,0.879781
23,2017-01-06,14,1649150.356184,1626896.687064,0.000000,1723296.386796,CPTY_A,0.918070
24,2017-01-20,14,1646645.582383,1630214.328791,0.000000,1702049.546700,CPTY_A,0.956426
25,2017-02-03,14,1608325.020125,1596975.266913,0.000000,1712427.909416,CPTY_A,0.994783
26,2017-02-17,14,1633419.113642,1625274.990475,0.000000,1683645.604726,CPTY_A,1.033139
27,2017-03-03,14,1618737.322015,1610155.099599,-217553.571824,1812011.416759,CPTY_A,1.071495
28,2017-03-17,14,1620761.684467,1602930.558491,0.000000,1720648.077764,CPTY_A,1.109851
29,2017-03-31,18,1617803.318422,1607273.835291,0.000000,1636098.878364,CPTY_A,1.148207
30,2017-04-18,10,1590878.956474,1558414.718042,0.000000,1517234.830634,CPTY_A,1.197522
31,2017-04-28,14,1664703.051569,1655430.180773,0.000000,1786106.910114,CPTY_A,1.224920
32,2017-05-12,14,1615760.778806,1592427.756882,0.000000,1579653.668209,CPTY_A,1.263276
33,2017-05-26,14,1601909.350839,1594278.110970,73597.597838,1599555.615828,CPTY_A,1.301632
34,2017-06-09,14,1588692.619358,1572619.431581,0.000000,1642202.361111,CPTY_A,1.339988
35,2017-06-23,14,1635006.191869,1618035.290059,0.000000,1797393.274622,CPTY_A,1.378344
36,2017-07-07,14,1613432.387362,1583028.248506,0.000000,1575481.750314,CPTY_A,1.416700
37,2017-07-21,14,1640729.818721,1613885.468073,0.000000,1841482.335806,CPTY_A,1.455057
38,2017-08-04,14,1635997.791492,1608410.576667,0.000000,1671268.523513,CPTY_A,1.493413
39,2017-08-18,14,1586388.977834,1576885.549076,0.000000,1685002.248369,CPTY_A,1.531769
40,2017-09-01,14,1594928.980535,1581764.424306,-215263.171848,1575112.870299,CPTY_A,1.570125
41,2017-09-15,14,1579605.229627,1570060.366329,0.000000,1438935.419100,CPTY_A,1.608481
42,2017-09-29,14,1669811.456814,1643374.020955,0.000000,1860810.867746,CPTY_A,1.646837
43,2017-10-13,14,1606685.640959,1566551.818589,0.000000,1619676.716468,CPTY_A,1.685194
