#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-02-19,14,1672560.253889,1639232.784685,0.000000,2050044.393524,CPTY_A,0.038251
1,2016-03-04,14,1562392.726136,1546703.955145,9864.234014,1833224.938431,CPTY_A,0.076503
2,2016-03-18,14,1598276.140414,1586804.880293,0.000000,1824840.047009,CPTY_A,0.114754
3,2016-04-01,14,1533896.255316,1500985.607100,0.000000,1452947.716280,CPTY_A,0.153005
4,2016-04-15,14,1754653.499935,1717059.044359,0.000000,1914977.118708,CPTY_A,0.191257
5,2016-04-29,14,1538485.888951,1445406.195391,0.000000,1565858.491851,CPTY_A,0.229508
6,2016-05-13,14,1441802.567439,1396430.358508,0.000000,1333052.117346,CPTY_A,0.267760
7,2016-05-27,14,1369358.857079,1347724.965625,63163.438750,1291299.694082,CPTY_A,0.306011
8,2016-06-10,14,1616623.173519,1608201.417909,0.000000,1394554.493639,CPTY_A,0.344262
9,2016-06-24,14,1450975.980819,1429946.439772,0.000000,1201239.837905,CPTY_A,0.382514
10,2016-07-08,14,1623900.964475,1586497.812177,0.000000,1663860.449507,CPTY_A,0.420765
11,2016-07-22,14,1554168.631884,1551005.702697,0.000000,1535789.162817,CPTY_A,0.459016
12,2016-08-05,14,1539548.484048,1531974.672896,0.000000,1840533.486407,CPTY_A,0.497268
13,2016-08-19,14,1462187.619239,1456289.299976,0.000000,1583969.751986,CPTY_A,0.535519
14,2016-09-02,14,1566058.404763,1437676.081900,-238237.356875,1810768.424772,CPTY_A,0.573770
15,2016-09-16,14,1697153.311719,1696236.081473,0.000000,1460172.683272,CPTY_A,0.612022
16,2016-09-30,14,1498715.705597,1478877.961772,0.000000,1412418.020582,CPTY_A,0.650273
17,2016-10-14,14,1615276.145186,1589970.234693,0.000000,1453708.724094,CPTY_A,0.688525
18,2016-10-28,17,1355937.280948,1358042.412642,0.000000,1208873.843780,CPTY_A,0.726776
19,2016-11-14,11,1547210.729035,1464485.470495,0.000000,1865814.375080,CPTY_A,0.773224
20,2016-11-25,14,1457545.048284,1455130.232005,65835.716582,1348396.571784,CPTY_A,0.803279
21,2016-12-09,14,1721822.319983,1703888.477466,0.000000,1718131.789504,CPTY_A,0.841530
22,2016-12-23,14,1156906.491323,1149319.851791,0.000000,951550.368734,CPTY_A,0.879781
23,2017-01-06,14,1574069.142445,1459588.170730,0.000000,1327806.169170,CPTY_A,0.918070
24,2017-01-20,14,1540923.392827,1515121.213188,0.000000,1744384.951462,CPTY_A,0.956426
25,2017-02-03,14,1394794.960538,1386093.671776,0.000000,1303828.527551,CPTY_A,0.994783
26,2017-02-17,14,1573917.761330,1481376.211248,0.000000,1348416.332434,CPTY_A,1.033139
27,2017-03-03,14,1569888.673772,1482147.321867,-220912.099062,2499983.458688,CPTY_A,1.071495
28,2017-03-17,14,1565441.895690,1541342.434748,0.000000,1656030.972923,CPTY_A,1.109851
29,2017-03-31,18,1476120.404390,1456895.281905,0.000000,1458966.931782,CPTY_A,1.148207
30,2017-04-18,10,1445510.941289,1426616.409728,0.000000,1310135.619487,CPTY_A,1.197522
31,2017-04-28,14,1655480.220438,1553744.466606,0.000000,2726462.953578,CPTY_A,1.224920
32,2017-05-12,14,1396469.855375,1347262.787569,0.000000,1169347.571101,CPTY_A,1.263276
33,2017-05-26,14,1638061.114137,1617279.812284,73950.608525,1693885.713221,CPTY_A,1.301632
34,2017-06-09,14,1719273.483333,1684550.672553,0.000000,1609868.117773,CPTY_A,1.339988
