#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-02-19,14,1671451.000095,1638144.123214,0.000000,2048669.310679,CPTY_A,0.038251
1,2016-03-04,14,1561355.658234,1545678.638130,9841.519004,1831986.930000,CPTY_A,0.076503
2,2016-03-18,14,1597216.253097,1585752.128548,0.000000,1823610.605956,CPTY_A,0.114754
3,2016-04-01,14,1532880.262776,1499988.766407,0.000000,1451964.260699,CPTY_A,0.153005
4,2016-04-15,14,1753487.840216,1715918.925935,0.000000,1913701.001073,CPTY_A,0.191257
5,2016-04-29,14,1537463.957522,1444446.404675,0.000000,1564814.629071,CPTY_A,0.229508
6,2016-05-13,14,1440849.097661,1395507.375776,0.000000,1332154.835508,CPTY_A,0.267760
7,2016-05-27,14,1368453.617499,1346830.532630,63121.541367,1290429.330906,CPTY_A,0.306011
8,2016-06-10,14,1615548.106706,1607130.501711,0.000000,1393606.912284,CPTY_A,0.344262
9,2016-06-24,14,1450014.073715,1428998.528801,0.000000,1200427.444131,CPTY_A,0.382514
10,2016-07-08,14,1622823.532558,1585442.732337,0.000000,1662742.510067,CPTY_A,0.420765
11,2016-07-22,14,1553137.918765,1549978.245181,0.000000,1534756.298430,CPTY_A,0.459016
12,2016-08-05,14,1538526.993542,1530958.766073,0.000000,1839297.577587,CPTY_A,0.497268
13,2016-08-19,14,1461215.724650,1455320.785052,0.000000,1582903.526029,CPTY_A,0.535519
14,2016-09-02,14,1565025.189314,1436728.157921,-238279.909375,1809568.496908,CPTY_A,0.573770
15,2016-09-16,14,1696026.252342,1695107.800492,0.000000,1459190.719978,CPTY_A,0.612022
16,2016-09-30,14,1497721.385438,1477899.405550,0.000000,1411466.572489,CPTY_A,0.650273
17,2016-10-14,14,1614203.619131,1588914.356687,0.000000,1452730.725538,CPTY_A,0.688525
18,2016-10-28,17,1355035.678987,1357142.387456,0.000000,1208047.287418,CPTY_A,0.726776
19,2016-11-14,11,1546182.017197,1463512.395392,0.000000,1864554.851999,CPTY_A,0.773224
20,2016-11-25,14,1456577.448041,1454163.480661,65792.047031,1347482.522365,CPTY_A,0.803279
21,2016-12-09,14,1720679.134247,1702757.530288,0.000000,1716971.402544,CPTY_A,0.841530
22,2016-12-23,14,1156139.416952,1148560.670229,0.000000,950899.436045,CPTY_A,0.879781
23,2017-01-06,14,1573025.944640,1458622.778346,0.000000,1326907.356833,CPTY_A,0.918070
24,2017-01-20,14,1539903.147378,1514120.644478,0.000000,1743209.256567,CPTY_A,0.956426
25,2017-02-03,14,1393870.201653,1385176.139807,0.000000,1302948.750995,CPTY_A,0.994783
26,2017-02-17,14,1572872.307604,1480391.122378,0.000000,1347508.213874,CPTY_A,1.033139
27,2017-03-03,14,1568845.913772,1481163.901635,-220958.551250,2498300.959256,CPTY_A,1.071495
28,2017-03-17,14,1564404.400877,1540320.168878,0.000000,1654920.106834,CPTY_A,1.109851
29,2017-03-31,18,1475144.361582,1455929.875134,0.000000,1457988.507362,CPTY_A,1.148207
30,2017-04-18,10,1444551.879697,1425669.699051,0.000000,1309253.198424,CPTY_A,1.197522
31,2017-04-28,14,1654381.291163,1552712.920609,0.000000,2724638.789501,CPTY_A,1.224920
32,2017-05-12,14,1395544.450809,1346372.062915,0.000000,1168546.521837,CPTY_A,1.263276
