#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-0.027304,246004.139226,103021.412506,78643.966138,95118.480996,127921.405033,118461.755299
1,-0.020338,206490.107178,102940.272957,78643.966138,95118.480996,-19173.040875,118461.755299
2,-0.016144,182613.004374,102891.430876,78643.966138,95118.480996,20433.866406,118461.755299
3,-0.015579,179388.737822,102884.850080,78643.966138,95118.480996,-157416.073032,118461.755299
4,-0.015061,176431.679060,102878.818215,78643.966138,95118.480996,-7305.997182,118461.755299
5,-0.011704,157224.136904,102839.733680,78643.966138,95118.480996,17846.436525,118461.755299
6,-0.011252,154628.819646,102834.467177,78643.966138,95118.480996,64447.357949,118461.755299
7,-0.010991,153133.060044,102831.433736,78643.966138,95118.480996,6816.651738,118461.755299
8,-0.010219,148697.175037,102822.445812,78643.966138,95118.480996,-105005.839758,118461.755299
9,-0.010075,147866.873364,102820.764884,78643.966138,95118.480996,-10789.656033,118461.755299
10,-0.009657,145463.415839,102815.901778,78643.966138,95118.480996,48047.341495,118461.755299
11,-0.009304,143428.562187,102811.787673,78643.966138,95118.480996,-44233.413799,118461.755299
12,-0.008005,135932.031414,102796.658243,78643.966138,95118.480996,15075.567900,118461.755299
13,-0.006054,124634.012603,102773.950041,78643.966138,95118.480996,64424.017798,118461.755299
14,-0.005367,120639.950308,102765.953810,78643.966138,95118.480996,-80065.785955,118461.755299
15,-0.004518,115688.781261,102756.067983,78643.966138,95118.480996,-3646.840570,118461.755299
16,-0.004061,113015.885651,102750.744477,78643.966138,95118.480996,-72958.614294,118461.755299
17,-0.002439,103487.414777,102731.854737,78643.966138,95118.480996,-16842.708913,118461.755299
18,-0.001156,95896.782965,102716.922909,78643.966138,95118.480996,20434.663463,118461.755299
19,-0.001132,95754.750731,102716.644653,78643.966138,95118.480996,-14468.814614,118461.755299
20,0.001654,79011.144898,102684.214340,78643.966138,95118.480996,-5983.804475,118461.755299
21,0.001962,77128.447355,102680.623543,78643.966138,95118.480996,62080.711311,118461.755299
22,0.002477,73967.138023,102674.625727,78643.966138,95118.480996,6204.416332,118461.755299
23,0.002485,73920.646533,102674.537833,78643.966138,95118.480996,24607.791180,118461.755299
24,0.002704,72568.399091,102671.985542,78643.966138,95118.480996,35811.160503,118461.755299
25,0.003143,69848.544164,102666.877583,78643.966138,95118.480996,-63642.112399,118461.755299
26,0.003243,69227.017385,102665.715407,78643.966138,95118.480996,-1487.045663,118461.755299
27,0.003282,68981.554687,102665.256965,78643.966138,95118.480996,-17785.844536,118461.755299
28,0.003911,65040.128081,102657.940132,78643.966138,95118.480996,33755.354024,118461.755299
29,0.004155,63493.916394,102655.094239,78643.966138,95118.480996,60453.709271,118461.755299
30,0.004286,62661.912228,102653.569046,78643.966138,95118.480996,17027.379646,118461.755299
31,0.004438,61698.875375,102651.809258,78643.966138,95118.480996,-15424.433858,118461.755299
32,0.006215,50066.194977,102631.120232,78643.966138,95118.480996,-32623.728908,118461.755299
33,0.009346,26458.592162,102594.674187,78643.966138,95118.480996,30213.702586,118461.755299
34,0.009743,22704.392995,102590.063355,78643.966138,95118.480996,70.702155,118461.755299
35,0.010478,14109.141153,102581.504241,78643.966138,95118.480996,-24124.520375,118461.755299
36,0.014858,0.000000,102530.529106,78643.966138,95118.480996,8258.766765,118461.755299
37,0.015298,0.000000,102525.413330,78643.966138,95118.480996,2490.942429,118461.755299
38,0.015402,0.000000,102524.195081,78643.966138,95118.480996,-10848.292027,118461.755299
39,0.015838,0.000000,102519.128416,78643.966138,95118.480996,-9012.789534,118461.755299
40,0.017529,0.000000,102499.451340,78643.966138,95118.480996,-1656.633201,118461.755299
41,0.017933,0.000000,102494.745077,78643.966138,95118.480996,-7330.867414,118461.755299
42,0.020421,0.000000,102465.789918,78643.966138,95118.480996,744.896072,118461.755299
43,0.021813,0.000000,102449.593963,78643.966138,95118.480996,-2976.108159,118461.755299
44,0.021991,0.000000,102447.524152,78643.966138,95118.480996,10438.402260,118461.755299
45,0.022106,0.000000,102446.187940,78643.966138,95118.480996,4523.039788,118461.755299
46,0.023918,20346.861442,102425.100947,78643.966138,95118.480996,1972.737427,118461.755299
47,0.024618,27140.006566,102416.961520,78643.966138,95118.480996,-5786.964718,118461.755299
48,0.027708,50301.100435,102381.008810,78643.966138,95118.480996,-60.216358,118461.755299
49,0.033923,89208.634259,102308.707205,78643.966138,95118.480996,-203.745316,118461.755299
