#TradeId,Factor,Up/Down,Base NPV,ShiftSize_1,ShiftSize_2,Scenario NPV,Difference
CVA,DiscountCurve/EUR/1/1M,Up,110637.70,0.000001,#N/A,110637.70,0.00
CVA,DiscountCurve/EUR/2/3M,Up,110637.70,0.000001,#N/A,110637.70,0.00
CVA,DiscountCurve/EUR/3/6M,Up,110637.70,0.000001,#N/A,110637.70,0.00
CVA,DiscountCurve/EUR/4/1Y,Up,110637.70,0.000001,#N/A,110637.70,0.00
CVA,DiscountCurve/EUR/5/2Y,Up,110637.70,0.000001,#N/A,110637.70,0.00
CVA,DiscountCurve/EUR/6/3Y,Up,110637.70,0.000001,#N/A,110637.70,-0.01
CVA,DiscountCurve/EUR/7/5Y,Up,110637.70,0.000001,#N/A,110637.65,-0.05
CVA,DiscountCurve/EUR/8/10Y,Up,110637.70,0.000001,#N/A,110637.44,-0.26
CVA,DiscountCurve/EUR/9/15Y,Up,110637.70,0.000001,#N/A,110637.08,-0.62
CVA,DiscountCurve/EUR/10/20Y,Up,110637.70,0.000001,#N/A,110637.10,-0.61
CVA,IndexCurve/EUR-EONIA/4/1Y,Up,110637.70,0.000001,#N/A,110637.70,0.00
CVA,IndexCurve/EUR-EONIA/5/2Y,Up,110637.70,0.000001,#N/A,110637.70,0.00
CVA,IndexCurve/EUR-EONIA/6/3Y,Up,110637.70,0.000001,#N/A,110637.71,0.00
CVA,IndexCurve/EUR-EONIA/7/5Y,Up,110637.70,0.000001,#N/A,110637.71,0.01
CVA,IndexCurve/EUR-EONIA/8/10Y,Up,110637.70,0.000001,#N/A,110637.73,0.02
CVA,IndexCurve/EUR-EONIA/9/15Y,Up,110637.70,0.000001,#N/A,110637.73,0.03
CVA,IndexCurve/EUR-EONIA/10/20Y,Up,110637.70,0.000001,#N/A,110637.56,-0.14
CVA,IndexCurve/EUR-EONIA/11/30Y,Up,110637.70,0.000001,#N/A,110637.70,0.00
CVA,IndexCurve/EUR-EURIBOR-3M/9/15Y,Up,110637.70,0.000001,#N/A,110637.70,0.00
CVA,IndexCurve/EUR-EURIBOR-3M/10/20Y,Up,110637.70,0.000001,#N/A,110637.70,0.00
CVA,IndexCurve/EUR-EURIBOR-6M/1/1M,Up,110637.70,0.000001,#N/A,110637.70,0.00
CVA,IndexCurve/EUR-EURIBOR-6M/2/3M,Up,110637.70,0.000001,#N/A,110637.72,0.02
CVA,IndexCurve/EUR-EURIBOR-6M/3/6M,Up,110637.70,0.000001,#N/A,110637.71,0.01
CVA,IndexCurve/EUR-EURIBOR-6M/4/1Y,Up,110637.70,0.000001,#N/A,110637.77,0.07
CVA,IndexCurve/EUR-EURIBOR-6M/5/2Y,Up,110637.70,0.000001,#N/A,110637.86,0.16
CVA,IndexCurve/EUR-EURIBOR-6M/6/3Y,Up,110637.70,0.000001,#N/A,110638.02,0.32
CVA,IndexCurve/EUR-EURIBOR-6M/7/5Y,Up,110637.70,0.000001,#N/A,110638.75,1.05
CVA,IndexCurve/EUR-EURIBOR-6M/8/10Y,Up,110637.70,0.000001,#N/A,110640.04,2.34
CVA,IndexCurve/EUR-EURIBOR-6M/9/15Y,Up,110637.70,0.000001,#N/A,110639.38,1.67
CVA,IndexCurve/EUR-EURIBOR-6M/10/20Y,Up,110637.70,0.000001,#N/A,110619.65,-18.05
CVA,IndexCurve/EUR-EURIBOR-6M/11/30Y,Up,110637.70,0.000001,#N/A,110637.70,0.00
CVA,SwaptionVolatility/EUR/8/1Y/15Y/ATM,Up,110637.70,0.000001,#N/A,110637.95,0.24
CVA,SwaptionVolatility/EUR/9/1Y/20Y/ATM,Up,110637.70,0.000001,#N/A,110638.68,0.98
CVA,SwaptionVolatility/EUR/19/2Y/15Y/ATM,Up,110637.70,0.000001,#N/A,110638.25,0.55
CVA,SwaptionVolatility/EUR/20/2Y/20Y/ATM,Up,110637.70,0.000001,#N/A,110638.53,0.83
CVA,SwaptionVolatility/EUR/30/3Y/15Y/ATM,Up,110637.70,0.000001,#N/A,110638.58,0.88
CVA,SwaptionVolatility/EUR/31/3Y/20Y/ATM,Up,110637.70,0.000001,#N/A,110638.29,0.58
CVA,SwaptionVolatility/EUR/41/4Y/15Y/ATM,Up,110637.70,0.000001,#N/A,110639.01,1.31
CVA,SwaptionVolatility/EUR/42/4Y/20Y/ATM,Up,110637.70,0.000001,#N/A,110638.03,0.33
CVA,SwaptionVolatility/EUR/51/5Y/12Y/ATM,Up,110637.70,0.000001,#N/A,110637.98,0.27
CVA,SwaptionVolatility/EUR/52/5Y/15Y/ATM,Up,110637.70,0.000001,#N/A,110639.69,1.99
CVA,SwaptionVolatility/EUR/61/7Y/10Y/ATM,Up,110637.70,0.000001,#N/A,110637.93,0.22
CVA,SwaptionVolatility/EUR/62/7Y/12Y/ATM,Up,110637.70,0.000001,#N/A,110640.30,2.60
CVA,SwaptionVolatility/EUR/63/7Y/15Y/ATM,Up,110637.70,0.000001,#N/A,110638.81,1.11
CVA,SwaptionVolatility/EUR/71/10Y/7Y/ATM,Up,110637.70,0.000001,#N/A,110637.90,0.20
CVA,SwaptionVolatility/EUR/72/10Y/10Y/ATM,Up,110637.70,0.000001,#N/A,110639.84,2.13
CVA,SwaptionVolatility/EUR/73/10Y/12Y/ATM,Up,110637.70,0.000001,#N/A,110638.65,0.94
CVA,SwaptionVolatility/EUR/81/12Y/5Y/ATM,Up,110637.70,0.000001,#N/A,110637.86,0.16
CVA,SwaptionVolatility/EUR/82/12Y/7Y/ATM,Up,110637.70,0.000001,#N/A,110639.39,1.69
CVA,SwaptionVolatility/EUR/83/12Y/10Y/ATM,Up,110637.70,0.000001,#N/A,110638.44,0.74
CVA,SwaptionVolatility/EUR/88/15Y/1Y/ATM,Up,110637.70,0.000001,#N/A,110637.73,0.02
CVA,SwaptionVolatility/EUR/89/15Y/2Y/ATM,Up,110637.70,0.000001,#N/A,110637.80,0.10
CVA,SwaptionVolatility/EUR/90/15Y/3Y/ATM,Up,110637.70,0.000001,#N/A,110637.90,0.20
CVA,SwaptionVolatility/EUR/91/15Y/4Y/ATM,Up,110637.70,0.000001,#N/A,110638.22,0.52
CVA,SwaptionVolatility/EUR/92/15Y/5Y/ATM,Up,110637.70,0.000001,#N/A,110638.70,1.00
CVA,SwaptionVolatility/EUR/93/15Y/7Y/ATM,Up,110637.70,0.000001,#N/A,110638.34,0.64
CVA,SwaptionVolatility/EUR/99/20Y/1Y/ATM,Up,110637.70,0.000001,#N/A,110637.80,0.10
CVA,SwaptionVolatility/EUR/100/20Y/2Y/ATM,Up,110637.70,0.000001,#N/A,110637.85,0.15
CVA,SwaptionVolatility/EUR/101/20Y/3Y/ATM,Up,110637.70,0.000001,#N/A,110637.84,0.13
