Id,NettingSet,DateIndex,Date,Sample,Depth,Value
swap,CPTY_B,0,2016-02-05,0,0,298851.6250
cap,CPTY_B,0,2016-02-05,0,0,362452.2812
capped_swap,CPTY_A,0,2016-02-05,0,0,661303.9375
swap,CPTY_B,1,2016-05-06,1,0,287579.2188
swap,CPTY_B,1,2016-05-06,2,0,243718.9219
swap,CPTY_B,1,2016-05-06,3,0,329440.3125
swap,CPTY_B,1,2016-05-06,4,0,284723.1562
swap,CPTY_B,1,2016-05-06,5,0,149255.7656
swap,CPTY_B,1,2016-05-06,6,0,131304.6719
swap,CPTY_B,1,2016-05-06,7,0,634799.2500
swap,CPTY_B,1,2016-05-06,8,0,108415.8281
swap,CPTY_B,1,2016-05-06,9,0,-157411.8438
swap,CPTY_B,1,2016-05-06,10,0,554468.9375
swap,CPTY_B,1,2016-05-06,11,0,345919.2812
swap,CPTY_B,1,2016-05-06,12,0,468570.5625
swap,CPTY_B,1,2016-05-06,13,0,424211.4688
swap,CPTY_B,1,2016-05-06,14,0,409326.8125
swap,CPTY_B,1,2016-05-06,15,0,208824.7969
swap,CPTY_B,1,2016-05-06,16,0,364849.7812
swap,CPTY_B,1,2016-05-06,17,0,30758.9316
swap,CPTY_B,1,2016-05-06,18,0,210108.9531
swap,CPTY_B,1,2016-05-06,19,0,322566.5000
swap,CPTY_B,1,2016-05-06,20,0,114826.0859
swap,CPTY_B,1,2016-05-06,21,0,54888.3477
swap,CPTY_B,1,2016-05-06,22,0,273897.6875
swap,CPTY_B,1,2016-05-06,23,0,755640.9375
swap,CPTY_B,1,2016-05-06,24,0,327738.1562
swap,CPTY_B,1,2016-05-06,25,0,459571.8125
swap,CPTY_B,1,2016-05-06,26,0,682224.6875
swap,CPTY_B,1,2016-05-06,27,0,223606.2344
swap,CPTY_B,1,2016-05-06,28,0,188527.8438
swap,CPTY_B,1,2016-05-06,29,0,656202.4375
swap,CPTY_B,1,2016-05-06,30,0,98725.9844
swap,CPTY_B,1,2016-05-06,31,0,-20587.5332
swap,CPTY_B,1,2016-05-06,32,0,466162.3750
swap,CPTY_B,1,2016-05-06,33,0,-15326.4180
swap,CPTY_B,1,2016-05-06,34,0,75953.9375
swap,CPTY_B,1,2016-05-06,35,0,650228.0000
swap,CPTY_B,1,2016-05-06,36,0,714602.8750
swap,CPTY_B,1,2016-05-06,37,0,-105682.9219
swap,CPTY_B,1,2016-05-06,38,0,383405.7812
swap,CPTY_B,1,2016-05-06,39,0,284152.3125
swap,CPTY_B,1,2016-05-06,40,0,245889.2969
swap,CPTY_B,1,2016-05-06,41,0,273390.1875
swap,CPTY_B,1,2016-05-06,42,0,153649.4219
swap,CPTY_B,1,2016-05-06,43,0,245878.2188
swap,CPTY_B,1,2016-05-06,44,0,469242.5938
swap,CPTY_B,1,2016-05-06,45,0,414286.2500
