Id,NettingSet,DateIndex,Date,Sample,Depth,Value
swap,CPTY_B,0,2016-02-05,0,0,298879.0000
cap,CPTY_B,0,2016-02-05,0,0,362485.4688
capped_swap,CPTY_A,0,2016-02-05,0,0,661364.4375
swap,CPTY_B,1,2016-05-06,1,0,288293.5000
swap,CPTY_B,1,2016-05-06,2,0,244324.2500
swap,CPTY_B,1,2016-05-06,3,0,330258.5312
swap,CPTY_B,1,2016-05-06,4,0,285430.3125
swap,CPTY_B,1,2016-05-06,5,0,149626.4688
swap,CPTY_B,1,2016-05-06,6,0,131630.7969
swap,CPTY_B,1,2016-05-06,7,0,636375.9375
swap,CPTY_B,1,2016-05-06,8,0,108685.1016
swap,CPTY_B,1,2016-05-06,9,0,-157802.8125
swap,CPTY_B,1,2016-05-06,10,0,555846.1250
swap,CPTY_B,1,2016-05-06,11,0,346778.4688
swap,CPTY_B,1,2016-05-06,12,0,469734.3750
swap,CPTY_B,1,2016-05-06,13,0,425265.0938
swap,CPTY_B,1,2016-05-06,14,0,410343.4375
swap,CPTY_B,1,2016-05-06,15,0,209343.4688
swap,CPTY_B,1,2016-05-06,16,0,365755.9688
swap,CPTY_B,1,2016-05-06,17,0,30835.3281
swap,CPTY_B,1,2016-05-06,18,0,210630.8125
swap,CPTY_B,1,2016-05-06,19,0,323367.6875
swap,CPTY_B,1,2016-05-06,20,0,115111.2812
swap,CPTY_B,1,2016-05-06,21,0,55024.6758
swap,CPTY_B,1,2016-05-06,22,0,274577.9688
swap,CPTY_B,1,2016-05-06,23,0,757517.7500
swap,CPTY_B,1,2016-05-06,24,0,328552.1562
swap,CPTY_B,1,2016-05-06,25,0,460713.2500
swap,CPTY_B,1,2016-05-06,26,0,683919.1875
swap,CPTY_B,1,2016-05-06,27,0,224161.6094
swap,CPTY_B,1,2016-05-06,28,0,188996.0938
swap,CPTY_B,1,2016-05-06,29,0,657832.2500
swap,CPTY_B,1,2016-05-06,30,0,98971.1875
swap,CPTY_B,1,2016-05-06,31,0,-20638.6660
swap,CPTY_B,1,2016-05-06,32,0,467320.1875
swap,CPTY_B,1,2016-05-06,33,0,-15364.4844
swap,CPTY_B,1,2016-05-06,34,0,76142.5859
swap,CPTY_B,1,2016-05-06,35,0,651843.0000
swap,CPTY_B,1,2016-05-06,36,0,716377.6875
swap,CPTY_B,1,2016-05-06,37,0,-105945.4062
swap,CPTY_B,1,2016-05-06,38,0,384358.0625
swap,CPTY_B,1,2016-05-06,39,0,284858.0625
swap,CPTY_B,1,2016-05-06,40,0,246500.0156
swap,CPTY_B,1,2016-05-06,41,0,274069.2188
swap,CPTY_B,1,2016-05-06,42,0,154031.0469
swap,CPTY_B,1,2016-05-06,43,0,246488.9062
swap,CPTY_B,1,2016-05-06,44,0,470408.0625
swap,CPTY_B,1,2016-05-06,45,0,415315.2188
swap,CPTY_B,1,2016-05-06,46,0,619804.5000
swap,CPTY_B,1,2016-05-06,47,0,85886.5000
swap,CPTY_B,1,2016-05-06,48,0,13599.2920
swap,CPTY_B,1,2016-05-06,49,0,298110.7188
swap,CPTY_B,1,2016-05-06,50,0,-117762.9844
swap,CPTY_B,2,2016-08-05,1,0,280591.4375
swap,CPTY_B,2,2016-08-05,2,0,272641.0625
swap,CPTY_B,2,2016-08-05,3,0,288657.5625
swap,CPTY_B,2,2016-08-05,4,0,-40879.7969
swap,CPTY_B,2,2016-08-05,5,0,164120.4531
swap,CPTY_B,2,2016-08-05,6,0,268136.4375
swap,CPTY_B,2,2016-08-05,7,0,760410.1875
swap,CPTY_B,2,2016-08-05,8,0,540184.3750
swap,CPTY_B,2,2016-08-05,9,0,-545311.8125
swap,CPTY_B,2,2016-08-05,10,0,507245.9375
swap,CPTY_B,2,2016-08-05,11,0,445040.0625
swap,CPTY_B,2,2016-08-05,12,0,684786.3750
swap,CPTY_B,2,2016-08-05,13,0,387647.8438
swap,CPTY_B,2,2016-08-05,14,0,-40457.5859
swap,CPTY_B,2,2016-08-05,15,0,380161.5938
swap,CPTY_B,2,2016-08-05,16,0,338343.0312
swap,CPTY_B,2,2016-08-05,17,0,129365.6328
swap,CPTY_B,2,2016-08-05,18,0,418727.5938
swap,CPTY_B,2,2016-08-05,19,0,98059.9922
swap,CPTY_B,2,2016-08-05,20,0,-285141.1562
swap,CPTY_B,2,2016-08-05,21,0,213637.9219
swap,CPTY_B,2,2016-08-05,22,0,-29238.4160
swap,CPTY_B,2,2016-08-05,23,0,675257.0000
swap,CPTY_B,2,2016-08-05,24,0,371121.2500
swap,CPTY_B,2,2016-08-05,25,0,332533.4688
swap,CPTY_B,2,2016-08-05,26,0,517753.5938
swap,CPTY_B,2,2016-08-05,27,0,541485.1250
swap,CPTY_B,2,2016-08-05,28,0,229069.1875
swap,CPTY_B,2,2016-08-05,29,0,717987.1875
swap,CPTY_B,2,2016-08-05,30,0,22222.5840
swap,CPTY_B,2,2016-08-05,31,0,366033.8125
swap,CPTY_B,2,2016-08-05,32,0,444693.8438
swap,CPTY_B,2,2016-08-05,33,0,244306.7031
swap,CPTY_B,2,2016-08-05,34,0,-234023.0625
swap,CPTY_B,2,2016-08-05,35,0,555747.3125
swap,CPTY_B,2,2016-08-05,36,0,977889.7500
swap,CPTY_B,2,2016-08-05,37,0,-104806.9531
swap,CPTY_B,2,2016-08-05,38,0,670471.8750
swap,CPTY_B,2,2016-08-05,39,0,37276.4883
swap,CPTY_B,2,2016-08-05,40,0,232834.0469
swap,CPTY_B,2,2016-08-05,41,0,-287772.7188
swap,CPTY_B,2,2016-08-05,42,0,-71353.9922
swap,CPTY_B,2,2016-08-05,43,0,654614.6250
swap,CPTY_B,2,2016-08-05,44,0,590283.0000
swap,CPTY_B,2,2016-08-05,45,0,91260.3203
swap,CPTY_B,2,2016-08-05,46,0,641156.2500
swap,CPTY_B,2,2016-08-05,47,0,184002.8594
swap,CPTY_B,2,2016-08-05,48,0,-380169.0938
swap,CPTY_B,2,2016-08-05,49,0,511088.4375
swap,CPTY_B,2,2016-08-05,50,0,10636.8115
swap,CPTY_B,3,2016-11-07,1,0,272601.8750
swap,CPTY_B,3,2016-11-07,2,0,246052.3750
swap,CPTY_B,3,2016-11-07,3,0,300092.8125
swap,CPTY_B,3,2016-11-07,4,0,-142591.9688
swap,CPTY_B,3,2016-11-07,5,0,309161.6875
swap,CPTY_B,3,2016-11-07,6,0,135488.2812
swap,CPTY_B,3,2016-11-07,7,0,864093.8125
swap,CPTY_B,3,2016-11-07,8,0,313656.8438
swap,CPTY_B,3,2016-11-07,9,0,-543540.6875
swap,CPTY_B,3,2016-11-07,10,0,102927.2266
swap,CPTY_B,3,2016-11-07,11,0,530703.9375
swap,CPTY_B,3,2016-11-07,12,0,1078175.8750
swap,CPTY_B,3,2016-11-07,13,0,375162.5938
swap,CPTY_B,3,2016-11-07,14,0,279604.7188
swap,CPTY_B,3,2016-11-07,15,0,194334.6875
swap,CPTY_B,3,2016-11-07,16,0,369888.5625
swap,CPTY_B,3,2016-11-07,17,0,173030.7500
swap,CPTY_B,3,2016-11-07,18,0,647645.9375
swap,CPTY_B,3,2016-11-07,19,0,-58921.5742
swap,CPTY_B,3,2016-11-07,20,0,-289895.1250
swap,CPTY_B,3,2016-11-07,21,0,416755.2188
swap,CPTY_B,3,2016-11-07,22,0,-191653.0938
swap,CPTY_B,3,2016-11-07,23,0,547626.6250
swap,CPTY_B,3,2016-11-07,24,0,177064.6719
swap,CPTY_B,3,2016-11-07,25,0,700736.0625
swap,CPTY_B,3,2016-11-07,26,0,-36578.9258
swap,CPTY_B,3,2016-11-07,27,0,645990.6875
swap,CPTY_B,3,2016-11-07,28,0,627427.0000
swap,CPTY_B,3,2016-11-07,29,0,501822.2188
swap,CPTY_B,3,2016-11-07,30,0,237348.4062
swap,CPTY_B,3,2016-11-07,31,0,41032.4297
swap,CPTY_B,3,2016-11-07,32,0,593879.8750
swap,CPTY_B,3,2016-11-07,33,0,377788.1250
swap,CPTY_B,3,2016-11-07,34,0,-650501.1875
swap,CPTY_B,3,2016-11-07,35,0,726785.0625
swap,CPTY_B,3,2016-11-07,36,0,1212853.0000
swap,CPTY_B,3,2016-11-07,37,0,-321791.0312
swap,CPTY_B,3,2016-11-07,38,0,761020.1875
swap,CPTY_B,3,2016-11-07,39,0,-164277.1562
swap,CPTY_B,3,2016-11-07,40,0,467120.5000
swap,CPTY_B,3,2016-11-07,41,0,-442585.5312
swap,CPTY_B,3,2016-11-07,42,0,174156.0312
swap,CPTY_B,3,2016-11-07,43,0,527688.5000
swap,CPTY_B,3,2016-11-07,44,0,484833.6562
swap,CPTY_B,3,2016-11-07,45,0,555657.6875
swap,CPTY_B,3,2016-11-07,46,0,157026.9844
swap,CPTY_B,3,2016-11-07,47,0,-25533.8711
swap,CPTY_B,3,2016-11-07,48,0,-293558.7500
swap,CPTY_B,3,2016-11-07,49,0,1108206.0000
swap,CPTY_B,3,2016-11-07,50,0,-40717.9531
swap,CPTY_B,4,2017-02-06,1,0,265376.5000
swap,CPTY_B,4,2017-02-06,2,0,203325.1719
swap,CPTY_B,4,2017-02-06,3,0,339046.5625
swap,CPTY_B,4,2017-02-06,4,0,-128797.9844
swap,CPTY_B,4,2017-02-06,5,0,-113194.9453
swap,CPTY_B,4,2017-02-06,6,0,486965.6250
swap,CPTY_B,4,2017-02-06,7,0,771588.0000
swap,CPTY_B,4,2017-02-06,8,0,201819.8125
swap,CPTY_B,4,2017-02-06,9,0,-689683.6250
swap,CPTY_B,4,2017-02-06,10,0,37848.8789
swap,CPTY_B,4,2017-02-06,11,0,990074.7500
swap,CPTY_B,4,2017-02-06,12,0,1112547.6250
swap,CPTY_B,4,2017-02-06,13,0,418759.5938
swap,CPTY_B,4,2017-02-06,14,0,145242.3438
swap,CPTY_B,4,2017-02-06,15,0,142951.9844
swap,CPTY_B,4,2017-02-06,16,0,59092.8398
swap,CPTY_B,4,2017-02-06,17,0,3752.6135
swap,CPTY_B,4,2017-02-06,18,0,848653.7500
swap,CPTY_B,4,2017-02-06,19,0,-84960.6797
swap,CPTY_B,4,2017-02-06,20,0,104555.2266
swap,CPTY_B,4,2017-02-06,21,0,452136.3438
swap,CPTY_B,4,2017-02-06,22,0,-139479.2812
swap,CPTY_B,4,2017-02-06,23,0,349653.6562
swap,CPTY_B,4,2017-02-06,24,0,14686.7090
swap,CPTY_B,4,2017-02-06,25,0,1161023.5000
swap,CPTY_B,4,2017-02-06,26,0,-241132.0000
swap,CPTY_B,4,2017-02-06,27,0,566480.8750
swap,CPTY_B,4,2017-02-06,28,0,308256.2500
swap,CPTY_B,4,2017-02-06,29,0,547022.3125
swap,CPTY_B,4,2017-02-06,30,0,375812.2188
swap,CPTY_B,4,2017-02-06,31,0,253747.0469
swap,CPTY_B,4,2017-02-06,32,0,762984.8750
swap,CPTY_B,4,2017-02-06,33,0,239797.6094
swap,CPTY_B,4,2017-02-06,34,0,-542507.1875
swap,CPTY_B,4,2017-02-06,35,0,585167.5625
swap,CPTY_B,4,2017-02-06,36,0,936327.6250
