Id,NettingSet,DateIndex,Date,Sample,Depth,Value
swap,CPTY_B,0,2016-02-05,0,0,298853.7188
cap,CPTY_B,0,2016-02-05,0,0,362453.5625
capped_swap,CPTY_A,0,2016-02-05,0,0,661307.3125
swap,CPTY_B,1,2016-05-06,1,0,287582.1562
swap,CPTY_B,1,2016-05-06,2,0,243721.3750
swap,CPTY_B,1,2016-05-06,3,0,329443.6875
swap,CPTY_B,1,2016-05-06,4,0,284726.0312
swap,CPTY_B,1,2016-05-06,5,0,149257.1875
swap,CPTY_B,1,2016-05-06,6,0,131305.9219
swap,CPTY_B,1,2016-05-06,7,0,634805.8125
swap,CPTY_B,1,2016-05-06,8,0,108416.8125
swap,CPTY_B,1,2016-05-06,9,0,-157413.8438
swap,CPTY_B,1,2016-05-06,10,0,554474.6875
swap,CPTY_B,1,2016-05-06,11,0,345922.8438
swap,CPTY_B,1,2016-05-06,12,0,468575.4062
swap,CPTY_B,1,2016-05-06,13,0,424215.8438
swap,CPTY_B,1,2016-05-06,14,0,409331.0312
swap,CPTY_B,1,2016-05-06,15,0,208826.8750
swap,CPTY_B,1,2016-05-06,16,0,364853.5312
swap,CPTY_B,1,2016-05-06,17,0,30759.0723
swap,CPTY_B,1,2016-05-06,18,0,210111.0625
swap,CPTY_B,1,2016-05-06,19,0,322569.8125
swap,CPTY_B,1,2016-05-06,20,0,114827.1406
swap,CPTY_B,1,2016-05-06,21,0,54888.7188
swap,CPTY_B,1,2016-05-06,22,0,273900.4688
swap,CPTY_B,1,2016-05-06,23,0,755648.7500
swap,CPTY_B,1,2016-05-06,24,0,327741.5000
swap,CPTY_B,1,2016-05-06,25,0,459576.5625
swap,CPTY_B,1,2016-05-06,26,0,682231.7500
swap,CPTY_B,1,2016-05-06,27,0,223608.4531
swap,CPTY_B,1,2016-05-06,28,0,188529.7031
swap,CPTY_B,1,2016-05-06,29,0,656209.2500
swap,CPTY_B,1,2016-05-06,30,0,98726.8672
swap,CPTY_B,1,2016-05-06,31,0,-20587.9941
swap,CPTY_B,1,2016-05-06,32,0,466167.1875
swap,CPTY_B,1,2016-05-06,33,0,-15326.8125
swap,CPTY_B,1,2016-05-06,34,0,75954.5547
swap,CPTY_B,1,2016-05-06,35,0,650234.7500
swap,CPTY_B,1,2016-05-06,36,0,714610.2500
swap,CPTY_B,1,2016-05-06,37,0,-105684.3438
swap,CPTY_B,1,2016-05-06,38,0,383409.7500
swap,CPTY_B,1,2016-05-06,39,0,284155.2188
swap,CPTY_B,1,2016-05-06,40,0,245891.7969
swap,CPTY_B,1,2016-05-06,41,0,273392.9688
swap,CPTY_B,1,2016-05-06,42,0,153650.8594
swap,CPTY_B,1,2016-05-06,43,0,245880.6875
swap,CPTY_B,1,2016-05-06,44,0,469247.4375
swap,CPTY_B,1,2016-05-06,45,0,414290.5312
swap,CPTY_B,1,2016-05-06,46,0,618275.3125
swap,CPTY_B,1,2016-05-06,47,0,85674.4297
swap,CPTY_B,1,2016-05-06,48,0,13565.5449
swap,CPTY_B,1,2016-05-06,49,0,297375.1562
swap,CPTY_B,1,2016-05-06,50,0,-117472.7734
swap,CPTY_B,2,2016-08-05,1,0,279898.6875
swap,CPTY_B,2,2016-08-05,2,0,271967.9062
swap,CPTY_B,2,2016-08-05,3,0,287944.9062
swap,CPTY_B,2,2016-08-05,4,0,-40779.8984
swap,CPTY_B,2,2016-08-05,5,0,163714.8906
swap,CPTY_B,2,2016-08-05,6,0,267474.5312
swap,CPTY_B,2,2016-08-05,7,0,758533.9375
swap,CPTY_B,2,2016-08-05,8,0,538851.4375
swap,CPTY_B,2,2016-08-05,9,0,-543968.4375
swap,CPTY_B,2,2016-08-05,10,0,505994.1875
swap,CPTY_B,2,2016-08-05,11,0,443941.7812
swap,CPTY_B,2,2016-08-05,12,0,683096.6875
swap,CPTY_B,2,2016-08-05,13,0,386691.0625
swap,CPTY_B,2,2016-08-05,14,0,-40358.6289
swap,CPTY_B,2,2016-08-05,15,0,379223.2188
swap,CPTY_B,2,2016-08-05,16,0,337507.8750
swap,CPTY_B,2,2016-08-05,17,0,129045.8594
swap,CPTY_B,2,2016-08-05,18,0,417694.2812
swap,CPTY_B,2,2016-08-05,19,0,97817.3672
swap,CPTY_B,2,2016-08-05,20,0,-284438.9688
swap,CPTY_B,2,2016-08-05,21,0,213110.2812
swap,CPTY_B,2,2016-08-05,22,0,-29167.2363
swap,CPTY_B,2,2016-08-05,23,0,673590.8125
swap,CPTY_B,2,2016-08-05,24,0,370205.1875
swap,CPTY_B,2,2016-08-05,25,0,331712.6875
swap,CPTY_B,2,2016-08-05,26,0,516475.9688
swap,CPTY_B,2,2016-08-05,27,0,540148.8750
swap,CPTY_B,2,2016-08-05,28,0,228503.5625
swap,CPTY_B,2,2016-08-05,29,0,716215.5625
swap,CPTY_B,2,2016-08-05,30,0,22166.9609
swap,CPTY_B,2,2016-08-05,31,0,365130.3438
swap,CPTY_B,2,2016-08-05,32,0,443596.4688
swap,CPTY_B,2,2016-08-05,33,0,243703.3750
swap,CPTY_B,2,2016-08-05,34,0,-233446.9375
swap,CPTY_B,2,2016-08-05,35,0,554376.0000
swap,CPTY_B,2,2016-08-05,36,0,975477.0000
swap,CPTY_B,2,2016-08-05,37,0,-104549.2578
swap,CPTY_B,2,2016-08-05,38,0,668817.5625
swap,CPTY_B,2,2016-08-05,39,0,37183.7344
swap,CPTY_B,2,2016-08-05,40,0,232259.1562
swap,CPTY_B,2,2016-08-05,41,0,-287064.0938
swap,CPTY_B,2,2016-08-05,42,0,-71179.0000
swap,CPTY_B,2,2016-08-05,43,0,652999.3125
swap,CPTY_B,2,2016-08-05,44,0,588826.4375
swap,CPTY_B,2,2016-08-05,45,0,91034.3984
swap,CPTY_B,2,2016-08-05,46,0,639574.2500
swap,CPTY_B,2,2016-08-05,47,0,183548.2656
swap,CPTY_B,2,2016-08-05,48,0,-379232.6250
swap,CPTY_B,2,2016-08-05,49,0,509827.2188
swap,CPTY_B,2,2016-08-05,50,0,10609.8613
swap,CPTY_B,3,2016-11-07,1,0,271928.0000
swap,CPTY_B,3,2016-11-07,2,0,245444.0000
swap,CPTY_B,3,2016-11-07,3,0,299351.1250
swap,CPTY_B,3,2016-11-07,4,0,-142241.9062
swap,CPTY_B,3,2016-11-07,5,0,308397.3750
swap,CPTY_B,3,2016-11-07,6,0,135152.8594
swap,CPTY_B,3,2016-11-07,7,0,861960.6875
swap,CPTY_B,3,2016-11-07,8,0,312881.8750
swap,CPTY_B,3,2016-11-07,9,0,-542202.0000
swap,CPTY_B,3,2016-11-07,10,0,102671.8359
swap,CPTY_B,3,2016-11-07,11,0,529393.5000
swap,CPTY_B,3,2016-11-07,12,0,1075514.5000
swap,CPTY_B,3,2016-11-07,13,0,374235.4062
swap,CPTY_B,3,2016-11-07,14,0,278913.5938
swap,CPTY_B,3,2016-11-07,15,0,193853.8125
swap,CPTY_B,3,2016-11-07,16,0,368974.6250
swap,CPTY_B,3,2016-11-07,17,0,172602.5469
swap,CPTY_B,3,2016-11-07,18,0,646047.0000
swap,CPTY_B,3,2016-11-07,19,0,-58777.8398
swap,CPTY_B,3,2016-11-07,20,0,-289181.8125
swap,CPTY_B,3,2016-11-07,21,0,415725.8438
swap,CPTY_B,3,2016-11-07,22,0,-191182.0781
swap,CPTY_B,3,2016-11-07,23,0,546274.1875
swap,CPTY_B,3,2016-11-07,24,0,176626.2500
swap,CPTY_B,3,2016-11-07,25,0,699006.0000
swap,CPTY_B,3,2016-11-07,26,0,-36489.9648
swap,CPTY_B,3,2016-11-07,27,0,644395.5000
swap,CPTY_B,3,2016-11-07,28,0,625877.9375
swap,CPTY_B,3,2016-11-07,29,0,500582.8125
swap,CPTY_B,3,2016-11-07,30,0,236761.5781
swap,CPTY_B,3,2016-11-07,31,0,40929.5391
swap,CPTY_B,3,2016-11-07,32,0,592413.5625
swap,CPTY_B,3,2016-11-07,33,0,376854.7812
swap,CPTY_B,3,2016-11-07,34,0,-648898.8750
swap,CPTY_B,3,2016-11-07,35,0,724990.6875
swap,CPTY_B,3,2016-11-07,36,0,1209859.1250
swap,CPTY_B,3,2016-11-07,37,0,-320998.9062
swap,CPTY_B,3,2016-11-07,38,0,759141.5000
swap,CPTY_B,3,2016-11-07,39,0,-163873.5469
swap,CPTY_B,3,2016-11-07,40,0,465966.9062
swap,CPTY_B,3,2016-11-07,41,0,-441495.6562
swap,CPTY_B,3,2016-11-07,42,0,173724.8438
swap,CPTY_B,3,2016-11-07,43,0,526385.0625
swap,CPTY_B,3,2016-11-07,44,0,483636.2188
swap,CPTY_B,3,2016-11-07,45,0,554285.3750
swap,CPTY_B,3,2016-11-07,46,0,156638.4844
swap,CPTY_B,3,2016-11-07,47,0,-25472.5000
swap,CPTY_B,3,2016-11-07,48,0,-292836.1562
swap,CPTY_B,3,2016-11-07,49,0,1105470.5000
swap,CPTY_B,3,2016-11-07,50,0,-40618.8125
swap,CPTY_B,4,2017-02-06,1,0,264720.7500
swap,CPTY_B,4,2017-02-06,2,0,202822.7031
swap,CPTY_B,4,2017-02-06,3,0,338208.8438
swap,CPTY_B,4,2017-02-06,4,0,-128481.3203
swap,CPTY_B,4,2017-02-06,5,0,-112914.8281
swap,CPTY_B,4,2017-02-06,6,0,485761.5938
swap,CPTY_B,4,2017-02-06,7,0,769683.6250
swap,CPTY_B,4,2017-02-06,8,0,201321.5312
swap,CPTY_B,4,2017-02-06,9,0,-687982.8750
swap,CPTY_B,4,2017-02-06,10,0,37754.8125
swap,CPTY_B,4,2017-02-06,11,0,987628.7500
swap,CPTY_B,4,2017-02-06,12,0,1109800.6250
swap,CPTY_B,4,2017-02-06,13,0,417724.9688
swap,CPTY_B,4,2017-02-06,14,0,144883.6250
swap,CPTY_B,4,2017-02-06,15,0,142598.4688
swap,CPTY_B,4,2017-02-06,16,0,58947.3945
swap,CPTY_B,4,2017-02-06,17,0,3743.2000
swap,CPTY_B,4,2017-02-06,18,0,846558.1250
swap,CPTY_B,4,2017-02-06,19,0,-84752.0000
swap,CPTY_B,4,2017-02-06,20,0,104293.9844
swap,CPTY_B,4,2017-02-06,21,0,451019.6250
swap,CPTY_B,4,2017-02-06,22,0,-139136.5469
swap,CPTY_B,4,2017-02-06,23,0,348790.6250
swap,CPTY_B,4,2017-02-06,24,0,14650.0879
swap,CPTY_B,4,2017-02-06,25,0,1158155.5000
swap,CPTY_B,4,2017-02-06,26,0,-240536.9531
swap,CPTY_B,4,2017-02-06,27,0,565082.1250
swap,CPTY_B,4,2017-02-06,28,0,307496.1250
swap,CPTY_B,4,2017-02-06,29,0,545671.2500
swap,CPTY_B,4,2017-02-06,30,0,374883.3750
swap,CPTY_B,4,2017-02-06,31,0,253118.7969
swap,CPTY_B,4,2017-02-06,32,0,761100.3125
swap,CPTY_B,4,2017-02-06,33,0,239205.6094
swap,CPTY_B,4,2017-02-06,34,0,-541170.6875
swap,CPTY_B,4,2017-02-06,35,0,583723.3750
swap,CPTY_B,4,2017-02-06,36,0,934017.0000
