#Id,NettingSet,DateIndex,Date,Sample,Depth,Value
cap,CPTY_B,0,2016-02-05,0,0,362451.9063
capped_swap,CPTY_A,0,2016-02-05,0,0,661303.3750
swap,CPTY_B,0,2016-02-05,0,0,298851.4688
cap,CPTY_B,1,2016-05-06,1,0,356366.9063
cap,CPTY_B,1,2016-05-06,2,0,386394.6250
cap,CPTY_B,1,2016-05-06,3,0,328749.9375
cap,CPTY_B,1,2016-05-06,4,0,401531.4063
cap,CPTY_B,1,2016-05-06,5,0,416984.7188
cap,CPTY_B,1,2016-05-06,6,0,356945.9688
cap,CPTY_B,1,2016-05-06,7,0,270460.5625
cap,CPTY_B,1,2016-05-06,8,0,429359.0625
cap,CPTY_B,1,2016-05-06,9,0,576082.0000
cap,CPTY_B,1,2016-05-06,10,0,265219.4063
cap,CPTY_B,1,2016-05-06,11,0,347900.3125
cap,CPTY_B,1,2016-05-06,12,0,293138.9063
cap,CPTY_B,1,2016-05-06,13,0,335838.8125
cap,CPTY_B,1,2016-05-06,14,0,309846.2813
cap,CPTY_B,1,2016-05-06,15,0,379834.4375
cap,CPTY_B,1,2016-05-06,16,0,329913.5313
cap,CPTY_B,1,2016-05-06,17,0,420156.9375
cap,CPTY_B,1,2016-05-06,18,0,344747.8438
cap,CPTY_B,1,2016-05-06,19,0,360904.4375
cap,CPTY_B,1,2016-05-06,20,0,415750.6563
cap,CPTY_B,1,2016-05-06,21,0,491669.5313
cap,CPTY_B,1,2016-05-06,22,0,394615.3750
cap,CPTY_B,1,2016-05-06,23,0,208679.2500
cap,CPTY_B,1,2016-05-06,24,0,335575.2500
cap,CPTY_B,1,2016-05-06,25,0,298856.1250
cap,CPTY_B,1,2016-05-06,26,0,253249.1406
cap,CPTY_B,1,2016-05-06,27,0,403531.3125
cap,CPTY_B,1,2016-05-06,28,0,399586.9375
cap,CPTY_B,1,2016-05-06,29,0,279420.5625
cap,CPTY_B,1,2016-05-06,30,0,408384.4375
cap,CPTY_B,1,2016-05-06,31,0,509278.1250
cap,CPTY_B,1,2016-05-06,32,0,279591.0625
cap,CPTY_B,1,2016-05-06,33,0,488097.2813
cap,CPTY_B,1,2016-05-06,34,0,449563.3438
cap,CPTY_B,1,2016-05-06,35,0,249343.2500
cap,CPTY_B,1,2016-05-06,36,0,249243.6875
cap,CPTY_B,1,2016-05-06,37,0,568347.3750
cap,CPTY_B,1,2016-05-06,38,0,319241.4063
cap,CPTY_B,1,2016-05-06,39,0,345788.2500
cap,CPTY_B,1,2016-05-06,40,0,330219.6563
cap,CPTY_B,1,2016-05-06,41,0,377242.3750
cap,CPTY_B,1,2016-05-06,42,0,476883.1875
cap,CPTY_B,1,2016-05-06,43,0,392135.8125
cap,CPTY_B,1,2016-05-06,44,0,320055.7188
cap,CPTY_B,1,2016-05-06,45,0,319452.1875
cap,CPTY_B,1,2016-05-06,46,0,203443.2813
cap,CPTY_B,1,2016-05-06,47,0,455184.4688
cap,CPTY_B,1,2016-05-06,48,0,434955.0313
cap,CPTY_B,1,2016-05-06,49,0,358117.9688
cap,CPTY_B,1,2016-05-06,50,0,550250.3750
cap,CPTY_B,2,2016-08-05,1,0,349748.3750
cap,CPTY_B,2,2016-08-05,2,0,349128.8750
cap,CPTY_B,2,2016-08-05,3,0,350369.3438
cap,CPTY_B,2,2016-08-05,4,0,542719.2500
cap,CPTY_B,2,2016-08-05,5,0,417088.4688
cap,CPTY_B,2,2016-08-05,6,0,279820.6250
cap,CPTY_B,2,2016-08-05,7,0,239808.0000
cap,CPTY_B,2,2016-08-05,8,0,248234.7031
cap,CPTY_B,2,2016-08-05,9,0,890491.0625
cap,CPTY_B,2,2016-08-05,10,0,269577.3438
cap,CPTY_B,2,2016-08-05,11,0,260337.4688
cap,CPTY_B,2,2016-08-05,12,0,244150.1406
cap,CPTY_B,2,2016-08-05,13,0,327707.0938
cap,CPTY_B,2,2016-08-05,14,0,485653.9063
cap,CPTY_B,2,2016-08-05,15,0,367461.3438
cap,CPTY_B,2,2016-08-05,16,0,328519.8125
cap,CPTY_B,2,2016-08-05,17,0,384220.3125
cap,CPTY_B,2,2016-08-05,18,0,252009.5313
cap,CPTY_B,2,2016-08-05,19,0,427735.3125
cap,CPTY_B,2,2016-08-05,20,0,655839.8125
cap,CPTY_B,2,2016-08-05,21,0,379374.9688
cap,CPTY_B,2,2016-08-05,22,0,545729.1875
cap,CPTY_B,2,2016-08-05,23,0,240491.1875
cap,CPTY_B,2,2016-08-05,24,0,338176.9063
cap,CPTY_B,2,2016-08-05,25,0,308082.8750
cap,CPTY_B,2,2016-08-05,26,0,231602.2344
cap,CPTY_B,2,2016-08-05,27,0,313862.4688
cap,CPTY_B,2,2016-08-05,28,0,335778.3438
cap,CPTY_B,2,2016-08-05,29,0,308022.0000
cap,CPTY_B,2,2016-08-05,30,0,467405.8438
cap,CPTY_B,2,2016-08-05,31,0,324797.6250
cap,CPTY_B,2,2016-08-05,32,0,252613.5156
cap,CPTY_B,2,2016-08-05,33,0,397200.6250
cap,CPTY_B,2,2016-08-05,34,0,650410.2500
cap,CPTY_B,2,2016-08-05,35,0,230184.8125
cap,CPTY_B,2,2016-08-05,36,0,206393.5313
cap,CPTY_B,2,2016-08-05,37,0,481790.1563
cap,CPTY_B,2,2016-08-05,38,0,209919.7813
cap,CPTY_B,2,2016-08-05,39,0,464605.8750
cap,CPTY_B,2,2016-08-05,40,0,323605.5625
cap,CPTY_B,2,2016-08-05,41,0,682356.5625
cap,CPTY_B,2,2016-08-05,42,0,587921.0625
cap,CPTY_B,2,2016-08-05,43,0,282925.5625
cap,CPTY_B,2,2016-08-05,44,0,268088.5625
cap,CPTY_B,2,2016-08-05,45,0,468255.5625
cap,CPTY_B,2,2016-08-05,46,0,197007.5000
cap,CPTY_B,2,2016-08-05,47,0,405528.6875
cap,CPTY_B,2,2016-08-05,48,0,714017.3125
cap,CPTY_B,2,2016-08-05,49,0,278500.0313
cap,CPTY_B,2,2016-08-05,50,0,412456.3125
cap,CPTY_B,3,2016-11-07,1,0,343675.0313
cap,CPTY_B,3,2016-11-07,2,0,345947.7500
cap,CPTY_B,3,2016-11-07,3,0,341419.9375
cap,CPTY_B,3,2016-11-07,4,0,575889.7500
cap,CPTY_B,3,2016-11-07,5,0,401413.9375
cap,CPTY_B,3,2016-11-07,6,0,320061.6250
cap,CPTY_B,3,2016-11-07,7,0,193735.5156
cap,CPTY_B,3,2016-11-07,8,0,273537.8125
cap,CPTY_B,3,2016-11-07,9,0,873036.9375
cap,CPTY_B,3,2016-11-07,10,0,416549.3438
cap,CPTY_B,3,2016-11-07,11,0,238642.3125
cap,CPTY_B,3,2016-11-07,12,0,155153.3594
cap,CPTY_B,3,2016-11-07,13,0,397759.2813
cap,CPTY_B,3,2016-11-07,14,0,334178.0938
cap,CPTY_B,3,2016-11-07,15,0,385259.5938
cap,CPTY_B,3,2016-11-07,16,0,331568.1875
cap,CPTY_B,3,2016-11-07,17,0,357096.6875
cap,CPTY_B,3,2016-11-07,18,0,192926.5625
cap,CPTY_B,3,2016-11-07,19,0,519666.4375
cap,CPTY_B,3,2016-11-07,20,0,676572.9375
cap,CPTY_B,3,2016-11-07,21,0,266211.5625
cap,CPTY_B,3,2016-11-07,22,0,620160.1875
cap,CPTY_B,3,2016-11-07,23,0,295483.6563
cap,CPTY_B,3,2016-11-07,24,0,439944.6563
cap,CPTY_B,3,2016-11-07,25,0,217099.8906
cap,CPTY_B,3,2016-11-07,26,0,405356.6250
cap,CPTY_B,3,2016-11-07,27,0,283456.5938
cap,CPTY_B,3,2016-11-07,28,0,202676.6719
cap,CPTY_B,3,2016-11-07,29,0,304537.6875
cap,CPTY_B,3,2016-11-07,30,0,328712.8438
cap,CPTY_B,3,2016-11-07,31,0,496141.5938
cap,CPTY_B,3,2016-11-07,32,0,206212.6406
cap,CPTY_B,3,2016-11-07,33,0,304318.5625
cap,CPTY_B,3,2016-11-07,34,0,974173.6250
cap,CPTY_B,3,2016-11-07,35,0,226527.7813
cap,CPTY_B,3,2016-11-07,36,0,195291.1719
cap,CPTY_B,3,2016-11-07,37,0,647793.9375
cap,CPTY_B,3,2016-11-07,38,0,162086.9688
cap,CPTY_B,3,2016-11-07,39,0,570846.6250
cap,CPTY_B,3,2016-11-07,40,0,248322.2031
cap,CPTY_B,3,2016-11-07,41,0,766562.9375
cap,CPTY_B,3,2016-11-07,42,0,416857.4375
cap,CPTY_B,3,2016-11-07,43,0,366766.8125
cap,CPTY_B,3,2016-11-07,44,0,287033.5000
cap,CPTY_B,3,2016-11-07,45,0,307640.6250
cap,CPTY_B,3,2016-11-07,46,0,299071.8438
cap,CPTY_B,3,2016-11-07,47,0,506258.4375
cap,CPTY_B,3,2016-11-07,48,0,604511.8125
cap,CPTY_B,3,2016-11-07,49,0,189252.8750
cap,CPTY_B,3,2016-11-07,50,0,416634.6875
cap,CPTY_B,4,2017-02-06,1,0,337927.4688
cap,CPTY_B,4,2017-02-06,2,0,317700.3750
cap,CPTY_B,4,2017-02-06,3,0,359443.5000
cap,CPTY_B,4,2017-02-06,4,0,538424.8750
cap,CPTY_B,4,2017-02-06,5,0,646085.5000
cap,CPTY_B,4,2017-02-06,6,0,173490.9063
cap,CPTY_B,4,2017-02-06,7,0,228736.4531
cap,CPTY_B,4,2017-02-06,8,0,322207.6250
cap,CPTY_B,4,2017-02-06,9,0,1004741.6250
cap,CPTY_B,4,2017-02-06,10,0,403584.5625
cap,CPTY_B,4,2017-02-06,11,0,164977.1406
cap,CPTY_B,4,2017-02-06,12,0,123280.2188
cap,CPTY_B,4,2017-02-06,13,0,390538.5625
cap,CPTY_B,4,2017-02-06,14,0,362264.1250
cap,CPTY_B,4,2017-02-06,15,0,408838.1250
cap,CPTY_B,4,2017-02-06,16,0,421949.8750
cap,CPTY_B,4,2017-02-06,17,0,421205.7813
cap,CPTY_B,4,2017-02-06,18,0,197395.9844
cap,CPTY_B,4,2017-02-06,19,0,518067.9688
cap,CPTY_B,4,2017-02-06,20,0,461787.7813
cap,CPTY_B,4,2017-02-06,21,0,252135.0938
cap,CPTY_B,4,2017-02-06,22,0,569517.3125
cap,CPTY_B,4,2017-02-06,23,0,319879.1250
cap,CPTY_B,4,2017-02-06,24,0,514416.2813
cap,CPTY_B,4,2017-02-06,25,0,140926.7344
cap,CPTY_B,4,2017-02-06,26,0,540331.6250
cap,CPTY_B,4,2017-02-06,27,0,252996.2344
cap,CPTY_B,4,2017-02-06,28,0,278919.6250
cap,CPTY_B,4,2017-02-06,29,0,279895.8750
cap,CPTY_B,4,2017-02-06,30,0,290582.1875
cap,CPTY_B,4,2017-02-06,31,0,396071.2188
cap,CPTY_B,4,2017-02-06,32,0,136841.1563
cap,CPTY_B,4,2017-02-06,33,0,353156.2500
cap,CPTY_B,4,2017-02-06,34,0,875688.5625
cap,CPTY_B,4,2017-02-06,35,0,276583.1563
cap,CPTY_B,4,2017-02-06,36,0,237573.3125
cap,CPTY_B,4,2017-02-06,37,0,770634.6875
cap,CPTY_B,4,2017-02-06,38,0,148841.8906
cap,CPTY_B,4,2017-02-06,39,0,635999.3125
cap,CPTY_B,4,2017-02-06,40,0,239778.5469
cap,CPTY_B,4,2017-02-06,41,0,804087.6875
cap,CPTY_B,4,2017-02-06,42,0,399360.1875
cap,CPTY_B,4,2017-02-06,43,0,288692.0000
cap,CPTY_B,4,2017-02-06,44,0,360929.3438
cap,CPTY_B,4,2017-02-06,45,0,266230.5000
cap,CPTY_B,4,2017-02-06,46,0,341267.5938
cap,CPTY_B,4,2017-02-06,47,0,432026.3750
cap,CPTY_B,4,2017-02-06,48,0,464398.3438
cap,CPTY_B,4,2017-02-06,49,0,202454.2656
cap,CPTY_B,4,2017-02-06,50,0,340887.4688
cap,CPTY_B,5,2017-05-05,1,0,332011.7500
cap,CPTY_B,5,2017-05-05,2,0,448647.4063
cap,CPTY_B,5,2017-05-05,3,0,251306.3281
cap,CPTY_B,5,2017-05-05,4,0,563865.6875
cap,CPTY_B,5,2017-05-05,5,0,617136.6250
cap,CPTY_B,5,2017-05-05,6,0,157968.8906
cap,CPTY_B,5,2017-05-05,7,0,231888.0625
cap,CPTY_B,5,2017-05-05,8,0,296532.7500
cap,CPTY_B,5,2017-05-05,9,0,1059965.5000
cap,CPTY_B,5,2017-05-05,10,0,442596.2500
cap,CPTY_B,5,2017-05-05,11,0,191165.6406
cap,CPTY_B,5,2017-05-05,12,0,111764.6406
cap,CPTY_B,5,2017-05-05,13,0,463859.5938
cap,CPTY_B,5,2017-05-05,14,0,253879.0313
cap,CPTY_B,5,2017-05-05,15,0,320970.8438
cap,CPTY_B,5,2017-05-05,16,0,576006.5625
cap,CPTY_B,5,2017-05-05,17,0,351682.1563
cap,CPTY_B,5,2017-05-05,18,0,246544.3750
cap,CPTY_B,5,2017-05-05,19,0,497016.2188
cap,CPTY_B,5,2017-05-05,20,0,447949.1563
cap,CPTY_B,5,2017-05-05,21,0,283661.2188
cap,CPTY_B,5,2017-05-05,22,0,443397.1250
cap,CPTY_B,5,2017-05-05,23,0,309248.8125
cap,CPTY_B,5,2017-05-05,24,0,444268.5938
cap,CPTY_B,5,2017-05-05,25,0,171751.2969
cap,CPTY_B,5,2017-05-05,26,0,318952.8750
cap,CPTY_B,5,2017-05-05,27,0,298175.3750
cap,CPTY_B,5,2017-05-05,28,0,235524.8594
cap,CPTY_B,5,2017-05-05,29,0,314051.7500
cap,CPTY_B,5,2017-05-05,30,0,202960.1719
cap,CPTY_B,5,2017-05-05,31,0,482232.6250
cap,CPTY_B,5,2017-05-05,32,0,89973.7656
cap,CPTY_B,5,2017-05-05,33,0,323735.3125
cap,CPTY_B,5,2017-05-05,34,0,975262.5000
cap,CPTY_B,5,2017-05-05,35,0,304418.6563
cap,CPTY_B,5,2017-05-05,36,0,466720.9063
cap,CPTY_B,5,2017-05-05,37,0,785172.3125
cap,CPTY_B,5,2017-05-05,38,0,155896.5938
cap,CPTY_B,5,2017-05-05,39,0,415152.0000
cap,CPTY_B,5,2017-05-05,40,0,227760.3750
cap,CPTY_B,5,2017-05-05,41,0,1016534.5625
cap,CPTY_B,5,2017-05-05,42,0,283744.3750
cap,CPTY_B,5,2017-05-05,43,0,227166.6250
cap,CPTY_B,5,2017-05-05,44,0,221059.0313
cap,CPTY_B,5,2017-05-05,45,0,267126.0000
cap,CPTY_B,5,2017-05-05,46,0,296488.5313
cap,CPTY_B,5,2017-05-05,47,0,514037.0313
cap,CPTY_B,5,2017-05-05,48,0,481016.7813
cap,CPTY_B,5,2017-05-05,49,0,220936.3281
cap,CPTY_B,5,2017-05-05,50,0,237702.2031
cap,CPTY_B,6,2017-08-07,1,0,325108.9063
cap,CPTY_B,6,2017-08-07,2,0,533811.2500
cap,CPTY_B,6,2017-08-07,3,0,201375.6875
cap,CPTY_B,6,2017-08-07,4,0,656687.2500
cap,CPTY_B,6,2017-08-07,5,0,395166.5000
cap,CPTY_B,6,2017-08-07,6,0,132549.1406
cap,CPTY_B,6,2017-08-07,7,0,344939.6563
cap,CPTY_B,6,2017-08-07,8,0,238353.5469
cap,CPTY_B,6,2017-08-07,9,0,1223986.1250
cap,CPTY_B,6,2017-08-07,10,0,602172.8750
cap,CPTY_B,6,2017-08-07,11,0,131704.1094
cap,CPTY_B,6,2017-08-07,12,0,159255.9219
cap,CPTY_B,6,2017-08-07,13,0,298557.2500
cap,CPTY_B,6,2017-08-07,14,0,175281.0625
cap,CPTY_B,6,2017-08-07,15,0,405720.7813
cap,CPTY_B,6,2017-08-07,16,0,649068.6250
cap,CPTY_B,6,2017-08-07,17,0,267006.9063
cap,CPTY_B,6,2017-08-07,18,0,150043.5313
cap,CPTY_B,6,2017-08-07,19,0,531609.8125
cap,CPTY_B,6,2017-08-07,20,0,488795.6250
cap,CPTY_B,6,2017-08-07,21,0,571404.5000
cap,CPTY_B,6,2017-08-07,22,0,509645.0313
cap,CPTY_B,6,2017-08-07,23,0,195382.6250
cap,CPTY_B,6,2017-08-07,24,0,858701.8750
cap,CPTY_B,6,2017-08-07,25,0,148546.4531
cap,CPTY_B,6,2017-08-07,26,0,267065.0000
cap,CPTY_B,6,2017-08-07,27,0,299442.7813
cap,CPTY_B,6,2017-08-07,28,0,121646.0859
cap,CPTY_B,6,2017-08-07,29,0,357751.2500
cap,CPTY_B,6,2017-08-07,30,0,275162.4688
cap,CPTY_B,6,2017-08-07,31,0,329280.6563
cap,CPTY_B,6,2017-08-07,32,0,112988.0469
cap,CPTY_B,6,2017-08-07,33,0,314540.0938
cap,CPTY_B,6,2017-08-07,34,0,886762.5625
cap,CPTY_B,6,2017-08-07,35,0,381145.6875
