Id,NettingSet,DateIndex,Date,Sample,Depth,Value
swap,CPTY_B,0,2016-02-05,0,0,298882.7500
cap,CPTY_B,0,2016-02-05,0,0,362490.0000
capped_swap,CPTY_A,0,2016-02-05,0,0,661372.7500
swap,CPTY_B,1,2016-05-06,1,0,287637.2812
swap,CPTY_B,1,2016-05-06,2,0,243768.5625
swap,CPTY_B,1,2016-05-06,3,0,329506.2500
swap,CPTY_B,1,2016-05-06,4,0,284766.2500
swap,CPTY_B,1,2016-05-06,5,0,149294.2812
swap,CPTY_B,1,2016-05-06,6,0,131333.3438
swap,CPTY_B,1,2016-05-06,7,0,634913.4375
swap,CPTY_B,1,2016-05-06,8,0,108440.7734
swap,CPTY_B,1,2016-05-06,9,0,-157461.0469
swap,CPTY_B,1,2016-05-06,10,0,554494.0000
swap,CPTY_B,1,2016-05-06,11,0,346011.4062
swap,CPTY_B,1,2016-05-06,12,0,468689.9688
swap,CPTY_B,1,2016-05-06,13,0,424278.7812
swap,CPTY_B,1,2016-05-06,14,0,409393.7500
swap,CPTY_B,1,2016-05-06,15,0,208863.2656
swap,CPTY_B,1,2016-05-06,16,0,364916.2188
swap,CPTY_B,1,2016-05-06,17,0,30765.8262
swap,CPTY_B,1,2016-05-06,18,0,210137.7656
swap,CPTY_B,1,2016-05-06,19,0,322648.4375
swap,CPTY_B,1,2016-05-06,20,0,114857.5469
swap,CPTY_B,1,2016-05-06,21,0,54900.0586
swap,CPTY_B,1,2016-05-06,22,0,273961.2812
swap,CPTY_B,1,2016-05-06,23,0,755697.9375
swap,CPTY_B,1,2016-05-06,24,0,327826.0625
swap,CPTY_B,1,2016-05-06,25,0,459608.6875
swap,CPTY_B,1,2016-05-06,26,0,682312.6875
swap,CPTY_B,1,2016-05-06,27,0,223676.8125
swap,CPTY_B,1,2016-05-06,28,0,188564.5625
swap,CPTY_B,1,2016-05-06,29,0,656276.4375
swap,CPTY_B,1,2016-05-06,30,0,98748.3750
swap,CPTY_B,1,2016-05-06,31,0,-20593.9355
swap,CPTY_B,1,2016-05-06,32,0,466256.1562
swap,CPTY_B,1,2016-05-06,33,0,-15329.0010
swap,CPTY_B,1,2016-05-06,34,0,75971.6406
swap,CPTY_B,1,2016-05-06,35,0,650318.5625
swap,CPTY_B,1,2016-05-06,36,0,714646.0625
swap,CPTY_B,1,2016-05-06,37,0,-105718.0156
swap,CPTY_B,1,2016-05-06,38,0,383465.8125
swap,CPTY_B,1,2016-05-06,39,0,284221.0000
swap,CPTY_B,1,2016-05-06,40,0,245945.7188
swap,CPTY_B,1,2016-05-06,41,0,273446.2812
swap,CPTY_B,1,2016-05-06,42,0,153676.9531
swap,CPTY_B,1,2016-05-06,43,0,245943.8125
swap,CPTY_B,1,2016-05-06,44,0,469317.3125
swap,CPTY_B,1,2016-05-06,45,0,414328.5625
swap,CPTY_B,1,2016-05-06,46,0,618350.8125
swap,CPTY_B,1,2016-05-06,47,0,85699.9453
swap,CPTY_B,1,2016-05-06,48,0,13569.2227
swap,CPTY_B,1,2016-05-06,49,0,297427.6875
swap,CPTY_B,1,2016-05-06,50,0,-117498.9219
swap,CPTY_B,2,2016-08-05,1,0,279954.0000
swap,CPTY_B,2,2016-08-05,2,0,272000.0938
swap,CPTY_B,2,2016-08-05,3,0,288024.5938
swap,CPTY_B,2,2016-08-05,4,0,-40789.8789
swap,CPTY_B,2,2016-08-05,5,0,163754.2812
swap,CPTY_B,2,2016-08-05,6,0,267519.3438
swap,CPTY_B,2,2016-08-05,7,0,758619.2500
swap,CPTY_B,2,2016-08-05,8,0,538958.7500
swap,CPTY_B,2,2016-08-05,9,0,-544177.7500
swap,CPTY_B,2,2016-08-05,10,0,505999.5625
swap,CPTY_B,2,2016-08-05,11,0,444040.2812
swap,CPTY_B,2,2016-08-05,12,0,683213.6875
swap,CPTY_B,2,2016-08-05,13,0,386753.0625
swap,CPTY_B,2,2016-08-05,14,0,-40367.5625
swap,CPTY_B,2,2016-08-05,15,0,379290.0625
swap,CPTY_B,2,2016-08-05,16,0,337586.1250
swap,CPTY_B,2,2016-08-05,17,0,129055.5625
swap,CPTY_B,2,2016-08-05,18,0,417751.3438
swap,CPTY_B,2,2016-08-05,19,0,97853.0859
swap,CPTY_B,2,2016-08-05,20,0,-284546.3438
swap,CPTY_B,2,2016-08-05,21,0,213150.4531
swap,CPTY_B,2,2016-08-05,22,0,-29172.6387
swap,CPTY_B,2,2016-08-05,23,0,673674.6875
swap,CPTY_B,2,2016-08-05,24,0,370310.5938
swap,CPTY_B,2,2016-08-05,25,0,331744.0938
swap,CPTY_B,2,2016-08-05,26,0,516484.2188
swap,CPTY_B,2,2016-08-05,27,0,540327.1250
swap,CPTY_B,2,2016-08-05,28,0,228542.3281
swap,CPTY_B,2,2016-08-05,29,0,716231.8750
swap,CPTY_B,2,2016-08-05,30,0,22174.9590
swap,CPTY_B,2,2016-08-05,31,0,365200.5312
swap,CPTY_B,2,2016-08-05,32,0,443700.6562
swap,CPTY_B,2,2016-08-05,33,0,243730.1562
swap,CPTY_B,2,2016-08-05,34,0,-233496.6719
swap,CPTY_B,2,2016-08-05,35,0,554498.4375
swap,CPTY_B,2,2016-08-05,36,0,975460.1250
swap,CPTY_B,2,2016-08-05,37,0,-104571.9609
swap,CPTY_B,2,2016-08-05,38,0,668899.2500
swap,CPTY_B,2,2016-08-05,39,0,37196.0664
swap,CPTY_B,2,2016-08-05,40,0,232317.7656
swap,CPTY_B,2,2016-08-05,41,0,-287114.3750
swap,CPTY_B,2,2016-08-05,42,0,-71193.9062
swap,CPTY_B,2,2016-08-05,43,0,653103.6250
swap,CPTY_B,2,2016-08-05,44,0,588882.6875
swap,CPTY_B,2,2016-08-05,45,0,91055.4297
swap,CPTY_B,2,2016-08-05,46,0,639622.1250
swap,CPTY_B,2,2016-08-05,47,0,183612.2656
swap,CPTY_B,2,2016-08-05,48,0,-379400.6250
swap,CPTY_B,2,2016-08-05,49,0,509859.4688
swap,CPTY_B,2,2016-08-05,50,0,10611.7422
swap,CPTY_B,3,2016-11-07,1,0,271967.7812
swap,CPTY_B,3,2016-11-07,2,0,245466.4219
swap,CPTY_B,3,2016-11-07,3,0,299411.3750
swap,CPTY_B,3,2016-11-07,4,0,-142266.2344
swap,CPTY_B,3,2016-11-07,5,0,308444.3750
swap,CPTY_B,3,2016-11-07,6,0,135173.8125
swap,CPTY_B,3,2016-11-07,7,0,862038.3125
swap,CPTY_B,3,2016-11-07,8,0,312917.9062
swap,CPTY_B,3,2016-11-07,9,0,-542325.2500
swap,CPTY_B,3,2016-11-07,10,0,102685.6641
swap,CPTY_B,3,2016-11-07,11,0,529467.5000
swap,CPTY_B,3,2016-11-07,12,0,1075571.3750
swap,CPTY_B,3,2016-11-07,13,0,374294.3750
swap,CPTY_B,3,2016-11-07,14,0,278965.9688
swap,CPTY_B,3,2016-11-07,15,0,193882.7656
swap,CPTY_B,3,2016-11-07,16,0,369027.2500
swap,CPTY_B,3,2016-11-07,17,0,172616.0938
swap,CPTY_B,3,2016-11-07,18,0,646130.4375
swap,CPTY_B,3,2016-11-07,19,0,-58789.9609
swap,CPTY_B,3,2016-11-07,20,0,-289237.8750
swap,CPTY_B,3,2016-11-07,21,0,415789.9062
swap,CPTY_B,3,2016-11-07,22,0,-191218.1719
swap,CPTY_B,3,2016-11-07,23,0,546332.0000
swap,CPTY_B,3,2016-11-07,24,0,176670.6094
swap,CPTY_B,3,2016-11-07,25,0,699026.7500
swap,CPTY_B,3,2016-11-07,26,0,-36491.2383
swap,CPTY_B,3,2016-11-07,27,0,644522.3125
swap,CPTY_B,3,2016-11-07,28,0,625930.5000
swap,CPTY_B,3,2016-11-07,29,0,500623.5625
swap,CPTY_B,3,2016-11-07,30,0,236803.3906
swap,CPTY_B,3,2016-11-07,31,0,40938.2031
swap,CPTY_B,3,2016-11-07,32,0,592514.8125
swap,CPTY_B,3,2016-11-07,33,0,376881.4375
swap,CPTY_B,3,2016-11-07,34,0,-649023.7500
swap,CPTY_B,3,2016-11-07,35,0,725124.3750
swap,CPTY_B,3,2016-11-07,36,0,1209857.0000
swap,CPTY_B,3,2016-11-07,37,0,-321048.0938
swap,CPTY_B,3,2016-11-07,38,0,759208.4375
swap,CPTY_B,3,2016-11-07,39,0,-163907.3906
swap,CPTY_B,3,2016-11-07,40,0,466028.2188
swap,CPTY_B,3,2016-11-07,41,0,-441578.3125
swap,CPTY_B,3,2016-11-07,42,0,173747.4219
swap,CPTY_B,3,2016-11-07,43,0,526431.2500
swap,CPTY_B,3,2016-11-07,44,0,483676.9688
swap,CPTY_B,3,2016-11-07,45,0,554368.7500
swap,CPTY_B,3,2016-11-07,46,0,156665.7344
swap,CPTY_B,3,2016-11-07,47,0,-25476.3516
swap,CPTY_B,3,2016-11-07,48,0,-292905.2812
swap,CPTY_B,3,2016-11-07,49,0,1105540.7500
swap,CPTY_B,3,2016-11-07,50,0,-40622.6367
swap,CPTY_B,4,2017-02-06,1,0,264747.4688
swap,CPTY_B,4,2017-02-06,2,0,202836.7812
swap,CPTY_B,4,2017-02-06,3,0,338253.6562
