#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
cap,2016-02-05,0.000000,362454,0,0,0,362454,362454,362454
cap,2016-05-06,0.248634,369524,0,0,0,550253,369312,369312
cap,2016-08-05,0.497268,379556,0,0,0,682361,379065,379065
cap,2016-11-07,0.754098,384603,0,0,0,766567,383713,383713
cap,2017-02-06,1.003002,384277,0,0,0,804092,383057,383713
cap,2017-05-05,1.244098,377539,0,0,0,975267,375971,383713
cap,2017-08-07,1.501632,386989,0,0,0,886767,385038,385038
cap,2017-11-06,1.750947,371592,0,0,0,878029,369388,385038
cap,2018-02-05,2.000262,373163,0,0,0,788060,370555,385038
cap,2018-05-08,2.252317,365343,0,0,0,721364,362559,385038
cap,2018-08-06,2.498892,366537,0,0,0,924910,363530,385038
cap,2018-11-05,2.748207,357945,0,0,0,836248,354798,385038
cap,2019-02-05,3.000262,357031,0,0,0,947922,353679,385038
cap,2019-05-07,3.249577,346118,0,0,0,901712,342802,385038
cap,2019-08-05,3.496152,340077,0,0,0,970902,336766,385038
cap,2019-11-05,3.748207,330822,0,0,0,881805,327548,385038
cap,2020-02-05,4.000000,333353,0,0,0,888968,330001,385038
cap,2020-05-05,4.245902,323599,0,0,0,827573,320432,385038
cap,2020-08-05,4.497268,324515,0,0,0,864658,321438,385038
cap,2020-11-05,4.748634,301840,0,0,0,753282,299070,385038
cap,2021-02-05,5.000262,299121,0,0,0,734868,296467,385038
cap,2021-05-05,5.244098,276836,0,0,0,760930,274690,385038
cap,2021-08-05,5.496152,274596,0,0,0,742407,272800,385038
cap,2021-11-05,5.748207,266015,0,0,0,704339,264598,385038
cap,2022-02-07,6.005741,263011,0,0,0,633573,261936,385038
cap,2022-05-05,6.244098,243074,0,0,0,571063,242518,385038
cap,2022-08-05,6.496152,237283,0,0,0,574619,237200,385038
cap,2022-11-07,6.753687,220475,0,0,0,543913,220835,385038
cap,2023-02-06,7.003002,216403,0,0,0,539799,217172,385038
cap,2023-05-05,7.244098,200984,0,0,0,509649,202183,385038
cap,2023-08-07,7.501632,202208,0,0,0,544345,203941,385038
cap,2023-11-06,7.750947,187773,0,0,0,486549,189858,385038
cap,2024-02-05,8.000000,182134,0,0,0,561461,184620,385038
cap,2024-05-07,8.251366,169232,0,0,0,500487,172059,385038
cap,2024-08-05,8.497268,169167,0,0,0,474178,172508,385038
cap,2024-11-05,8.748634,139137,0,0,0,384740,142319,385038
cap,2025-02-05,9.000262,136236,0,0,0,382613,139778,385038
cap,2025-05-06,9.246837,115942,0,0,0,320272,119371,385038
cap,2025-08-05,9.496152,115221,0,0,0,298792,119051,385038
cap,2025-11-05,9.748207,98543,0,0,0,255719,102185,385038
cap,2026-02-05,10.000262,97517,0,0,0,272543,101485,385038
cap,2026-05-05,10.244098,83933,0,0,0,253094,87655,385038
cap,2026-08-05,10.496152,83911,0,0,0,266973,87951,385038
cap,2026-11-05,10.748207,63063,0,0,0,189925,66339,385038
cap,2027-02-05,11.000262,61747,0,0,0,172943,65190,385038
cap,2027-05-05,11.244098,53702,0,0,0,166867,56896,385038
cap,2027-08-05,11.496152,53770,0,0,0,173962,57174,385038
cap,2027-11-05,11.748207,42016,0,0,0,140994,44838,385038
cap,2028-02-07,12.005464,42688,0,0,0,135680,45724,385038
cap,2028-05-05,12.245902,34686,0,0,0,111029,37292,385038
cap,2028-08-07,12.502732,34271,0,0,0,108031,36991,385038
cap,2028-11-06,12.751366,25486,0,0,0,78593,27615,385038
cap,2029-02-05,13.000262,26224,0,0,0,91409,28525,385038
cap,2029-05-08,13.252317,19340,0,0,0,64904,21119,385038
cap,2029-08-06,13.498892,19018,0,0,0,62181,20846,385038
cap,2029-11-05,13.748207,12808,0,0,0,47502,14093,385038
cap,2030-02-05,14.000262,12798,0,0,0,44970,14138,385038
cap,2030-05-07,14.249577,8364,0,0,0,31395,9275,385038
cap,2030-08-05,14.496152,8285,0,0,0,29488,9222,385038
cap,2030-11-05,14.748207,4373,0,0,0,14874,4886,385038
cap,2031-02-05,15.000262,4253,0,0,0,14081,4771,385038
cap,2031-05-06,15.246837,2093,0,0,0,6848,2356,385038
cap,2031-08-05,15.496152,2097,0,0,0,6514,2369,385038
cap,2031-11-05,15.748207,0,0,0,0,0,0,385038
cap,2032-02-05,16.000000,0,0,0,0,0,0,385038
cap,2032-05-05,16.245902,0,0,0,0,0,0,385038
cap,2032-08-05,16.497268,0,0,0,0,0,0,385038
cap,2032-11-05,16.748634,0,0,0,0,0,0,385038
cap,2033-02-07,17.005741,0,0,0,0,0,0,385038
cap,2033-05-05,17.244098,0,0,0,0,0,0,385038
cap,2033-08-05,17.496152,0,0,0,0,0,0,385038
cap,2033-11-07,17.753687,0,0,0,0,0,0,385038
cap,2034-02-06,18.003002,0,0,0,0,0,0,385038
cap,2034-05-05,18.244098,0,0,0,0,0,0,385038
cap,2034-08-07,18.501632,0,0,0,0,0,0,385038
cap,2034-11-06,18.750947,0,0,0,0,0,0,385038
cap,2035-02-05,19.000262,0,0,0,0,0,0,385038
cap,2035-05-08,19.252317,0,0,0,0,0,0,385038
cap,2035-08-06,19.498892,0,0,0,0,0,0,385038
cap,2035-11-05,19.748207,0,0,0,0,0,0,385038
cap,2036-02-05,20.000000,0,0,0,0,0,0,385038
