#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
cap,2016-02-05,0.000000,362454,0,0,0,362454,362454,362454
cap,2016-05-06,0.248634,369524,0,0,0,550255,369312,369312
cap,2016-08-05,0.497268,379557,0,0,0,682360,379065,379065
cap,2016-11-07,0.754098,384603,0,0,0,766573,383713,383713
cap,2017-02-06,1.003002,384277,0,0,0,804095,383058,383713
cap,2017-05-05,1.244098,377539,0,0,0,975266,375971,383713
cap,2017-08-07,1.501632,386989,0,0,0,886768,385038,385038
cap,2017-11-06,1.750947,371591,0,0,0,878022,369388,385038
cap,2018-02-05,2.000262,373162,0,0,0,788066,370554,385038
cap,2018-05-08,2.252317,365342,0,0,0,721365,362558,385038
cap,2018-08-06,2.498892,366536,0,0,0,924879,363529,385038
cap,2018-11-05,2.748207,357944,0,0,0,836240,354797,385038
cap,2019-02-05,3.000262,357030,0,0,0,947925,353679,385038
cap,2019-05-07,3.249577,346117,0,0,0,901704,342802,385038
cap,2019-08-05,3.496152,340076,0,0,0,970869,336765,385038
cap,2019-11-05,3.748207,330821,0,0,0,881775,327547,385038
cap,2020-02-05,4.000000,333352,0,0,0,888938,330000,385038
cap,2020-05-05,4.245902,323599,0,0,0,827575,320431,385038
cap,2020-08-05,4.497268,324514,0,0,0,864629,321437,385038
cap,2020-11-05,4.748634,301839,0,0,0,753257,299069,385038
cap,2021-02-05,5.000262,299120,0,0,0,734864,296466,385038
cap,2021-05-05,5.244098,276835,0,0,0,760936,274689,385038
cap,2021-08-05,5.496152,274595,0,0,0,742400,272799,385038
cap,2021-11-05,5.748207,266016,0,0,0,704345,264598,385038
cap,2022-02-07,6.005741,263011,0,0,0,633578,261936,385038
cap,2022-05-05,6.244098,243074,0,0,0,571067,242518,385038
cap,2022-08-05,6.496152,237283,0,0,0,574623,237200,385038
cap,2022-11-07,6.753687,220475,0,0,0,543917,220834,385038
cap,2023-02-06,7.003002,216403,0,0,0,539800,217172,385038
cap,2023-05-05,7.244098,200984,0,0,0,509647,202183,385038
cap,2023-08-07,7.501632,202208,0,0,0,544342,203941,385038
cap,2023-11-06,7.750947,187773,0,0,0,486546,189858,385038
cap,2024-02-05,8.000000,182135,0,0,0,561483,184620,385038
cap,2024-05-07,8.251366,169232,0,0,0,500473,172059,385038
cap,2024-08-05,8.497268,169167,0,0,0,474181,172508,385038
cap,2024-11-05,8.748634,139138,0,0,0,384743,142319,385038
cap,2025-02-05,9.000262,136236,0,0,0,382615,139778,385038
cap,2025-05-06,9.246837,115942,0,0,0,320274,119371,385038
cap,2025-08-05,9.496152,115221,0,0,0,298801,119051,385038
cap,2025-11-05,9.748207,98543,0,0,0,255727,102185,385038
cap,2026-02-05,10.000262,97517,0,0,0,272552,101486,385038
cap,2026-05-05,10.244098,83933,0,0,0,253096,87655,385038
cap,2026-08-05,10.496152,83912,0,0,0,266975,87951,385038
cap,2026-11-05,10.748207,63063,0,0,0,189933,66339,385038
cap,2027-02-05,11.000262,61747,0,0,0,172949,65190,385038
cap,2027-05-05,11.244098,53703,0,0,0,166868,56896,385038
cap,2027-08-05,11.496152,53770,0,0,0,173963,57174,385038
cap,2027-11-05,11.748207,42016,0,0,0,140999,44839,385038
cap,2028-02-07,12.005464,42688,0,0,0,135681,45725,385038
cap,2028-05-05,12.245902,34687,0,0,0,111030,37292,385038
cap,2028-08-07,12.502732,34271,0,0,0,108032,36992,385038
cap,2028-11-06,12.751366,25486,0,0,0,78591,27616,385038
cap,2029-02-05,13.000262,26225,0,0,0,91408,28525,385038
cap,2029-05-08,13.252317,19340,0,0,0,64906,21119,385038
cap,2029-08-06,13.498892,19018,0,0,0,62181,20846,385038
cap,2029-11-05,13.748207,12808,0,0,0,47503,14094,385038
cap,2030-02-05,14.000262,12798,0,0,0,44972,14138,385038
cap,2030-05-07,14.249577,8365,0,0,0,31396,9275,385038
cap,2030-08-05,14.496152,8285,0,0,0,29487,9222,385038
cap,2030-11-05,14.748207,4373,0,0,0,14874,4886,385038
cap,2031-02-05,15.000262,4253,0,0,0,14081,4771,385038
cap,2031-05-06,15.246837,2093,0,0,0,6848,2356,385038
cap,2031-08-05,15.496152,2097,0,0,0,6514,2369,385038
cap,2031-11-05,15.748207,0,0,0,0,0,0,385038
cap,2032-02-05,16.000000,0,0,0,0,0,0,385038
cap,2032-05-05,16.245902,0,0,0,0,0,0,385038
cap,2032-08-05,16.497268,0,0,0,0,0,0,385038
cap,2032-11-05,16.748634,0,0,0,0,0,0,385038
cap,2033-02-07,17.005741,0,0,0,0,0,0,385038
cap,2033-05-05,17.244098,0,0,0,0,0,0,385038
cap,2033-08-05,17.496152,0,0,0,0,0,0,385038
cap,2033-11-07,17.753687,0,0,0,0,0,0,385038
cap,2034-02-06,18.003002,0,0,0,0,0,0,385038
cap,2034-05-05,18.244098,0,0,0,0,0,0,385038
cap,2034-08-07,18.501632,0,0,0,0,0,0,385038
cap,2034-11-06,18.750947,0,0,0,0,0,0,385038
cap,2035-02-05,19.000262,0,0,0,0,0,0,385038
cap,2035-05-08,19.252317,0,0,0,0,0,0,385038
cap,2035-08-06,19.498892,0,0,0,0,0,0,385038
cap,2035-11-05,19.748207,0,0,0,0,0,0,385038
cap,2036-02-05,20.000000,0,0,0,0,0,0,385038
