#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
cap,2016-02-05,0.000000,362454,0,0,0,362454,362454,362454
cap,2016-05-06,0.248634,369520,0,0,0,550216,369308,369308
cap,2016-08-05,0.497268,379547,0,0,0,682296,379055,379055
cap,2016-11-07,0.754098,384590,0,0,0,766489,383700,383700
cap,2017-02-06,1.003002,384262,0,0,0,804005,383042,383700
cap,2017-05-05,1.244098,377529,0,0,0,975191,375960,383700
cap,2017-08-07,1.501632,386981,0,0,0,886681,385030,385030
cap,2017-11-06,1.750947,371586,0,0,0,877975,369382,385030
cap,2018-02-05,2.000262,373158,0,0,0,788144,370550,385030
cap,2018-05-08,2.252317,365338,0,0,0,721348,362554,385030
cap,2018-08-06,2.498892,366532,0,0,0,924836,363526,385030
cap,2018-11-05,2.748207,357941,0,0,0,836225,354794,385030
cap,2019-02-05,3.000262,357028,0,0,0,947858,353677,385030
cap,2019-05-07,3.249577,346117,0,0,0,901686,342802,385030
cap,2019-08-05,3.496152,340076,0,0,0,970835,336765,385030
cap,2019-11-05,3.748207,330821,0,0,0,881747,327548,385030
cap,2020-02-05,4.000000,333352,0,0,0,888904,330000,385030
cap,2020-05-05,4.245902,323598,0,0,0,827587,320430,385030
cap,2020-08-05,4.497268,324513,0,0,0,864598,321435,385030
cap,2020-11-05,4.748634,301837,0,0,0,753232,299067,385030
cap,2021-02-05,5.000262,299117,0,0,0,734810,296464,385030
cap,2021-05-05,5.244098,276833,0,0,0,760912,274687,385030
cap,2021-08-05,5.496152,274592,0,0,0,742391,272796,385030
cap,2021-11-05,5.748207,266011,0,0,0,704324,264593,385030
cap,2022-02-07,6.005741,263006,0,0,0,633541,261931,385030
cap,2022-05-05,6.244098,243070,0,0,0,571033,242514,385030
cap,2022-08-05,6.496152,237279,0,0,0,574596,237196,385030
cap,2022-11-07,6.753687,220473,0,0,0,543909,220832,385030
cap,2023-02-06,7.003002,216401,0,0,0,539797,217169,385030
cap,2023-05-05,7.244098,200983,0,0,0,509657,202181,385030
cap,2023-08-07,7.501632,202207,0,0,0,544358,203940,385030
cap,2023-11-06,7.750947,187772,0,0,0,486556,189857,385030
cap,2024-02-05,8.000000,182134,0,0,0,561506,184619,385030
cap,2024-05-07,8.251366,169231,0,0,0,500472,172058,385030
cap,2024-08-05,8.497268,169166,0,0,0,474187,172506,385030
cap,2024-11-05,8.748634,139137,0,0,0,384732,142318,385030
cap,2025-02-05,9.000262,136236,0,0,0,382620,139777,385030
cap,2025-05-06,9.246837,115942,0,0,0,320278,119371,385030
cap,2025-08-05,9.496152,115221,0,0,0,298848,119051,385030
cap,2025-11-05,9.748207,98543,0,0,0,255767,102185,385030
cap,2026-02-05,10.000262,97516,0,0,0,272595,101485,385030
cap,2026-05-05,10.244098,83932,0,0,0,253091,87655,385030
cap,2026-08-05,10.496152,83911,0,0,0,266971,87951,385030
cap,2026-11-05,10.748207,63063,0,0,0,189940,66339,385030
cap,2027-02-05,11.000262,61746,0,0,0,172935,65190,385030
cap,2027-05-05,11.244098,53701,0,0,0,166865,56895,385030
cap,2027-08-05,11.496152,53768,0,0,0,173949,57173,385030
cap,2027-11-05,11.748207,42015,0,0,0,140988,44837,385030
cap,2028-02-07,12.005464,42687,0,0,0,135679,45724,385030
cap,2028-05-05,12.245902,34686,0,0,0,111027,37291,385030
cap,2028-08-07,12.502732,34270,0,0,0,108028,36991,385030
cap,2028-11-06,12.751366,25486,0,0,0,78592,27615,385030
cap,2029-02-05,13.000262,26224,0,0,0,91405,28525,385030
cap,2029-05-08,13.252317,19339,0,0,0,64911,21118,385030
cap,2029-08-06,13.498892,19018,0,0,0,62178,20846,385030
cap,2029-11-05,13.748207,12808,0,0,0,47507,14093,385030
cap,2030-02-05,14.000262,12798,0,0,0,44973,14138,385030
cap,2030-05-07,14.249577,8365,0,0,0,31397,9275,385030
cap,2030-08-05,14.496152,8285,0,0,0,29487,9222,385030
cap,2030-11-05,14.748207,4373,0,0,0,14874,4886,385030
cap,2031-02-05,15.000262,4253,0,0,0,14081,4771,385030
cap,2031-05-06,15.246837,2093,0,0,0,6848,2356,385030
cap,2031-08-05,15.496152,2097,0,0,0,6513,2369,385030
cap,2031-11-05,15.748207,0,0,0,0,0,0,385030
cap,2032-02-05,16.000000,0,0,0,0,0,0,385030
cap,2032-05-05,16.245902,0,0,0,0,0,0,385030
cap,2032-08-05,16.497268,0,0,0,0,0,0,385030
cap,2032-11-05,16.748634,0,0,0,0,0,0,385030
cap,2033-02-07,17.005741,0,0,0,0,0,0,385030
cap,2033-05-05,17.244098,0,0,0,0,0,0,385030
cap,2033-08-05,17.496152,0,0,0,0,0,0,385030
cap,2033-11-07,17.753687,0,0,0,0,0,0,385030
cap,2034-02-06,18.003002,0,0,0,0,0,0,385030
cap,2034-05-05,18.244098,0,0,0,0,0,0,385030
cap,2034-08-07,18.501632,0,0,0,0,0,0,385030
cap,2034-11-06,18.750947,0,0,0,0,0,0,385030
cap,2035-02-05,19.000262,0,0,0,0,0,0,385030
cap,2035-05-08,19.252317,0,0,0,0,0,0,385030
cap,2035-08-06,19.498892,0,0,0,0,0,0,385030
cap,2035-11-05,19.748207,0,0,0,0,0,0,385030
cap,2036-02-05,20.000000,0,0,0,0,0,0,385030
