#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
cap,2016-02-05,0.000000,362485,0,0,0,362485,362485,362485
cap,2016-05-06,0.248634,370441,0,0,0,551616,370228,370228
cap,2016-08-05,0.497268,380497,0,0,0,684050,380005,380005
cap,2016-11-07,0.754098,385556,0,0,0,768464,384664,384664
cap,2017-02-06,1.003002,385229,0,0,0,806083,384007,384664
cap,2017-05-05,1.244098,378476,0,0,0,977684,376903,384664
cap,2017-08-07,1.501632,387949,0,0,0,888965,385992,385992
cap,2017-11-06,1.750947,372514,0,0,0,880207,370305,385992
cap,2018-02-05,2.000262,374088,0,0,0,790014,371474,385992
cap,2018-05-08,2.252317,366249,0,0,0,723153,363458,385992
cap,2018-08-06,2.498892,367446,0,0,0,927204,364432,385992
cap,2018-11-05,2.748207,358833,0,0,0,838322,355678,385992
cap,2019-02-05,3.000262,357916,0,0,0,950273,354557,385992
cap,2019-05-07,3.249577,346976,0,0,0,903948,343653,385992
cap,2019-08-05,3.496152,340920,0,0,0,973310,337601,385992
cap,2019-11-05,3.748207,331642,0,0,0,883992,328360,385992
cap,2020-02-05,4.000000,334180,0,0,0,891173,330819,385992
cap,2020-05-05,4.245902,324402,0,0,0,829626,321227,385992
cap,2020-08-05,4.497268,325320,0,0,0,866802,322235,385992
cap,2020-11-05,4.748634,302588,0,0,0,755151,299812,385992
cap,2021-02-05,5.000262,299862,0,0,0,736690,297202,385992
cap,2021-05-05,5.244098,277523,0,0,0,762818,275372,385992
cap,2021-08-05,5.496152,275277,0,0,0,744249,273477,385992
cap,2021-11-05,5.748207,266675,0,0,0,706086,265254,385992
cap,2022-02-07,6.005741,263663,0,0,0,635145,262585,385992
cap,2022-05-05,6.244098,243677,0,0,0,572479,243120,385992
cap,2022-08-05,6.496152,237872,0,0,0,576044,237788,385992
cap,2022-11-07,6.753687,221022,0,0,0,545262,221382,385992
cap,2023-02-06,7.003002,216940,0,0,0,541138,217711,385992
cap,2023-05-05,7.244098,201483,0,0,0,510914,202684,385992
cap,2023-08-07,7.501632,202709,0,0,0,545695,204447,385992
cap,2023-11-06,7.750947,188238,0,0,0,487755,190329,385992
cap,2024-02-05,8.000000,182586,0,0,0,562854,185078,385992
cap,2024-05-07,8.251366,169651,0,0,0,501728,172486,385992
cap,2024-08-05,8.497268,169587,0,0,0,475354,172935,385992
cap,2024-11-05,8.748634,139483,0,0,0,385694,142672,385992
cap,2025-02-05,9.000262,136574,0,0,0,383562,140124,385992
cap,2025-05-06,9.246837,116230,0,0,0,321066,119667,385992
cap,2025-08-05,9.496152,115506,0,0,0,299533,119346,385992
cap,2025-11-05,9.748207,98787,0,0,0,256353,102439,385992
cap,2026-02-05,10.000262,97758,0,0,0,273220,101737,385992
cap,2026-05-05,10.244098,84141,0,0,0,253722,87873,385992
cap,2026-08-05,10.496152,84119,0,0,0,267635,88169,385992
cap,2026-11-05,10.748207,63219,0,0,0,190396,66503,385992
cap,2027-02-05,11.000262,61900,0,0,0,173372,65352,385992
cap,2027-05-05,11.244098,53836,0,0,0,167281,57037,385992
cap,2027-08-05,11.496152,53903,0,0,0,174393,57316,385992
cap,2027-11-05,11.748207,42120,0,0,0,141344,44949,385992
cap,2028-02-07,12.005464,42794,0,0,0,136017,45838,385992
cap,2028-05-05,12.245902,34772,0,0,0,111304,37384,385992
cap,2028-08-07,12.502732,34356,0,0,0,108299,37083,385992
cap,2028-11-06,12.751366,25549,0,0,0,78788,27684,385992
cap,2029-02-05,13.000262,26289,0,0,0,91636,28596,385992
cap,2029-05-08,13.252317,19388,0,0,0,65065,21171,385992
cap,2029-08-06,13.498892,19065,0,0,0,62335,20898,385992
cap,2029-11-05,13.748207,12840,0,0,0,47619,14128,385992
cap,2030-02-05,14.000262,12830,0,0,0,45081,14173,385992
cap,2030-05-07,14.249577,8385,0,0,0,31472,9298,385992
cap,2030-08-05,14.496152,8305,0,0,0,29561,9245,385992
cap,2030-11-05,14.748207,4384,0,0,0,14911,4898,385992
cap,2031-02-05,15.000262,4264,0,0,0,14116,4783,385992
cap,2031-05-06,15.246837,2098,0,0,0,6865,2362,385992
cap,2031-08-05,15.496152,2102,0,0,0,6530,2375,385992
cap,2031-11-05,15.748207,0,0,0,0,0,0,385992
cap,2032-02-05,16.000000,0,0,0,0,0,0,385992
cap,2032-05-05,16.245902,0,0,0,0,0,0,385992
cap,2032-08-05,16.497268,0,0,0,0,0,0,385992
cap,2032-11-05,16.748634,0,0,0,0,0,0,385992
cap,2033-02-07,17.005741,0,0,0,0,0,0,385992
cap,2033-05-05,17.244098,0,0,0,0,0,0,385992
cap,2033-08-05,17.496152,0,0,0,0,0,0,385992
cap,2033-11-07,17.753687,0,0,0,0,0,0,385992
cap,2034-02-06,18.003002,0,0,0,0,0,0,385992
cap,2034-05-05,18.244098,0,0,0,0,0,0,385992
cap,2034-08-07,18.501632,0,0,0,0,0,0,385992
cap,2034-11-06,18.750947,0,0,0,0,0,0,385992
cap,2035-02-05,19.000262,0,0,0,0,0,0,385992
cap,2035-05-08,19.252317,0,0,0,0,0,0,385992
cap,2035-08-06,19.498892,0,0,0,0,0,0,385992
cap,2035-11-05,19.748207,0,0,0,0,0,0,385992
cap,2036-02-05,20.000000,0,0,0,0,0,0,385992
