#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
swap,Swap,1,0,2017-10-19,Interest,120000.0000,GBP,0.0400000000,1.0000000000,2016-10-19,2017-10-19,0.0000,#N/A,#N/A,3000000.0000,0.9940480883,119285.7705958160,#N/A,#N/A,#N/A,#N/A
swap,Swap,2,0,2018-10-19,Interest,112000.0000,GBP,0.0400000000,1.0000000000,2017-10-19,2018-10-19,0.0000,#N/A,#N/A,2800000.0000,0.9922951759,111137.0596997369,#N/A,#N/A,#N/A,#N/A
swap,Swap,3,0,2019-10-21,Interest,104569.8630,GBP,0.0400000000,1.0054794521,2018-10-19,2019-10-21,0.0000,#N/A,#N/A,2600000.0000,0.9883185624,103348.3366806096,#N/A,#N/A,#N/A,#N/A
swap,Swap,4,0,2020-10-19,Interest,95736.9863,GBP,0.0400000000,0.9972602740,2019-10-21,2020-10-19,0.0000,#N/A,#N/A,2400000.0000,0.9825016085,94061.7430302674,#N/A,#N/A,#N/A,#N/A
swap,Swap,5,0,2021-10-19,Interest,88000.0000,GBP,0.0400000000,1.0000000000,2020-10-19,2021-10-19,0.0000,#N/A,#N/A,2200000.0000,0.9730545832,85628.8033228294,#N/A,#N/A,#N/A,#N/A
swap,Swap,6,0,2022-10-19,Interest,80000.0000,GBP,0.0400000000,1.0000000000,2021-10-19,2022-10-19,0.0000,#N/A,#N/A,2000000.0000,0.9623816722,76990.5337794766,#N/A,#N/A,#N/A,#N/A
swap,Swap,7,0,2023-10-19,Interest,72000.0000,GBP,0.0400000000,1.0000000000,2022-10-19,2023-10-19,0.0000,#N/A,#N/A,1800000.0000,0.9479099095,68249.5134809199,#N/A,#N/A,#N/A,#N/A
swap,Swap,8,0,2024-10-21,Interest,64526.0274,GBP,0.0400000000,1.0082191781,2023-10-19,2024-10-21,0.0000,#N/A,#N/A,1600000.0000,0.9318011719,60125.4279452490,#N/A,#N/A,#N/A,#N/A
swap,Swap,9,0,2025-10-20,Interest,55846.5753,GBP,0.0400000000,0.9972602740,2024-10-21,2025-10-20,0.0000,#N/A,#N/A,1400000.0000,0.9161368499,51163.1056123600,#N/A,#N/A,#N/A,#N/A
swap,Swap,10,0,2026-10-19,Interest,47868.4932,GBP,0.0400000000,0.9972602740,2025-10-20,2026-10-19,0.0000,#N/A,#N/A,1200000.0000,0.8998528559,43074.6002685447,#N/A,#N/A,#N/A,#N/A
