#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
swap,Swap,1,0,2017-10-19,Interest,120000.0000,GBP,0.0400000000,1.0000000000,2016-10-19,2017-10-19,0.0000,#N/A,#N/A,3000000.0000,0.9940176362,119282.1163435735,#N/A,#N/A,#N/A,#N/A
swap,Swap,2,0,2018-10-19,Interest,112000.0000,GBP,0.0400000000,1.0000000000,2017-10-19,2018-10-19,0.0000,#N/A,#N/A,2800000.0000,0.9922918489,111136.6870777682,#N/A,#N/A,#N/A,#N/A
swap,Swap,3,0,2019-10-21,Interest,104569.8630,GBP,0.0400000000,1.0054794521,2018-10-19,2019-10-21,0.0000,#N/A,#N/A,2600000.0000,0.9883152297,103347.9881847714,#N/A,#N/A,#N/A,#N/A
swap,Swap,4,0,2020-10-19,Interest,95736.9863,GBP,0.0400000000,0.9972602740,2019-10-21,2020-10-19,0.0000,#N/A,#N/A,2400000.0000,0.9824982883,94061.4251691370,#N/A,#N/A,#N/A,#N/A
swap,Swap,5,0,2021-10-19,Interest,88000.0000,GBP,0.0400000000,1.0000000000,2020-10-19,2021-10-19,0.0000,#N/A,#N/A,2200000.0000,0.9730512990,85628.5143147272,#N/A,#N/A,#N/A,#N/A
swap,Swap,6,0,2022-10-19,Interest,80000.0000,GBP,0.0400000000,1.0000000000,2021-10-19,2022-10-19,0.0000,#N/A,#N/A,2000000.0000,0.9623784322,76990.2745791596,#N/A,#N/A,#N/A,#N/A
swap,Swap,7,0,2023-10-19,Interest,72000.0000,GBP,0.0400000000,1.0000000000,2022-10-19,2023-10-19,0.0000,#N/A,#N/A,1800000.0000,0.9479067409,68249.2853413819,#N/A,#N/A,#N/A,#N/A
swap,Swap,8,0,2024-10-21,Interest,64526.0274,GBP,0.0400000000,1.0082191781,2023-10-19,2024-10-21,0.0000,#N/A,#N/A,1600000.0000,0.9317980861,60125.2288325209,#N/A,#N/A,#N/A,#N/A
swap,Swap,9,0,2025-10-20,Interest,55846.5753,GBP,0.0400000000,0.9972602740,2024-10-21,2025-10-20,0.0000,#N/A,#N/A,1400000.0000,0.9161338442,51162.9377535942,#N/A,#N/A,#N/A,#N/A
swap,Swap,10,0,2026-10-19,Interest,47868.4932,GBP,0.0400000000,0.9972602740,2025-10-20,2026-10-19,0.0000,#N/A,#N/A,1200000.0000,0.8998499305,43074.4602340415,#N/A,#N/A,#N/A,#N/A
swap,Swap,11,0,2027-10-19,Interest,40000.0000,GBP,0.0400000000,1.0000000000,2026-10-19,2027-10-19,0.0000,#N/A,#N/A,1000000.0000,0.8834256751,35337.0270044530,#N/A,#N/A,#N/A,#N/A
swap,Swap,12,0,2028-10-19,Interest,32087.6712,GBP,0.0400000000,1.0027397260,2027-10-19,2028-10-19,0.0000,#N/A,#N/A,800000.0000,0.8672574289,27828.2712524803,#N/A,#N/A,#N/A,#N/A
swap,Swap,13,0,2029-10-19,Interest,24000.0000,GBP,0.0400000000,1.0000000000,2028-10-19,2029-10-19,0.0000,#N/A,#N/A,600000.0000,0.8514280589,20434.2734135577,#N/A,#N/A,#N/A,#N/A
swap,Swap,14,0,2030-10-21,Interest,16087.6712,GBP,0.0400000000,1.0054794521,2029-10-19,2030-10-21,0.0000,#N/A,#N/A,400000.0000,0.8358032430,13446.1277885960,#N/A,#N/A,#N/A,#N/A
swap,Swap,15,0,2031-10-20,Interest,7978.0822,GBP,0.0400000000,0.9972602740,2030-10-21,2031-10-20,0.0000,#N/A,#N/A,200000.0000,0.8192618863,6536.1386656055,#N/A,#N/A,#N/A,#N/A
swap,Swap,1,1,2017-04-19,InterestProjected,-26934.0866,GBP,0.0180053875,0.4986301370,2016-10-19,2017-04-19,0.0000,2016-10-19,0.0093369250,3000000.0000,0.9932668036,-26752.7340662850,#N/A,#N/A,#N/A,#N/A
