#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,661307.31,0.00,661307.31,-661307.31,661307.31,661307.31
CPTY_A,2016-05-06,0.248634,655925.98,0.00,935623.38,0.00,655549.55,661307.31
CPTY_A,2016-08-05,0.497268,654443.12,0.00,998337.56,0.00,653595.56,661307.31
CPTY_A,2016-11-07,0.754098,664574.86,0.00,1230670.25,0.00,663037.01,663037.01
CPTY_A,2017-02-06,1.003002,659158.78,0.00,1171571.63,0.00,657066.93,663037.01
CPTY_A,2017-05-05,1.244098,696788.28,0.00,1272216.13,0.00,693893.63,693893.63
CPTY_A,2017-08-07,1.501632,694146.30,0.00,1225071.13,0.00,690645.91,693893.63
CPTY_A,2017-11-06,1.750947,567493.32,0.00,1083342.88,0.00,564127.60,693893.63
CPTY_A,2018-02-05,2.000262,585373.38,0.00,1234252.25,0.00,581282.77,693893.63
CPTY_A,2018-05-08,2.252317,616386.77,0.00,1521469.63,0.00,611689.68,693893.63
CPTY_A,2018-08-06,2.498892,615085.25,0.00,1594705.13,0.00,610039.79,693893.63
CPTY_A,2018-11-05,2.748207,499076.13,0.00,1256400.50,0.00,494688.50,693893.63
CPTY_A,2019-02-05,3.000262,503754.77,0.00,1429593.38,0.00,499026.41,693893.63
CPTY_A,2019-05-07,3.249577,534809.44,0.00,1461127.25,0.00,529686.92,693893.63
CPTY_A,2019-08-05,3.496152,533529.16,0.00,1346634.88,0.00,528335.05,693893.63
CPTY_A,2019-11-05,3.748207,439788.34,0.00,1444560.00,0.00,435436.17,693893.63
CPTY_A,2020-02-05,4.000000,438870.93,0.00,1501704.75,0.00,434457.35,693893.63
CPTY_A,2020-05-05,4.245902,430034.42,0.00,1086093.13,0.00,425825.12,693893.63
CPTY_A,2020-08-05,4.497268,437325.14,0.00,1183038.00,0.00,433178.10,693893.63
CPTY_A,2020-11-05,4.748634,315688.90,0.00,850218.38,0.00,312791.79,693893.63
CPTY_A,2021-02-05,5.000262,312441.76,0.00,864777.44,0.00,309669.96,693893.63
CPTY_A,2021-05-05,5.244098,337981.93,0.00,870059.69,0.00,335362.32,693893.63
CPTY_A,2021-08-05,5.496152,333037.07,0.00,845648.88,0.00,330858.97,693893.63
CPTY_A,2021-11-05,5.748207,241286.15,0.00,852536.69,0.00,240000.57,693893.63
CPTY_A,2022-02-07,6.005741,241675.30,0.00,822281.88,0.00,240687.32,693893.63
CPTY_A,2022-05-05,6.244098,260993.11,0.00,759706.94,0.00,260396.70,693893.63
CPTY_A,2022-08-05,6.496152,269747.55,0.00,885962.19,0.00,269653.05,693893.63
CPTY_A,2022-11-07,6.753687,202664.02,0.00,815834.13,0.00,202994.44,693893.63
CPTY_A,2023-02-06,7.003002,198288.73,0.00,734899.81,0.00,198992.99,693893.63
CPTY_A,2023-05-05,7.244098,218015.53,0.00,1030798.81,0.00,219315.53,693893.63
CPTY_A,2023-08-07,7.501632,210896.09,0.00,870037.25,0.00,212704.10,693893.63
CPTY_A,2023-11-06,7.750947,136768.65,0.00,557190.38,0.00,138287.63,693893.63
CPTY_A,2024-02-05,8.000000,139706.08,0.00,541530.44,0.00,141612.48,693893.63
CPTY_A,2024-05-07,8.251366,152895.41,0.00,590255.81,0.00,155449.64,693893.63
CPTY_A,2024-08-05,8.497268,154621.41,0.00,498265.06,0.00,157674.78,693893.63
CPTY_A,2024-11-05,8.748634,94828.17,0.00,361980.56,0.00,96996.52,693893.63
CPTY_A,2025-02-05,9.000262,100390.94,0.00,452376.53,0.00,103000.52,693893.63
CPTY_A,2025-05-06,9.246837,112863.08,0.00,352798.03,0.00,116200.81,693893.63
CPTY_A,2025-08-05,9.496152,111350.14,0.00,406032.59,0.00,115051.60,693893.63
CPTY_A,2025-11-05,9.748207,61066.03,359.42,309468.22,0.00,63323.25,693893.63
CPTY_A,2026-02-05,10.000262,58911.27,416.11,263849.53,0.00,61308.90,693893.63
CPTY_A,2026-05-05,10.244098,75120.04,0.00,273647.78,0.00,78451.66,693893.63
CPTY_A,2026-08-05,10.496152,81962.78,0.00,329745.88,0.00,85908.50,693893.63
CPTY_A,2026-11-05,10.748207,42776.14,5522.05,276975.69,0.00,44998.09,693893.63
CPTY_A,2027-02-05,11.000262,37636.04,5877.82,242358.89,0.00,39734.67,693893.63
CPTY_A,2027-05-05,11.244098,47991.62,0.00,277918.75,0.00,50845.53,693893.63
CPTY_A,2027-08-05,11.496152,49733.80,0.00,309118.59,0.00,52882.53,693893.63
CPTY_A,2027-11-05,11.748207,29875.38,4505.59,204775.94,0.00,31882.11,693893.63
CPTY_A,2028-02-07,12.005464,31411.97,4626.20,237243.77,0.00,33646.21,693893.63
CPTY_A,2028-05-05,12.245902,38697.20,0.00,239080.91,0.00,41603.72,693893.63
CPTY_A,2028-08-07,12.502732,36956.79,0.00,179838.31,0.00,39890.79,693893.63
CPTY_A,2028-11-06,12.751366,17256.31,3054.47,130652.90,0.00,18698.08,693893.63
CPTY_A,2029-02-05,13.000262,16275.03,3230.69,130446.25,0.00,17702.79,693893.63
CPTY_A,2029-05-08,13.252317,21959.38,0.00,120173.17,0.00,23978.88,693893.63
CPTY_A,2029-08-06,13.498892,22421.77,0.00,118707.81,0.00,24577.12,693893.63
CPTY_A,2029-11-05,13.748207,8409.59,1765.59,66252.69,0.00,9253.51,693893.63
CPTY_A,2030-02-05,14.000262,8557.89,1910.63,78578.82,0.00,9453.38,693893.63
CPTY_A,2030-05-07,14.249577,11708.04,0.00,57979.49,0.00,12983.02,693893.63
CPTY_A,2030-08-05,14.496152,11102.17,0.00,50641.10,0.00,12358.10,693893.63
CPTY_A,2030-11-05,14.748207,1899.95,684.39,17296.41,0.00,2123.12,693893.63
CPTY_A,2031-02-05,15.000262,2000.45,645.29,15020.03,0.00,2244.14,693893.63
CPTY_A,2031-05-06,15.246837,4889.35,0.00,20897.95,0.00,5504.33,693893.63
CPTY_A,2031-08-05,15.496152,4870.08,0.00,20419.18,0.00,5502.12,693893.63
CPTY_A,2031-11-05,15.748207,0.00,0.00,0.00,0.00,0.00,693893.63
CPTY_A,2032-02-05,16.000000,0.00,0.00,0.00,0.00,0.00,693893.63
