#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,661307.31,0.00,661307.31,-661307.31,661307.31,661307.31
CPTY_A,2016-05-06,0.248634,655925.81,0.00,935631.00,0.00,655549.38,661307.31
CPTY_A,2016-08-05,0.497268,654442.59,0.00,998343.00,0.00,653595.02,661307.31
CPTY_A,2016-11-07,0.754098,664574.60,0.00,1230668.50,0.00,663036.75,663036.75
CPTY_A,2017-02-06,1.003002,659158.19,0.00,1171591.38,0.00,657066.35,663036.75
CPTY_A,2017-05-05,1.244098,696786.23,0.00,1272204.25,0.00,693891.59,693891.59
CPTY_A,2017-08-07,1.501632,694144.99,0.00,1225068.50,0.00,690644.60,693891.59
CPTY_A,2017-11-06,1.750947,567491.08,0.00,1083334.25,0.00,564125.37,693891.59
CPTY_A,2018-02-05,2.000262,585370.37,0.00,1234259.00,0.00,581279.78,693891.59
CPTY_A,2018-05-08,2.252317,616383.89,0.00,1521407.88,0.00,611686.82,693891.59
CPTY_A,2018-08-06,2.498892,615081.90,0.00,1594684.25,0.00,610036.47,693891.59
CPTY_A,2018-11-05,2.748207,499073.17,0.00,1256360.38,0.00,494685.58,693891.59
CPTY_A,2019-02-05,3.000262,503752.07,0.00,1429535.38,0.00,499023.74,693891.59
CPTY_A,2019-05-07,3.249577,534806.66,0.00,1461068.00,0.00,529684.18,693891.59
CPTY_A,2019-08-05,3.496152,533526.54,0.00,1346580.25,0.00,528332.45,693891.59
CPTY_A,2019-11-05,3.748207,439785.96,0.00,1444501.38,0.00,435433.82,693891.59
CPTY_A,2020-02-05,4.000000,438868.48,0.00,1501643.75,0.00,434454.92,693891.59
CPTY_A,2020-05-05,4.245902,430032.21,0.00,1086049.00,0.00,425822.93,693891.59
CPTY_A,2020-08-05,4.497268,437322.63,0.00,1182990.00,0.00,433175.61,693891.59
CPTY_A,2020-11-05,4.748634,315687.01,0.00,850183.88,0.00,312789.91,693891.59
