#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,661303.94,0.00,661303.94,-661303.94,661303.94,661303.94
CPTY_A,2016-05-06,0.248634,655921.44,0.00,935623.31,0.00,655545.01,661303.94
CPTY_A,2016-08-05,0.497268,654438.45,0.00,998334.50,0.00,653590.89,661303.94
CPTY_A,2016-11-07,0.754098,664571.12,0.00,1230658.13,0.00,663033.28,663033.28
CPTY_A,2017-02-06,1.003002,659154.57,0.00,1171581.38,0.00,657062.74,663033.28
CPTY_A,2017-05-05,1.244098,696780.63,0.00,1272195.13,0.00,693886.01,693886.01
CPTY_A,2017-08-07,1.501632,694139.35,0.00,1225059.75,0.00,690638.99,693886.01
CPTY_A,2017-11-06,1.750947,567489.19,0.00,1083330.63,0.00,564123.50,693886.01
CPTY_A,2018-02-05,2.000262,585368.42,0.00,1234254.88,0.00,581277.85,693886.01
CPTY_A,2018-05-08,2.252317,616381.83,0.00,1521402.88,0.00,611684.78,693886.01
CPTY_A,2018-08-06,2.498892,615079.86,0.00,1594678.88,0.00,610034.44,693886.01
CPTY_A,2018-11-05,2.748207,499071.51,0.00,1256356.13,0.00,494683.93,693886.01
CPTY_A,2019-02-05,3.000262,503750.39,0.00,1429530.50,0.00,499022.07,693886.01
CPTY_A,2019-05-07,3.249577,534804.88,0.00,1461063.13,0.00,529682.41,693886.01
CPTY_A,2019-08-05,3.496152,533524.76,0.00,1346575.75,0.00,528330.69,693886.01
CPTY_A,2019-11-05,3.748207,439784.51,0.00,1444496.63,0.00,435432.38,693886.01
CPTY_A,2020-02-05,4.000000,438867.03,0.00,1501638.75,0.00,434453.48,693886.01
CPTY_A,2020-05-05,4.245902,430030.78,0.00,1086045.38,0.00,425821.52,693886.01
CPTY_A,2020-08-05,4.497268,437321.18,0.00,1182986.13,0.00,433174.17,693886.01
CPTY_A,2020-11-05,4.748634,315685.97,0.00,850181.06,0.00,312788.88,693886.01
CPTY_A,2021-02-05,5.000262,312438.69,0.00,864773.00,0.00,309666.91,693886.01
CPTY_A,2021-05-05,5.244098,337978.79,0.00,870055.25,0.00,335359.20,693886.01
CPTY_A,2021-08-05,5.496152,333033.97,0.00,845611.75,0.00,330855.88,693886.01
CPTY_A,2021-11-05,5.748207,241283.62,0.00,852499.25,0.00,239998.06,693886.01
CPTY_A,2022-02-07,6.005741,241672.72,0.00,822245.75,0.00,240684.75,693886.01
CPTY_A,2022-05-05,6.244098,260990.74,0.00,759703.13,0.00,260394.34,693886.01
CPTY_A,2022-08-05,6.496152,269744.96,0.00,885957.69,0.00,269650.45,693886.01
CPTY_A,2022-11-07,6.753687,202662.05,0.00,815830.00,0.00,202992.47,693886.01
