#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,661372.75,0.00,661372.75,-661372.75,661372.75,661372.75
CPTY_A,2016-05-06,0.248634,656046.61,0.00,935728.81,0.00,655670.11,661372.75
CPTY_A,2016-08-05,0.497268,654560.03,0.00,998456.94,0.00,653712.31,661372.75
CPTY_A,2016-11-07,0.754098,664662.24,0.00,1230734.63,0.00,663124.18,663124.18
CPTY_A,2017-02-06,1.003002,659214.52,0.00,1171536.63,0.00,657122.50,663124.18
CPTY_A,2017-05-05,1.244098,696834.37,0.00,1271991.50,0.00,693939.53,693939.53
CPTY_A,2017-08-07,1.501632,694196.88,0.00,1224973.75,0.00,690696.23,693939.53
CPTY_A,2017-11-06,1.750947,567533.27,0.00,1083233.13,0.00,564167.31,693939.53
CPTY_A,2018-02-05,2.000262,585414.95,0.00,1234218.25,0.00,581324.05,693939.53
CPTY_A,2018-05-08,2.252317,616430.62,0.00,1521387.38,0.00,611733.20,693939.53
CPTY_A,2018-08-06,2.498892,615128.30,0.00,1594482.13,0.00,610082.49,693939.53
CPTY_A,2018-11-05,2.748207,499106.43,0.00,1256455.38,0.00,494718.55,693939.53
CPTY_A,2019-02-05,3.000262,503782.95,0.00,1429441.25,0.00,499054.32,693939.53
CPTY_A,2019-05-07,3.249577,534838.51,0.00,1461001.38,0.00,529715.72,693939.53
CPTY_A,2019-08-05,3.496152,533559.92,0.00,1346552.50,0.00,528365.51,693939.53
CPTY_A,2019-11-05,3.748207,439804.22,0.00,1444440.63,0.00,435451.90,693939.53
CPTY_A,2020-02-05,4.000000,438887.09,0.00,1501634.63,0.00,434473.35,693939.53
CPTY_A,2020-05-05,4.245902,430053.88,0.00,1086084.00,0.00,425844.39,693939.53
CPTY_A,2020-08-05,4.497268,437343.45,0.00,1182998.88,0.00,433196.23,693939.53
CPTY_A,2020-11-05,4.748634,315683.77,0.00,850055.06,0.00,312786.70,693939.53
CPTY_A,2021-02-05,5.000262,312437.42,0.00,864694.25,0.00,309665.66,693939.53
CPTY_A,2021-05-05,5.244098,337997.15,0.00,870089.63,0.00,335377.42,693939.53
CPTY_A,2021-08-05,5.496152,333036.07,0.00,845557.19,0.00,330857.97,693939.53
CPTY_A,2021-11-05,5.748207,241273.77,0.00,852379.38,0.00,239988.26,693939.53
CPTY_A,2022-02-07,6.005741,241672.97,0.00,822183.69,0.00,240685.00,693939.53
CPTY_A,2022-05-05,6.244098,260972.30,0.00,759692.56,0.00,260375.94,693939.53
CPTY_A,2022-08-05,6.496152,269723.19,0.00,885870.63,0.00,269628.69,693939.53
CPTY_A,2022-11-07,6.753687,202656.16,0.00,815826.13,0.00,202986.57,693939.53
CPTY_A,2023-02-06,7.003002,198287.91,0.00,734917.56,0.00,198992.16,693939.53
CPTY_A,2023-05-05,7.244098,218007.30,0.00,1030569.44,0.00,219307.25,693939.53
CPTY_A,2023-08-07,7.501632,210901.37,0.00,870060.13,0.00,212709.42,693939.53
CPTY_A,2023-11-06,7.750947,136768.29,0.00,557235.81,0.00,138287.27,693939.53
CPTY_A,2024-02-05,8.000000,139703.27,0.00,541370.75,0.00,141609.63,693939.53
CPTY_A,2024-05-07,8.251366,152893.89,0.00,590083.44,0.00,155448.09,693939.53
CPTY_A,2024-08-05,8.497268,154617.59,0.00,498120.94,0.00,157670.88,693939.53
CPTY_A,2024-11-05,8.748634,94823.02,0.00,361951.91,0.00,96991.25,693939.53
CPTY_A,2025-02-05,9.000262,100384.03,0.00,452282.84,0.00,102993.43,693939.53
CPTY_A,2025-05-06,9.246837,112859.34,0.00,352732.38,0.00,116196.95,693939.53
CPTY_A,2025-08-05,9.496152,111345.65,0.00,405999.59,0.00,115046.96,693939.53
CPTY_A,2025-11-05,9.748207,61059.52,359.48,309443.22,0.00,63316.50,693939.53
CPTY_A,2026-02-05,10.000262,58893.75,416.23,263787.75,0.00,61290.67,693939.53
CPTY_A,2026-05-05,10.244098,75114.15,0.00,273668.09,0.00,78445.51,693939.53
CPTY_A,2026-08-05,10.496152,81955.56,0.00,329678.63,0.00,85900.93,693939.53
CPTY_A,2026-11-05,10.748207,42761.95,5523.39,276984.44,0.00,44983.16,693939.53
CPTY_A,2027-02-05,11.000262,37622.71,5879.19,242369.27,0.00,39720.59,693939.53
CPTY_A,2027-05-05,11.244098,47987.09,0.00,277890.16,0.00,50840.74,693939.53
CPTY_A,2027-08-05,11.496152,49720.29,0.00,309066.06,0.00,52868.15,693939.53
CPTY_A,2027-11-05,11.748207,29865.31,4506.71,204755.27,0.00,31871.37,693939.53
CPTY_A,2028-02-07,12.005464,31408.94,4626.93,237248.14,0.00,33642.96,693939.53
CPTY_A,2028-05-05,12.245902,38690.32,0.00,239052.81,0.00,41596.33,693939.53
CPTY_A,2028-08-07,12.502732,36954.85,0.00,179841.23,0.00,39888.70,693939.53
CPTY_A,2028-11-06,12.751366,17254.17,3054.96,130651.56,0.00,18695.76,693939.53
CPTY_A,2029-02-05,13.000262,16273.09,3231.23,130432.38,0.00,17700.67,693939.53
CPTY_A,2029-05-08,13.252317,21958.29,0.00,120176.83,0.00,23977.69,693939.53
CPTY_A,2029-08-06,13.498892,22420.60,0.00,118714.75,0.00,24575.84,693939.53
CPTY_A,2029-11-05,13.748207,8408.08,1765.90,66238.76,0.00,9251.85,693939.53
CPTY_A,2030-02-05,14.000262,8556.33,1910.95,78563.34,0.00,9451.66,693939.53
CPTY_A,2030-05-07,14.249577,11707.70,0.00,57984.92,0.00,12982.64,693939.53
CPTY_A,2030-08-05,14.496152,11101.99,0.00,50630.05,0.00,12357.90,693939.53
CPTY_A,2030-11-05,14.748207,1899.61,684.50,17292.17,0.00,2122.74,693939.53
CPTY_A,2031-02-05,15.000262,2000.13,645.40,15016.67,0.00,2243.78,693939.53
CPTY_A,2031-05-06,15.246837,4889.45,0.00,20888.37,0.00,5504.44,693939.53
CPTY_A,2031-08-05,15.496152,4870.20,0.00,20409.67,0.00,5502.25,693939.53
CPTY_A,2031-11-05,15.748207,0.00,0.00,0.00,0.00,0.00,693939.53
CPTY_A,2032-02-05,16.000000,0.00,0.00,0.00,0.00,0.00,693939.53
CPTY_A,2032-05-05,16.245902,0.00,0.00,0.00,0.00,0.00,693939.53
CPTY_A,2032-08-05,16.497268,0.00,0.00,0.00,0.00,0.00,693939.53
CPTY_A,2032-11-05,16.748634,0.00,0.00,0.00,0.00,0.00,693939.53
CPTY_A,2033-02-07,17.005741,0.00,0.00,0.00,0.00,0.00,693939.53
CPTY_A,2033-05-05,17.244098,0.00,0.00,0.00,0.00,0.00,693939.53
CPTY_A,2033-08-05,17.496152,0.00,0.00,0.00,0.00,0.00,693939.53
CPTY_A,2033-11-07,17.753687,0.00,0.00,0.00,0.00,0.00,693939.53
CPTY_A,2034-02-06,18.003002,0.00,0.00,0.00,0.00,0.00,693939.53
CPTY_A,2034-05-05,18.244098,0.00,0.00,0.00,0.00,0.00,693939.53
CPTY_A,2034-08-07,18.501632,0.00,0.00,0.00,0.00,0.00,693939.53
CPTY_A,2034-11-06,18.750947,0.00,0.00,0.00,0.00,0.00,693939.53
CPTY_A,2035-02-05,19.000262,0.00,0.00,0.00,0.00,0.00,693939.53
CPTY_A,2035-05-08,19.252317,0.00,0.00,0.00,0.00,0.00,693939.53
CPTY_A,2035-08-06,19.498892,0.00,0.00,0.00,0.00,0.00,693939.53
CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,0.00,0.00,693939.53
CPTY_A,2036-02-05,20.000000,0.00,0.00,0.00,0.00,0.00,693939.53
