#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,661307.31,0.00,661307.31,-661307.31,661307.31,661307.31
CPTY_A,2016-05-06,0.248634,655922.94,0.00,935584.19,0.00,655546.51,661307.31
CPTY_A,2016-08-05,0.497268,654436.77,0.00,998283.25,0.00,653589.22,661307.31
CPTY_A,2016-11-07,0.754098,664564.12,0.00,1230562.63,0.00,663026.30,663026.30
CPTY_A,2017-02-06,1.003002,659146.94,0.00,1171497.63,0.00,657055.14,663026.30
CPTY_A,2017-05-05,1.244098,696779.65,0.00,1272086.13,0.00,693885.03,693885.03
CPTY_A,2017-08-07,1.501632,694140.78,0.00,1224949.38,0.00,690640.41,693885.03
CPTY_A,2017-11-06,1.750947,567488.73,0.00,1083415.00,0.00,564123.04,693885.03
CPTY_A,2018-02-05,2.000262,585371.91,0.00,1234204.00,0.00,581281.31,693885.03
CPTY_A,2018-05-08,2.252317,616384.76,0.00,1521446.75,0.00,611687.68,693885.03
CPTY_A,2018-08-06,2.498892,615082.23,0.00,1594822.63,0.00,610036.79,693885.03
CPTY_A,2018-11-05,2.748207,499073.21,0.00,1256312.88,0.00,494685.61,693885.03
CPTY_A,2019-02-05,3.000262,503752.62,0.00,1429570.88,0.00,499024.28,693885.03
CPTY_A,2019-05-07,3.249577,534810.04,0.00,1461105.75,0.00,529687.52,693885.03
CPTY_A,2019-08-05,3.496152,533529.45,0.00,1346613.50,0.00,528335.34,693885.03
CPTY_A,2019-11-05,3.748207,439790.55,0.00,1444540.50,0.00,435438.37,693885.03
CPTY_A,2020-02-05,4.000000,438873.80,0.00,1501685.25,0.00,434460.19,693885.03
CPTY_A,2020-05-05,4.245902,430037.47,0.00,1086107.38,0.00,425828.14,693885.03
CPTY_A,2020-08-05,4.497268,437327.70,0.00,1183045.25,0.00,433180.63,693885.03
CPTY_A,2020-11-05,4.748634,315692.67,0.00,850238.38,0.00,312795.52,693885.03
CPTY_A,2021-02-05,5.000262,312444.48,0.00,864619.31,0.00,309672.65,693885.03
CPTY_A,2021-05-05,5.244098,337984.10,0.00,869916.31,0.00,335364.48,693885.03
CPTY_A,2021-08-05,5.496152,333039.37,0.00,845676.63,0.00,330861.25,693885.03
CPTY_A,2021-11-05,5.748207,241288.92,0.00,852545.94,0.00,240003.33,693885.03
CPTY_A,2022-02-07,6.005741,241676.78,0.00,822284.25,0.00,240688.79,693885.03
CPTY_A,2022-05-05,6.244098,260995.31,0.00,759584.13,0.00,260398.89,693885.03
CPTY_A,2022-08-05,6.496152,269750.75,0.00,885850.31,0.00,269656.24,693885.03
CPTY_A,2022-11-07,6.753687,202669.74,0.00,815749.75,0.00,203000.17,693885.03
CPTY_A,2023-02-06,7.003002,198295.47,0.00,734815.19,0.00,198999.75,693885.03
CPTY_A,2023-05-05,7.244098,218022.13,0.00,1030704.44,0.00,219322.17,693885.03
CPTY_A,2023-08-07,7.501632,210901.62,0.00,869969.25,0.00,212709.67,693885.03
CPTY_A,2023-11-06,7.750947,136772.50,0.00,557112.88,0.00,138291.53,693885.03
CPTY_A,2024-02-05,8.000000,139710.64,0.00,541614.88,0.00,141617.10,693885.03
CPTY_A,2024-05-07,8.251366,152899.16,0.00,590341.50,0.00,155453.45,693885.03
CPTY_A,2024-08-05,8.497268,154625.19,0.00,498343.06,0.00,157678.64,693885.03
CPTY_A,2024-11-05,8.748634,94831.48,0.00,361916.09,0.00,96999.90,693885.03
CPTY_A,2025-02-05,9.000262,100394.66,0.00,452449.38,0.00,103004.34,693885.03
CPTY_A,2025-05-06,9.246837,112866.64,0.00,352856.56,0.00,116204.47,693885.03
CPTY_A,2025-08-05,9.496152,111353.93,0.00,405972.44,0.00,115055.52,693885.03
CPTY_A,2025-11-05,9.748207,61069.31,359.45,309423.00,0.00,63326.65,693885.03
CPTY_A,2026-02-05,10.000262,58914.36,416.15,263806.19,0.00,61312.12,693885.03
CPTY_A,2026-05-05,10.244098,75123.22,0.00,273647.72,0.00,78454.98,693885.03
CPTY_A,2026-08-05,10.496152,81966.11,0.00,329795.69,0.00,85911.99,693885.03
CPTY_A,2026-11-05,10.748207,42778.61,5521.87,276972.66,0.00,45000.69,693885.03
CPTY_A,2027-02-05,11.000262,37637.67,5877.54,242356.66,0.00,39736.39,693885.03
CPTY_A,2027-05-05,11.244098,47992.90,0.00,277958.22,0.00,50846.89,693885.03
CPTY_A,2027-08-05,11.496152,49734.79,0.00,309164.47,0.00,52883.58,693885.03
CPTY_A,2027-11-05,11.748207,29876.16,4505.41,204814.55,0.00,31882.94,693885.03
CPTY_A,2028-02-07,12.005464,31412.91,4626.04,237289.52,0.00,33647.21,693885.03
CPTY_A,2028-05-05,12.245902,38698.05,0.00,239121.52,0.00,41604.65,693885.03
CPTY_A,2028-08-07,12.502732,36957.62,0.00,179869.02,0.00,39891.69,693885.03
CPTY_A,2028-11-06,12.751366,17257.19,3054.46,130678.74,0.00,18699.03,693885.03
CPTY_A,2029-02-05,13.000262,16275.81,3230.68,130462.60,0.00,17703.63,693885.03
CPTY_A,2029-05-08,13.252317,21959.97,0.00,120193.77,0.00,23979.52,693885.03
CPTY_A,2029-08-06,13.498892,22422.53,0.00,118728.27,0.00,24577.95,693885.03
CPTY_A,2029-11-05,13.748207,8409.98,1765.58,66261.34,0.00,9253.94,693885.03
CPTY_A,2030-02-05,14.000262,8558.44,1910.66,78589.22,0.00,9453.99,693885.03
CPTY_A,2030-05-07,14.249577,11708.41,0.00,57986.55,0.00,12983.43,693885.03
CPTY_A,2030-08-05,14.496152,11102.42,0.00,50647.07,0.00,12358.37,693885.03
CPTY_A,2030-11-05,14.748207,1900.07,684.39,17298.73,0.00,2123.25,693885.03
CPTY_A,2031-02-05,15.000262,2000.55,645.26,15022.03,0.00,2244.25,693885.03
CPTY_A,2031-05-06,15.246837,4889.38,0.00,20899.71,0.00,5504.37,693885.03
CPTY_A,2031-08-05,15.496152,4870.12,0.00,20420.89,0.00,5502.16,693885.03
CPTY_A,2031-11-05,15.748207,0.00,0.00,0.00,0.00,0.00,693885.03
CPTY_A,2032-02-05,16.000000,0.00,0.00,0.00,0.00,0.00,693885.03
CPTY_A,2032-05-05,16.245902,0.00,0.00,0.00,0.00,0.00,693885.03
CPTY_A,2032-08-05,16.497268,0.00,0.00,0.00,0.00,0.00,693885.03
CPTY_A,2032-11-05,16.748634,0.00,0.00,0.00,0.00,0.00,693885.03
CPTY_A,2033-02-07,17.005741,0.00,0.00,0.00,0.00,0.00,693885.03
CPTY_A,2033-05-05,17.244098,0.00,0.00,0.00,0.00,0.00,693885.03
CPTY_A,2033-08-05,17.496152,0.00,0.00,0.00,0.00,0.00,693885.03
CPTY_A,2033-11-07,17.753687,0.00,0.00,0.00,0.00,0.00,693885.03
CPTY_A,2034-02-06,18.003002,0.00,0.00,0.00,0.00,0.00,693885.03
CPTY_A,2034-05-05,18.244098,0.00,0.00,0.00,0.00,0.00,693885.03
CPTY_A,2034-08-07,18.501632,0.00,0.00,0.00,0.00,0.00,693885.03
CPTY_A,2034-11-06,18.750947,0.00,0.00,0.00,0.00,0.00,693885.03
CPTY_A,2035-02-05,19.000262,0.00,0.00,0.00,0.00,0.00,693885.03
CPTY_A,2035-05-08,19.252317,0.00,0.00,0.00,0.00,0.00,693885.03
CPTY_A,2035-08-06,19.498892,0.00,0.00,0.00,0.00,0.00,693885.03
CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,0.00,0.00,693885.03
CPTY_A,2036-02-05,20.000000,0.00,0.00,0.00,0.00,0.00,693885.03
