#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
swap,2016-02-05,0.000000,298883,0,0,0,298883,298883,298883
swap,2016-05-06,0.248634,294778,8332,0,0,682313,294608,298883
swap,2016-08-05,0.497268,315215,40297,0,0,716232,314807,314807
swap,2016-11-07,0.754098,343895,63898,0,0,1075571,343099,343099
swap,2017-02-06,1.003002,339695,64802,0,0,987681,338617,343099
swap,2017-05-05,1.244098,382685,63446,0,0,1100268,381095,381095
swap,2017-08-07,1.501632,393054,85897,0,0,1074200,391072,391072
swap,2017-11-06,1.750947,299586,103693,0,0,985925,297809,391072
swap,2018-02-05,2.000262,324014,111816,0,0,1114582,321750,391072
swap,2018-05-08,2.252317,347942,96908,0,0,1457060,345290,391072
swap,2018-08-06,2.498892,355813,107279,0,0,1514049,352894,391072
swap,2018-11-05,2.748207,282489,141386,0,0,1171125,280006,391072
swap,2019-02-05,3.000262,287116,140420,0,0,1362559,284421,391072
swap,2019-05-07,3.249577,306936,118269,0,0,1400917,303996,391072
swap,2019-08-05,3.496152,320900,127469,0,0,1283467,317776,391072
swap,2019-11-05,3.748207,273784,164857,0,0,1405133,271075,391072
swap,2020-02-05,4.000000,274368,168888,0,0,1469956,271609,391072
swap,2020-05-05,4.245902,254299,147898,0,0,1032471,251810,391072
swap,2020-08-05,4.497268,270418,157647,0,0,1139263,267854,391072
swap,2020-11-05,4.748634,184418,170653,0,0,795340,182726,391072
swap,2021-02-05,5.000262,180123,166885,0,0,767754,178525,391072
swap,2021-05-05,5.244098,189983,128869,0,0,743687,188510,391072
swap,2021-08-05,5.496152,187650,129280,0,0,786090,186423,391072
swap,2021-11-05,5.748207,143794,168604,0,0,817966,143028,391072
swap,2022-02-07,6.005741,147563,168943,0,0,798303,146959,391072
swap,2022-05-05,6.244098,148771,130930,0,0,575013,148431,391072
swap,2022-08-05,6.496152,162794,130410,0,0,769524,162737,391072
swap,2022-11-07,6.753687,131087,148942,0,0,736063,131301,391072
swap,2023-02-06,7.003002,128361,146514,0,0,658961,128817,391072
swap,2023-05-05,7.244098,137560,120591,0,0,1016740,138380,391072
swap,2023-08-07,7.501632,132385,123729,0,0,821607,133520,391072
swap,2023-11-06,7.750947,90038,141077,0,0,506017,91038,391072
swap,2024-02-05,8.000000,94931,137394,0,0,539161,96227,391072
swap,2024-05-07,8.251366,92177,108543,0,0,588462,93716,391072
swap,2024-08-05,8.497268,97523,112102,0,0,495839,99449,391072
swap,2024-11-05,8.748634,64242,108579,0,0,349819,65711,391072
swap,2025-02-05,9.000262,72216,108089,0,0,451007,74093,391072
swap,2025-05-06,9.246837,75161,78262,0,0,350787,77384,391072
swap,2025-08-05,9.496152,77084,80977,0,0,397489,79646,391072
swap,2025-11-05,9.748207,49359,87218,0,0,297182,51184,391072
swap,2026-02-05,10.000262,49080,88144,0,0,249417,51078,391072
swap,2026-05-05,10.244098,55414,64250,0,0,266740,57872,391072
swap,2026-08-05,10.496152,64062,66034,0,0,329223,67146,391072
swap,2026-11-05,10.748207,39183,65025,0,0,274116,41219,391072
swap,2027-02-05,11.000262,35149,65170,0,0,239525,37109,391072
swap,2027-05-05,11.244098,38022,43748,0,0,275599,40283,391072
swap,2027-08-05,11.496152,40944,45009,0,0,308845,43536,391072
swap,2027-11-05,11.748207,28509,45179,0,0,204450,30424,391072
swap,2028-02-07,12.005464,29886,45801,0,0,236965,32012,391072
swap,2028-05-05,12.245902,32289,28295,0,0,238949,34714,391072
swap,2028-08-07,12.502732,30810,28132,0,0,179615,33256,391072
swap,2028-11-06,12.751366,16531,27822,0,0,130585,17912,391072
swap,2029-02-05,13.000262,15700,28888,0,0,130432,17078,391072
swap,2029-05-08,13.252317,17177,14563,0,0,120135,18757,391072
swap,2029-08-06,13.498892,17750,14352,0,0,118682,19457,391072
swap,2029-11-05,13.748207,8312,14481,0,0,66239,9146,391072
swap,2030-02-05,14.000262,8517,14673,0,0,78563,9408,391072
swap,2030-05-07,14.249577,8159,4818,0,0,57978,9048,391072
swap,2030-08-05,14.496152,7558,4742,0,0,50630,8413,391072
swap,2030-11-05,14.748207,1897,5055,0,0,17292,2120,391072
swap,2031-02-05,15.000262,2000,4899,0,0,15017,2244,391072
swap,2031-05-06,15.246837,3545,749,0,0,20888,3991,391072
swap,2031-08-05,15.496152,3536,763,0,0,20410,3995,391072
swap,2031-11-05,15.748207,0,0,0,0,0,0,391072
swap,2032-02-05,16.000000,0,0,0,0,0,0,391072
swap,2032-05-05,16.245902,0,0,0,0,0,0,391072
swap,2032-08-05,16.497268,0,0,0,0,0,0,391072
swap,2032-11-05,16.748634,0,0,0,0,0,0,391072
swap,2033-02-07,17.005741,0,0,0,0,0,0,391072
swap,2033-05-05,17.244098,0,0,0,0,0,0,391072
swap,2033-08-05,17.496152,0,0,0,0,0,0,391072
swap,2033-11-07,17.753687,0,0,0,0,0,0,391072
swap,2034-02-06,18.003002,0,0,0,0,0,0,391072
swap,2034-05-05,18.244098,0,0,0,0,0,0,391072
swap,2034-08-07,18.501632,0,0,0,0,0,0,391072
swap,2034-11-06,18.750947,0,0,0,0,0,0,391072
swap,2035-02-05,19.000262,0,0,0,0,0,0,391072
swap,2035-05-08,19.252317,0,0,0,0,0,0,391072
swap,2035-08-06,19.498892,0,0,0,0,0,0,391072
swap,2035-11-05,19.748207,0,0,0,0,0,0,391072
swap,2036-02-05,20.000000,0,0,0,0,0,0,391072
