#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
swap,2016-02-05,0.000000,298879,0,0,0,298879,298879,298879
swap,2016-05-06,0.248634,295460,8350,0,0,683919,295291,298879
swap,2016-08-05,0.497268,315950,40383,0,0,717987,315540,315540
swap,2016-11-07,0.754098,344709,64043,0,0,1078176,343911,343911
swap,2017-02-06,1.003002,340516,64953,0,0,990075,339435,343911
swap,2017-05-05,1.244098,383621,63586,0,0,1103177,382027,382027
swap,2017-08-07,1.501632,394008,86093,0,0,1076795,392021,392021
swap,2017-11-06,1.750947,300316,103931,0,0,988314,298535,392021
swap,2018-02-05,2.000262,324806,112072,0,0,1117383,322536,392021
swap,2018-05-08,2.252317,348792,97128,0,0,1460694,346134,392021
swap,2018-08-06,2.498892,356682,107521,0,0,1517825,353757,392021
swap,2018-11-05,2.748207,283185,141706,0,0,1173941,280695,392021
swap,2019-02-05,3.000262,287826,140740,0,0,1366028,285124,392021
swap,2019-05-07,3.249577,307697,118540,0,0,1404456,304750,392021
swap,2019-08-05,3.496152,321692,127762,0,0,1286677,318560,392021
swap,2019-11-05,3.748207,274467,165233,0,0,1408678,271751,392021
swap,2020-02-05,4.000000,275052,169275,0,0,1473611,272286,392021
swap,2020-05-05,4.245902,254933,148236,0,0,1034999,252437,392021
swap,2020-08-05,4.497268,271092,158005,0,0,1142080,268521,392021
swap,2020-11-05,4.748634,184901,171019,0,0,797433,183204,392021
swap,2021-02-05,5.000262,180595,167243,0,0,769755,178993,392021
swap,2021-05-05,5.244098,190457,129161,0,0,745536,188981,392021
swap,2021-08-05,5.496152,188142,129558,0,0,788094,186912,392021
swap,2021-11-05,5.748207,144178,168971,0,0,820113,143410,392021
swap,2022-02-07,6.005741,147940,169331,0,0,800346,147335,392021
swap,2022-05-05,6.244098,149177,131215,0,0,576449,148836,392021
swap,2022-08-05,6.496152,163238,130694,0,0,771512,163180,392021
swap,2022-11-07,6.753687,131427,149284,0,0,737894,131642,392021
swap,2023-02-06,7.003002,128689,146850,0,0,660578,129146,392021
swap,2023-05-05,7.244098,137924,120852,0,0,1019494,138747,392021
swap,2023-08-07,7.501632,132718,124009,0,0,823622,133856,392021
swap,2023-11-06,7.750947,90267,141398,0,0,507403,91269,392021
swap,2024-02-05,8.000000,95174,137709,0,0,540650,96473,392021
swap,2024-05-07,8.251366,92414,108792,0,0,590086,93958,392021
swap,2024-08-05,8.497268,97776,112359,0,0,497206,99707,392021
swap,2024-11-05,8.748634,64410,108830,0,0,350760,65883,392021
swap,2025-02-05,9.000262,72405,108339,0,0,452214,74287,392021
swap,2025-05-06,9.246837,75355,78443,0,0,351718,77584,392021
swap,2025-08-05,9.496152,77283,81164,0,0,398509,79852,392021
swap,2025-11-05,9.748207,49489,87420,0,0,297943,51319,392021
swap,2026-02-05,10.000262,49220,88339,0,0,250094,51223,392021
swap,2026-05-05,10.244098,55560,64395,0,0,267389,58024,392021
swap,2026-08-05,10.496152,64230,66184,0,0,330103,67322,392021
swap,2026-11-05,10.748207,39295,65168,0,0,274795,41336,392021
swap,2027-02-05,11.000262,35250,65313,0,0,240115,37215,392021
swap,2027-05-05,11.244098,38122,43847,0,0,276299,40389,392021
swap,2027-08-05,11.496152,41060,45106,0,0,309660,43659,392021
swap,2027-11-05,11.748207,28590,45277,0,0,204976,30510,392021
swap,2028-02-07,12.005464,29963,45906,0,0,237545,32095,392021
swap,2028-05-05,12.245902,32377,28356,0,0,239567,34808,392021
swap,2028-08-07,12.502732,30888,28196,0,0,180055,33341,392021
swap,2028-11-06,12.751366,16574,27886,0,0,130908,17959,392021
swap,2029-02-05,13.000262,15741,28954,0,0,130766,17122,392021
swap,2029-05-08,13.252317,17222,14596,0,0,120428,18806,392021
swap,2029-08-06,13.498892,17796,14384,0,0,118967,19507,392021
swap,2029-11-05,13.748207,8334,14513,0,0,66415,9170,392021
swap,2030-02-05,14.000262,8540,14706,0,0,78772,9433,392021
swap,2030-05-07,14.249577,8181,4829,0,0,58117,9071,392021
swap,2030-08-05,14.496152,7577,4753,0,0,50766,8434,392021
swap,2030-11-05,14.748207,1902,5067,0,0,17339,2125,392021
swap,2031-02-05,15.000262,2005,4910,0,0,15057,2250,392021
swap,2031-05-06,15.246837,3554,751,0,0,20949,4001,392021
swap,2031-08-05,15.496152,3545,765,0,0,20469,4005,392021
swap,2031-11-05,15.748207,0,0,0,0,0,0,392021
swap,2032-02-05,16.000000,0,0,0,0,0,0,392021
swap,2032-05-05,16.245902,0,0,0,0,0,0,392021
swap,2032-08-05,16.497268,0,0,0,0,0,0,392021
swap,2032-11-05,16.748634,0,0,0,0,0,0,392021
swap,2033-02-07,17.005741,0,0,0,0,0,0,392021
swap,2033-05-05,17.244098,0,0,0,0,0,0,392021
swap,2033-08-05,17.496152,0,0,0,0,0,0,392021
swap,2033-11-07,17.753687,0,0,0,0,0,0,392021
swap,2034-02-06,18.003002,0,0,0,0,0,0,392021
swap,2034-05-05,18.244098,0,0,0,0,0,0,392021
swap,2034-08-07,18.501632,0,0,0,0,0,0,392021
swap,2034-11-06,18.750947,0,0,0,0,0,0,392021
swap,2035-02-05,19.000262,0,0,0,0,0,0,392021
swap,2035-05-08,19.252317,0,0,0,0,0,0,392021
swap,2035-08-06,19.498892,0,0,0,0,0,0,392021
swap,2035-11-05,19.748207,0,0,0,0,0,0,392021
swap,2036-02-05,20.000000,0,0,0,0,0,0,392021
