#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
swap,2016-02-05,0.000000,298854,0,0,0,298854,298854,298854
swap,2016-05-06,0.248634,294727,8324,0,0,682171,294558,298854
swap,2016-08-05,0.497268,315159,40269,0,0,716147,314751,314751
swap,2016-11-07,0.754098,343840,63866,0,0,1075391,343044,343044
swap,2017-02-06,1.003002,339660,64774,0,0,987521,338582,343044
swap,2017-05-05,1.244098,382668,63416,0,0,1100309,381078,381078
swap,2017-08-07,1.501632,393030,85871,0,0,1074005,391048,391048
swap,2017-11-06,1.750947,299568,103665,0,0,985841,297792,391048
swap,2018-02-05,2.000262,324002,111788,0,0,1114559,321738,391048
swap,2018-05-08,2.252317,347926,96879,0,0,1457115,345275,391048
swap,2018-08-06,2.498892,355798,107248,0,0,1514009,352879,391048
swap,2018-11-05,2.748207,282480,141348,0,0,1170977,279997,391048
swap,2019-02-05,3.000262,287110,140385,0,0,1362680,284415,391048
swap,2019-05-07,3.249577,306938,118245,0,0,1401015,303998,391048
swap,2019-08-05,3.496152,320899,127445,0,0,1283523,317774,391048
swap,2019-11-05,3.748207,273793,164824,0,0,1405229,271084,391048
swap,2020-02-05,4.000000,274376,168855,0,0,1470004,271617,391048
swap,2020-05-05,4.245902,254308,147868,0,0,1032496,251819,391048
swap,2020-08-05,4.497268,270428,157613,0,0,1139309,267863,391048
swap,2020-11-05,4.748634,184449,170593,0,0,795516,182756,391048
swap,2021-02-05,5.000262,180153,166826,0,0,767906,178555,391048
swap,2021-05-05,5.244098,189992,128841,0,0,743747,188519,391048
swap,2021-08-05,5.496152,187681,129233,0,0,786208,186453,391048
swap,2021-11-05,5.748207,143827,168549,0,0,818127,143060,391048
swap,2022-02-07,6.005741,147576,168906,0,0,798401,146973,391048
swap,2022-05-05,6.244098,148811,130885,0,0,574864,148471,391048
swap,2022-08-05,6.496152,162839,130367,0,0,769473,162782,391048
swap,2022-11-07,6.753687,131109,148912,0,0,735975,131323,391048
swap,2023-02-06,7.003002,128379,146485,0,0,658849,128835,391048
swap,2023-05-05,7.244098,137592,120552,0,0,1016868,138412,391048
swap,2023-08-07,7.501632,132401,123706,0,0,821512,133536,391048
swap,2023-11-06,7.750947,90049,141048,0,0,506233,91049,391048
swap,2024-02-05,8.000000,94945,137368,0,0,539405,96240,391048
swap,2024-05-07,8.251366,92190,108521,0,0,588720,93730,391048
swap,2024-08-05,8.497268,97539,112080,0,0,496061,99465,391048
swap,2024-11-05,8.748634,64254,108559,0,0,349962,65723,391048
swap,2025-02-05,9.000262,72228,108069,0,0,451174,74106,391048
swap,2025-05-06,9.246837,75173,78248,0,0,350912,77396,391048
swap,2025-08-05,9.496152,77096,80963,0,0,397458,79659,391048
swap,2025-11-05,9.748207,49370,87202,0,0,297158,51194,391048
swap,2026-02-05,10.000262,49101,88119,0,0,249429,51099,391048
swap,2026-05-05,10.244098,55427,64236,0,0,266720,57885,391048
swap,2026-08-05,10.496152,64076,66021,0,0,329340,67161,391048
swap,2026-11-05,10.748207,39200,65006,0,0,274105,41236,391048
swap,2027-02-05,11.000262,35164,65151,0,0,239512,37125,391048
swap,2027-05-05,11.244098,38029,43738,0,0,275579,40291,391048
swap,2027-08-05,11.496152,40959,44993,0,0,308944,43553,391048
swap,2027-11-05,11.748207,28520,45164,0,0,204510,30435,391048
swap,2028-02-07,12.005464,29890,45791,0,0,237006,32016,391048
swap,2028-05-05,12.245902,32298,28285,0,0,239018,34724,391048
swap,2028-08-07,12.502732,30813,28126,0,0,179643,33260,391048
swap,2028-11-06,12.751366,16534,27817,0,0,130612,17915,391048
swap,2029-02-05,13.000262,15703,28882,0,0,130462,17081,391048
swap,2029-05-08,13.252317,17180,14559,0,0,120152,18760,391048
swap,2029-08-06,13.498892,17753,14348,0,0,118695,19459,391048
swap,2029-11-05,13.748207,8314,14477,0,0,66261,9148,391048
swap,2030-02-05,14.000262,8519,14670,0,0,78589,9411,391048
swap,2030-05-07,14.249577,8161,4817,0,0,57979,9049,391048
swap,2030-08-05,14.496152,7559,4741,0,0,50647,8414,391048
swap,2030-11-05,14.748207,1897,5055,0,0,17299,2120,391048
swap,2031-02-05,15.000262,2000,4898,0,0,15022,2244,391048
swap,2031-05-06,15.246837,3545,749,0,0,20900,3991,391048
swap,2031-08-05,15.496152,3536,763,0,0,20421,3995,391048
swap,2031-11-05,15.748207,0,0,0,0,0,0,391048
swap,2032-02-05,16.000000,0,0,0,0,0,0,391048
swap,2032-05-05,16.245902,0,0,0,0,0,0,391048
swap,2032-08-05,16.497268,0,0,0,0,0,0,391048
swap,2032-11-05,16.748634,0,0,0,0,0,0,391048
swap,2033-02-07,17.005741,0,0,0,0,0,0,391048
swap,2033-05-05,17.244098,0,0,0,0,0,0,391048
swap,2033-08-05,17.496152,0,0,0,0,0,0,391048
swap,2033-11-07,17.753687,0,0,0,0,0,0,391048
swap,2034-02-06,18.003002,0,0,0,0,0,0,391048
swap,2034-05-05,18.244098,0,0,0,0,0,0,391048
swap,2034-08-07,18.501632,0,0,0,0,0,0,391048
swap,2034-11-06,18.750947,0,0,0,0,0,0,391048
swap,2035-02-05,19.000262,0,0,0,0,0,0,391048
swap,2035-05-08,19.252317,0,0,0,0,0,0,391048
swap,2035-08-06,19.498892,0,0,0,0,0,0,391048
swap,2035-11-05,19.748207,0,0,0,0,0,0,391048
swap,2036-02-05,20.000000,0,0,0,0,0,0,391048
