#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
swap,2016-02-05,0.000000,298854,0,0,0,298854,298854,298854
swap,2016-05-06,0.248634,294731,8330,0,0,682230,294562,298854
swap,2016-08-05,0.497268,315170,40284,0,0,716201,314762,314762
swap,2016-11-07,0.754098,343857,63886,0,0,1075516,343062,343062
swap,2017-02-06,1.003002,339675,64793,0,0,987629,338597,343062
swap,2017-05-05,1.244098,382677,63428,0,0,1100463,381087,381087
swap,2017-08-07,1.501632,393036,85879,0,0,1074162,391054,391054
swap,2017-11-06,1.750947,299575,103673,0,0,985906,297798,391054
swap,2018-02-05,2.000262,324006,111794,0,0,1114613,321742,391054
swap,2018-05-08,2.252317,347932,96888,0,0,1457139,345281,391054
swap,2018-08-06,2.498892,355804,107254,0,0,1514061,352885,391054
swap,2018-11-05,2.748207,282487,141355,0,0,1171074,280004,391054
swap,2019-02-05,3.000262,287116,140391,0,0,1362703,284421,391054
swap,2019-05-07,3.249577,306938,118246,0,0,1401038,303998,391054
swap,2019-08-05,3.496152,320899,127446,0,0,1283545,317775,391054
swap,2019-11-05,3.748207,273790,164823,0,0,1405249,271081,391054
swap,2020-02-05,4.000000,274374,168855,0,0,1470024,271615,391054
swap,2020-05-05,4.245902,254304,147868,0,0,1032480,251815,391054
swap,2020-08-05,4.497268,270424,157613,0,0,1139301,267860,391054
swap,2020-11-05,4.748634,184445,170595,0,0,795493,182752,391054
swap,2021-02-05,5.000262,180151,166828,0,0,767881,178552,391054
swap,2021-05-05,5.244098,189988,128841,0,0,743687,188515,391054
swap,2021-08-05,5.496152,187678,129237,0,0,786175,186451,391054
swap,2021-11-05,5.748207,143823,168553,0,0,818117,143057,391054
swap,2022-02-07,6.005741,147576,168912,0,0,798399,146973,391054
swap,2022-05-05,6.244098,148809,130890,0,0,575024,148469,391054
swap,2022-08-05,6.496152,162835,130371,0,0,769604,162778,391054
swap,2022-11-07,6.753687,131103,148914,0,0,736070,131317,391054
swap,2023-02-06,7.003002,128371,146486,0,0,658945,128827,391054
swap,2023-05-05,7.244098,137584,120553,0,0,1016966,138404,391054
swap,2023-08-07,7.501632,132391,123702,0,0,821585,133526,391054
swap,2023-11-06,7.750947,90044,141048,0,0,506154,91044,391054
swap,2024-02-05,8.000000,94939,137368,0,0,539320,96235,391054
swap,2024-05-07,8.251366,92186,108523,0,0,588634,93726,391054
swap,2024-08-05,8.497268,97535,112081,0,0,495982,99461,391054
swap,2024-11-05,8.748634,64251,108560,0,0,349896,65720,391054
swap,2025-02-05,9.000262,72226,108071,0,0,451100,74103,391054
swap,2025-05-06,9.246837,75169,78249,0,0,350853,77392,391054
swap,2025-08-05,9.496152,77092,80963,0,0,397521,79655,391054
swap,2025-11-05,9.748207,49367,87203,0,0,297206,51192,391054
swap,2026-02-05,10.000262,49099,88121,0,0,249475,51097,391054
swap,2026-05-05,10.244098,55423,64236,0,0,266720,57881,391054
swap,2026-08-05,10.496152,64072,66021,0,0,329290,67156,391054
swap,2026-11-05,10.748207,39198,65007,0,0,274108,41234,391054
swap,2027-02-05,11.000262,35163,65152,0,0,239515,37123,391054
swap,2027-05-05,11.244098,38028,43739,0,0,275616,40289,391054
swap,2027-08-05,11.496152,40959,44995,0,0,308898,43552,391054
swap,2027-11-05,11.748207,28519,45166,0,0,204471,30435,391054
swap,2028-02-07,12.005464,29890,45792,0,0,236961,32016,391054
swap,2028-05-05,12.245902,32297,28286,0,0,238977,34723,391054
swap,2028-08-07,12.502732,30812,28126,0,0,179612,33258,391054
swap,2028-11-06,12.751366,16533,27817,0,0,130586,17914,391054
swap,2029-02-05,13.000262,15702,28883,0,0,130446,17080,391054
swap,2029-05-08,13.252317,17179,14560,0,0,120132,18759,391054
swap,2029-08-06,13.498892,17752,14349,0,0,118675,19459,391054
swap,2029-11-05,13.748207,8313,14478,0,0,66253,9148,391054
swap,2030-02-05,14.000262,8519,14670,0,0,78579,9410,391054
swap,2030-05-07,14.249577,8160,4817,0,0,57972,9049,391054
swap,2030-08-05,14.496152,7559,4741,0,0,50641,8414,391054
swap,2030-11-05,14.748207,1897,5055,0,0,17296,2120,391054
swap,2031-02-05,15.000262,2000,4898,0,0,15020,2244,391054
swap,2031-05-06,15.246837,3545,749,0,0,20898,3991,391054
swap,2031-08-05,15.496152,3536,763,0,0,20419,3995,391054
swap,2031-11-05,15.748207,0,0,0,0,0,0,391054
swap,2032-02-05,16.000000,0,0,0,0,0,0,391054
swap,2032-05-05,16.245902,0,0,0,0,0,0,391054
swap,2032-08-05,16.497268,0,0,0,0,0,0,391054
swap,2032-11-05,16.748634,0,0,0,0,0,0,391054
swap,2033-02-07,17.005741,0,0,0,0,0,0,391054
swap,2033-05-05,17.244098,0,0,0,0,0,0,391054
swap,2033-08-05,17.496152,0,0,0,0,0,0,391054
swap,2033-11-07,17.753687,0,0,0,0,0,0,391054
swap,2034-02-06,18.003002,0,0,0,0,0,0,391054
swap,2034-05-05,18.244098,0,0,0,0,0,0,391054
swap,2034-08-07,18.501632,0,0,0,0,0,0,391054
swap,2034-11-06,18.750947,0,0,0,0,0,0,391054
swap,2035-02-05,19.000262,0,0,0,0,0,0,391054
swap,2035-05-08,19.252317,0,0,0,0,0,0,391054
swap,2035-08-06,19.498892,0,0,0,0,0,0,391054
swap,2035-11-05,19.748207,0,0,0,0,0,0,391054
swap,2036-02-05,20.000000,0,0,0,0,0,0,391054
