#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
swap,2016-02-05,0.000000,298854,0,0,0,298854,298854,298854
swap,2016-05-06,0.248634,294731,8330,0,0,682232,294562,298854
swap,2016-08-05,0.497268,315170,40284,0,0,716216,314762,314762
swap,2016-11-07,0.754098,343857,63885,0,0,1075515,343062,343062
swap,2017-02-06,1.003002,339674,64793,0,0,987629,338596,343062
swap,2017-05-05,1.244098,382675,63428,0,0,1100452,381085,381085
swap,2017-08-07,1.501632,393035,85879,0,0,1074136,391053,391053
swap,2017-11-06,1.750947,299573,103674,0,0,985868,297796,391053
swap,2018-02-05,2.000262,324002,111795,0,0,1114619,321738,391053
swap,2018-05-08,2.252317,347929,96888,0,0,1457080,345278,391053
swap,2018-08-06,2.498892,355800,107255,0,0,1514069,352881,391053
swap,2018-11-05,2.748207,282484,141356,0,0,1171036,280001,391053
swap,2019-02-05,3.000262,287113,140392,0,0,1362648,284418,391053
swap,2019-05-07,3.249577,306935,118246,0,0,1400981,303996,391053
swap,2019-08-05,3.496152,320896,127446,0,0,1283493,317772,391053
swap,2019-11-05,3.748207,273788,164824,0,0,1405192,271079,391053
swap,2020-02-05,4.000000,274371,168856,0,0,1469965,271612,391053
swap,2020-05-05,4.245902,254302,147869,0,0,1032438,251813,391053
swap,2020-08-05,4.497268,270421,157614,0,0,1139254,267857,391053
swap,2020-11-05,4.748634,184443,170596,0,0,795460,182751,391053
swap,2021-02-05,5.000262,180149,166829,0,0,767850,178550,391053
swap,2021-05-05,5.244098,189986,128842,0,0,743692,188513,391053
swap,2021-08-05,5.496152,187676,129237,0,0,786144,186449,391053
swap,2021-11-05,5.748207,143821,168553,0,0,818084,143055,391053
swap,2022-02-07,6.005741,147574,168912,0,0,798366,146971,391053
swap,2022-05-05,6.244098,148808,130890,0,0,575023,148468,391053
swap,2022-08-05,6.496152,162834,130371,0,0,769603,162777,391053
swap,2022-11-07,6.753687,131102,148915,0,0,736069,131316,391053
swap,2023-02-06,7.003002,128371,146486,0,0,658944,128827,391053
swap,2023-05-05,7.244098,137583,120553,0,0,1016971,138403,391053
swap,2023-08-07,7.501632,132390,123702,0,0,821584,133525,391053
swap,2023-11-06,7.750947,90043,141048,0,0,506147,91043,391053
swap,2024-02-05,8.000000,94939,137368,0,0,539312,96234,391053
swap,2024-05-07,8.251366,92186,108523,0,0,588626,93726,391053
swap,2024-08-05,8.497268,97534,112081,0,0,495976,99460,391053
swap,2024-11-05,8.748634,64251,108560,0,0,349892,65720,391053
swap,2025-02-05,9.000262,72226,108071,0,0,451095,74103,391053
swap,2025-05-06,9.246837,75169,78248,0,0,350848,77392,391053
swap,2025-08-05,9.496152,77092,80963,0,0,397523,79655,391053
swap,2025-11-05,9.748207,49367,87203,0,0,297205,51192,391053
swap,2026-02-05,10.000262,49098,88120,0,0,249475,51097,391053
swap,2026-05-05,10.244098,55423,64236,0,0,266727,57881,391053
swap,2026-08-05,10.496152,64071,66020,0,0,329286,67156,391053
swap,2026-11-05,10.748207,39197,65007,0,0,274115,41234,391053
swap,2027-02-05,11.000262,35162,65152,0,0,239521,37123,391053
swap,2027-05-05,11.244098,38028,43739,0,0,275615,40289,391053
swap,2027-08-05,11.496152,40958,44994,0,0,308894,43551,391053
swap,2027-11-05,11.748207,28519,45165,0,0,204468,30434,391053
swap,2028-02-07,12.005464,29889,45792,0,0,236957,32015,391053
swap,2028-05-05,12.245902,32297,28286,0,0,238974,34722,391053
swap,2028-08-07,12.502732,30812,28126,0,0,179610,33258,391053
swap,2028-11-06,12.751366,16533,27817,0,0,130584,17914,391053
swap,2029-02-05,13.000262,15702,28882,0,0,130443,17080,391053
swap,2029-05-08,13.252317,17179,14560,0,0,120130,18759,391053
swap,2029-08-06,13.498892,17752,14349,0,0,118673,19458,391053
swap,2029-11-05,13.748207,8313,14477,0,0,66251,9147,391053
swap,2030-02-05,14.000262,8518,14670,0,0,78577,9410,391053
swap,2030-05-07,14.249577,8160,4817,0,0,57973,9049,391053
swap,2030-08-05,14.496152,7559,4741,0,0,50640,8414,391053
swap,2030-11-05,14.748207,1897,5055,0,0,17296,2120,391053
swap,2031-02-05,15.000262,2000,4898,0,0,15020,2244,391053
swap,2031-05-06,15.246837,3545,749,0,0,20897,3991,391053
swap,2031-08-05,15.496152,3536,763,0,0,20419,3995,391053
swap,2031-11-05,15.748207,0,0,0,0,0,0,391053
swap,2032-02-05,16.000000,0,0,0,0,0,0,391053
swap,2032-05-05,16.245902,0,0,0,0,0,0,391053
swap,2032-08-05,16.497268,0,0,0,0,0,0,391053
swap,2032-11-05,16.748634,0,0,0,0,0,0,391053
swap,2033-02-07,17.005741,0,0,0,0,0,0,391053
swap,2033-05-05,17.244098,0,0,0,0,0,0,391053
swap,2033-08-05,17.496152,0,0,0,0,0,0,391053
swap,2033-11-07,17.753687,0,0,0,0,0,0,391053
swap,2034-02-06,18.003002,0,0,0,0,0,0,391053
swap,2034-05-05,18.244098,0,0,0,0,0,0,391053
swap,2034-08-07,18.501632,0,0,0,0,0,0,391053
swap,2034-11-06,18.750947,0,0,0,0,0,0,391053
swap,2035-02-05,19.000262,0,0,0,0,0,0,391053
swap,2035-05-08,19.252317,0,0,0,0,0,0,391053
swap,2035-08-06,19.498892,0,0,0,0,0,0,391053
swap,2035-11-05,19.748207,0,0,0,0,0,0,391053
swap,2036-02-05,20.000000,0,0,0,0,0,0,391053
