#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
capped_swap,2016-02-05,0.000000,661373,0,0,0,661373,661373,661373
capped_swap,2016-05-06,0.248634,656047,0,0,0,935729,655670,661373
capped_swap,2016-08-05,0.497268,654560,0,0,0,998457,653712,661373
capped_swap,2016-11-07,0.754098,664662,0,0,0,1230735,663124,663124
capped_swap,2017-02-06,1.003002,659215,0,0,0,1171537,657122,663124
capped_swap,2017-05-05,1.244098,696834,0,0,0,1271992,693940,693940
capped_swap,2017-08-07,1.501632,694197,0,0,0,1224974,690696,693940
capped_swap,2017-11-06,1.750947,567533,0,0,0,1083233,564167,693940
capped_swap,2018-02-05,2.000262,585415,0,0,0,1234218,581324,693940
capped_swap,2018-05-08,2.252317,616431,0,0,0,1521387,611733,693940
capped_swap,2018-08-06,2.498892,615128,0,0,0,1594482,610082,693940
capped_swap,2018-11-05,2.748207,499106,0,0,0,1256455,494719,693940
capped_swap,2019-02-05,3.000262,503783,0,0,0,1429441,499054,693940
capped_swap,2019-05-07,3.249577,534839,0,0,0,1461001,529716,693940
capped_swap,2019-08-05,3.496152,533560,0,0,0,1346553,528366,693940
capped_swap,2019-11-05,3.748207,439804,0,0,0,1444441,435452,693940
capped_swap,2020-02-05,4.000000,438887,0,0,0,1501635,434473,693940
capped_swap,2020-05-05,4.245902,430054,0,0,0,1086084,425844,693940
capped_swap,2020-08-05,4.497268,437343,0,0,0,1182999,433196,693940
capped_swap,2020-11-05,4.748634,315684,0,0,0,850055,312787,693940
capped_swap,2021-02-05,5.000262,312437,0,0,0,864694,309666,693940
capped_swap,2021-05-05,5.244098,337997,0,0,0,870090,335377,693940
capped_swap,2021-08-05,5.496152,333036,0,0,0,845557,330858,693940
capped_swap,2021-11-05,5.748207,241274,0,0,0,852379,239988,693940
capped_swap,2022-02-07,6.005741,241673,0,0,0,822184,240685,693940
capped_swap,2022-05-05,6.244098,260972,0,0,0,759693,260376,693940
capped_swap,2022-08-05,6.496152,269723,0,0,0,885871,269629,693940
capped_swap,2022-11-07,6.753687,202656,0,0,0,815826,202987,693940
capped_swap,2023-02-06,7.003002,198288,0,0,0,734918,198992,693940
capped_swap,2023-05-05,7.244098,218007,0,0,0,1030569,219307,693940
capped_swap,2023-08-07,7.501632,210901,0,0,0,870060,212709,693940
capped_swap,2023-11-06,7.750947,136768,0,0,0,557236,138287,693940
capped_swap,2024-02-05,8.000000,139703,0,0,0,541371,141610,693940
capped_swap,2024-05-07,8.251366,152894,0,0,0,590083,155448,693940
capped_swap,2024-08-05,8.497268,154618,0,0,0,498121,157671,693940
capped_swap,2024-11-05,8.748634,94823,0,0,0,361952,96991,693940
capped_swap,2025-02-05,9.000262,100384,0,0,0,452283,102993,693940
capped_swap,2025-05-06,9.246837,112859,0,0,0,352732,116197,693940
capped_swap,2025-08-05,9.496152,111346,0,0,0,406000,115047,693940
capped_swap,2025-11-05,9.748207,61060,359,0,0,309443,63316,693940
capped_swap,2026-02-05,10.000262,58894,416,0,0,263788,61291,693940
capped_swap,2026-05-05,10.244098,75114,0,0,0,273668,78446,693940
capped_swap,2026-08-05,10.496152,81956,0,0,0,329679,85901,693940
capped_swap,2026-11-05,10.748207,42762,5523,0,0,276984,44983,693940
capped_swap,2027-02-05,11.000262,37623,5879,0,0,242369,39721,693940
capped_swap,2027-05-05,11.244098,47987,0,0,0,277890,50841,693940
capped_swap,2027-08-05,11.496152,49720,0,0,0,309066,52868,693940
capped_swap,2027-11-05,11.748207,29865,4507,0,0,204755,31871,693940
capped_swap,2028-02-07,12.005464,31409,4627,0,0,237248,33643,693940
capped_swap,2028-05-05,12.245902,38690,0,0,0,239053,41596,693940
capped_swap,2028-08-07,12.502732,36955,0,0,0,179841,39889,693940
capped_swap,2028-11-06,12.751366,17254,3055,0,0,130652,18696,693940
capped_swap,2029-02-05,13.000262,16273,3231,0,0,130432,17701,693940
capped_swap,2029-05-08,13.252317,21958,0,0,0,120177,23978,693940
capped_swap,2029-08-06,13.498892,22421,0,0,0,118715,24576,693940
capped_swap,2029-11-05,13.748207,8408,1766,0,0,66239,9252,693940
capped_swap,2030-02-05,14.000262,8556,1911,0,0,78563,9452,693940
capped_swap,2030-05-07,14.249577,11708,0,0,0,57985,12983,693940
