#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
capped_swap,2016-02-05,0.000000,661307,0,0,0,661307,661307,661307
capped_swap,2016-05-06,0.248634,655926,0,0,0,935623,655550,661307
capped_swap,2016-08-05,0.497268,654443,0,0,0,998338,653596,661307
capped_swap,2016-11-07,0.754098,664575,0,0,0,1230670,663037,663037
capped_swap,2017-02-06,1.003002,659159,0,0,0,1171572,657067,663037
capped_swap,2017-05-05,1.244098,696788,0,0,0,1272216,693894,693894
capped_swap,2017-08-07,1.501632,694146,0,0,0,1225071,690646,693894
capped_swap,2017-11-06,1.750947,567493,0,0,0,1083343,564128,693894
capped_swap,2018-02-05,2.000262,585373,0,0,0,1234252,581283,693894
capped_swap,2018-05-08,2.252317,616387,0,0,0,1521470,611690,693894
capped_swap,2018-08-06,2.498892,615085,0,0,0,1594705,610040,693894
capped_swap,2018-11-05,2.748207,499076,0,0,0,1256401,494689,693894
capped_swap,2019-02-05,3.000262,503755,0,0,0,1429593,499026,693894
capped_swap,2019-05-07,3.249577,534809,0,0,0,1461127,529687,693894
capped_swap,2019-08-05,3.496152,533529,0,0,0,1346635,528335,693894
capped_swap,2019-11-05,3.748207,439788,0,0,0,1444560,435436,693894
capped_swap,2020-02-05,4.000000,438871,0,0,0,1501705,434457,693894
capped_swap,2020-05-05,4.245902,430034,0,0,0,1086093,425825,693894
capped_swap,2020-08-05,4.497268,437325,0,0,0,1183038,433178,693894
capped_swap,2020-11-05,4.748634,315689,0,0,0,850218,312792,693894
capped_swap,2021-02-05,5.000262,312442,0,0,0,864777,309670,693894
capped_swap,2021-05-05,5.244098,337982,0,0,0,870060,335362,693894
capped_swap,2021-08-05,5.496152,333037,0,0,0,845649,330859,693894
capped_swap,2021-11-05,5.748207,241286,0,0,0,852537,240001,693894
capped_swap,2022-02-07,6.005741,241675,0,0,0,822282,240687,693894
capped_swap,2022-05-05,6.244098,260993,0,0,0,759707,260397,693894
capped_swap,2022-08-05,6.496152,269748,0,0,0,885962,269653,693894
capped_swap,2022-11-07,6.753687,202664,0,0,0,815834,202994,693894
capped_swap,2023-02-06,7.003002,198289,0,0,0,734900,198993,693894
capped_swap,2023-05-05,7.244098,218016,0,0,0,1030799,219316,693894
capped_swap,2023-08-07,7.501632,210896,0,0,0,870037,212704,693894
capped_swap,2023-11-06,7.750947,136769,0,0,0,557190,138288,693894
capped_swap,2024-02-05,8.000000,139706,0,0,0,541530,141612,693894
capped_swap,2024-05-07,8.251366,152895,0,0,0,590256,155450,693894
capped_swap,2024-08-05,8.497268,154621,0,0,0,498265,157675,693894
capped_swap,2024-11-05,8.748634,94828,0,0,0,361981,96997,693894
capped_swap,2025-02-05,9.000262,100391,0,0,0,452377,103001,693894
capped_swap,2025-05-06,9.246837,112863,0,0,0,352798,116201,693894
capped_swap,2025-08-05,9.496152,111350,0,0,0,406033,115052,693894
capped_swap,2025-11-05,9.748207,61066,359,0,0,309468,63323,693894
capped_swap,2026-02-05,10.000262,58911,416,0,0,263850,61309,693894
capped_swap,2026-05-05,10.244098,75120,0,0,0,273648,78452,693894
capped_swap,2026-08-05,10.496152,81963,0,0,0,329746,85908,693894
capped_swap,2026-11-05,10.748207,42776,5522,0,0,276976,44998,693894
capped_swap,2027-02-05,11.000262,37636,5878,0,0,242359,39735,693894
capped_swap,2027-05-05,11.244098,47992,0,0,0,277919,50846,693894
capped_swap,2027-08-05,11.496152,49734,0,0,0,309119,52883,693894
capped_swap,2027-11-05,11.748207,29875,4506,0,0,204776,31882,693894
capped_swap,2028-02-07,12.005464,31412,4626,0,0,237244,33646,693894
capped_swap,2028-05-05,12.245902,38697,0,0,0,239081,41604,693894
capped_swap,2028-08-07,12.502732,36957,0,0,0,179838,39891,693894
capped_swap,2028-11-06,12.751366,17256,3054,0,0,130653,18698,693894
capped_swap,2029-02-05,13.000262,16275,3231,0,0,130446,17703,693894
capped_swap,2029-05-08,13.252317,21959,0,0,0,120173,23979,693894
capped_swap,2029-08-06,13.498892,22422,0,0,0,118708,24577,693894
capped_swap,2029-11-05,13.748207,8410,1766,0,0,66253,9254,693894
capped_swap,2030-02-05,14.000262,8558,1911,0,0,78579,9453,693894
capped_swap,2030-05-07,14.249577,11708,0,0,0,57979,12983,693894
capped_swap,2030-08-05,14.496152,11102,0,0,0,50641,12358,693894
capped_swap,2030-11-05,14.748207,1900,684,0,0,17296,2123,693894
capped_swap,2031-02-05,15.000262,2000,645,0,0,15020,2244,693894
capped_swap,2031-05-06,15.246837,4889,0,0,0,20898,5504,693894
capped_swap,2031-08-05,15.496152,4870,0,0,0,20419,5502,693894
capped_swap,2031-11-05,15.748207,0,0,0,0,0,0,693894
capped_swap,2032-02-05,16.000000,0,0,0,0,0,0,693894
capped_swap,2032-05-05,16.245902,0,0,0,0,0,0,693894
capped_swap,2032-08-05,16.497268,0,0,0,0,0,0,693894
capped_swap,2032-11-05,16.748634,0,0,0,0,0,0,693894
capped_swap,2033-02-07,17.005741,0,0,0,0,0,0,693894
capped_swap,2033-05-05,17.244098,0,0,0,0,0,0,693894
capped_swap,2033-08-05,17.496152,0,0,0,0,0,0,693894
capped_swap,2033-11-07,17.753687,0,0,0,0,0,0,693894
capped_swap,2034-02-06,18.003002,0,0,0,0,0,0,693894
capped_swap,2034-05-05,18.244098,0,0,0,0,0,0,693894
capped_swap,2034-08-07,18.501632,0,0,0,0,0,0,693894
capped_swap,2034-11-06,18.750947,0,0,0,0,0,0,693894
capped_swap,2035-02-05,19.000262,0,0,0,0,0,0,693894
capped_swap,2035-05-08,19.252317,0,0,0,0,0,0,693894
capped_swap,2035-08-06,19.498892,0,0,0,0,0,0,693894
capped_swap,2035-11-05,19.748207,0,0,0,0,0,0,693894
capped_swap,2036-02-05,20.000000,0,0,0,0,0,0,693894
