#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
capped_swap,2016-02-05,0.000000,661307,0,0,0,661307,661307,661307
capped_swap,2016-05-06,0.248634,655926,0,0,0,935631,655549,661307
capped_swap,2016-08-05,0.497268,654443,0,0,0,998343,653595,661307
capped_swap,2016-11-07,0.754098,664575,0,0,0,1230669,663037,663037
capped_swap,2017-02-06,1.003002,659158,0,0,0,1171591,657066,663037
capped_swap,2017-05-05,1.244098,696786,0,0,0,1272204,693892,693892
capped_swap,2017-08-07,1.501632,694145,0,0,0,1225069,690645,693892
capped_swap,2017-11-06,1.750947,567491,0,0,0,1083334,564125,693892
capped_swap,2018-02-05,2.000262,585370,0,0,0,1234259,581280,693892
capped_swap,2018-05-08,2.252317,616384,0,0,0,1521408,611687,693892
capped_swap,2018-08-06,2.498892,615082,0,0,0,1594684,610036,693892
capped_swap,2018-11-05,2.748207,499073,0,0,0,1256360,494686,693892
capped_swap,2019-02-05,3.000262,503752,0,0,0,1429535,499024,693892
capped_swap,2019-05-07,3.249577,534807,0,0,0,1461068,529684,693892
capped_swap,2019-08-05,3.496152,533527,0,0,0,1346580,528332,693892
capped_swap,2019-11-05,3.748207,439786,0,0,0,1444501,435434,693892
capped_swap,2020-02-05,4.000000,438868,0,0,0,1501644,434455,693892
capped_swap,2020-05-05,4.245902,430032,0,0,0,1086049,425823,693892
capped_swap,2020-08-05,4.497268,437323,0,0,0,1182990,433176,693892
capped_swap,2020-11-05,4.748634,315687,0,0,0,850184,312790,693892
capped_swap,2021-02-05,5.000262,312440,0,0,0,864776,309668,693892
capped_swap,2021-05-05,5.244098,337980,0,0,0,870058,335360,693892
capped_swap,2021-08-05,5.496152,333035,0,0,0,845615,330857,693892
capped_swap,2021-11-05,5.748207,241284,0,0,0,852502,239999,693892
capped_swap,2022-02-07,6.005741,241674,0,0,0,822249,240686,693892
capped_swap,2022-05-05,6.244098,260992,0,0,0,759706,260395,693892
capped_swap,2022-08-05,6.496152,269746,0,0,0,885961,269651,693892
capped_swap,2022-11-07,6.753687,202663,0,0,0,815833,202993,693892
capped_swap,2023-02-06,7.003002,198288,0,0,0,734899,198992,693892
capped_swap,2023-05-05,7.244098,218014,0,0,0,1030804,219314,693892
capped_swap,2023-08-07,7.501632,210895,0,0,0,870036,212703,693892
capped_swap,2023-11-06,7.750947,136768,0,0,0,557189,138287,693892
capped_swap,2024-02-05,8.000000,139705,0,0,0,541523,141612,693892
capped_swap,2024-05-07,8.251366,152895,0,0,0,590248,155449,693892
capped_swap,2024-08-05,8.497268,154621,0,0,0,498259,157674,693892
capped_swap,2024-11-05,8.748634,94828,0,0,0,361983,96996,693892
capped_swap,2025-02-05,9.000262,100390,0,0,0,452371,103000,693892
capped_swap,2025-05-06,9.246837,112863,0,0,0,352793,116200,693892
capped_swap,2025-08-05,9.496152,111350,0,0,0,406035,115051,693892
capped_swap,2025-11-05,9.748207,61066,359,0,0,309468,63323,693892
capped_swap,2026-02-05,10.000262,58911,416,0,0,263849,61309,693892
capped_swap,2026-05-05,10.244098,75120,0,0,0,273655,78451,693892
capped_swap,2026-08-05,10.496152,81962,0,0,0,329742,85908,693892
capped_swap,2026-11-05,10.748207,42776,5522,0,0,276983,44998,693892
capped_swap,2027-02-05,11.000262,37636,5878,0,0,242365,39734,693892
capped_swap,2027-05-05,11.244098,47991,0,0,0,277915,50845,693892
capped_swap,2027-08-05,11.496152,49733,0,0,0,309115,52882,693892
capped_swap,2027-11-05,11.748207,29875,4506,0,0,204773,31882,693892
capped_swap,2028-02-07,12.005464,31412,4626,0,0,237241,33646,693892
capped_swap,2028-05-05,12.245902,38697,0,0,0,239078,41603,693892
capped_swap,2028-08-07,12.502732,36957,0,0,0,179836,39890,693892
capped_swap,2028-11-06,12.751366,17256,3054,0,0,130651,18698,693892
capped_swap,2029-02-05,13.000262,16275,3231,0,0,130443,17703,693892
capped_swap,2029-05-08,13.252317,21959,0,0,0,120172,23979,693892
capped_swap,2029-08-06,13.498892,22422,0,0,0,118706,24577,693892
