#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
capped_swap,2016-02-05,0.000000,661304,0,0,0,661304,661304,661304
capped_swap,2016-05-06,0.248634,655921,0,0,0,935623,655545,661304
capped_swap,2016-08-05,0.497268,654438,0,0,0,998335,653591,661304
capped_swap,2016-11-07,0.754098,664571,0,0,0,1230658,663033,663033
capped_swap,2017-02-06,1.003002,659155,0,0,0,1171581,657063,663033
capped_swap,2017-05-05,1.244098,696781,0,0,0,1272195,693886,693886
capped_swap,2017-08-07,1.501632,694139,0,0,0,1225060,690639,693886
capped_swap,2017-11-06,1.750947,567489,0,0,0,1083331,564123,693886
capped_swap,2018-02-05,2.000262,585368,0,0,0,1234255,581278,693886
capped_swap,2018-05-08,2.252317,616382,0,0,0,1521403,611685,693886
capped_swap,2018-08-06,2.498892,615080,0,0,0,1594679,610034,693886
capped_swap,2018-11-05,2.748207,499072,0,0,0,1256356,494684,693886
capped_swap,2019-02-05,3.000262,503750,0,0,0,1429531,499022,693886
capped_swap,2019-05-07,3.249577,534805,0,0,0,1461063,529682,693886
capped_swap,2019-08-05,3.496152,533525,0,0,0,1346576,528331,693886
capped_swap,2019-11-05,3.748207,439785,0,0,0,1444497,435432,693886
capped_swap,2020-02-05,4.000000,438867,0,0,0,1501639,434453,693886
capped_swap,2020-05-05,4.245902,430031,0,0,0,1086045,425822,693886
capped_swap,2020-08-05,4.497268,437321,0,0,0,1182986,433174,693886
capped_swap,2020-11-05,4.748634,315686,0,0,0,850181,312789,693886
capped_swap,2021-02-05,5.000262,312439,0,0,0,864773,309667,693886
capped_swap,2021-05-05,5.244098,337979,0,0,0,870055,335359,693886
capped_swap,2021-08-05,5.496152,333034,0,0,0,845612,330856,693886
capped_swap,2021-11-05,5.748207,241284,0,0,0,852499,239998,693886
capped_swap,2022-02-07,6.005741,241673,0,0,0,822246,240685,693886
capped_swap,2022-05-05,6.244098,260991,0,0,0,759703,260394,693886
capped_swap,2022-08-05,6.496152,269745,0,0,0,885958,269650,693886
capped_swap,2022-11-07,6.753687,202662,0,0,0,815830,202992,693886
capped_swap,2023-02-06,7.003002,198287,0,0,0,734896,198991,693886
capped_swap,2023-05-05,7.244098,218014,0,0,0,1030801,219314,693886
capped_swap,2023-08-07,7.501632,210894,0,0,0,870033,212702,693886
capped_swap,2023-11-06,7.750947,136767,0,0,0,557188,138286,693886
capped_swap,2024-02-05,8.000000,139705,0,0,0,541522,141611,693886
capped_swap,2024-05-07,8.251366,152894,0,0,0,590246,155448,693886
capped_swap,2024-08-05,8.497268,154620,0,0,0,498257,157673,693886
capped_swap,2024-11-05,8.748634,94827,0,0,0,361981,96996,693886
capped_swap,2025-02-05,9.000262,100390,0,0,0,452369,103000,693886
capped_swap,2025-05-06,9.246837,112862,0,0,0,352792,116200,693886
