#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
capped_swap,2016-02-05,0.000000,661307,0,0,0,661307,661307,661307
capped_swap,2016-05-06,0.248634,655923,0,0,0,935584,655547,661307
capped_swap,2016-08-05,0.497268,654437,0,0,0,998283,653589,661307
capped_swap,2016-11-07,0.754098,664564,0,0,0,1230563,663026,663026
capped_swap,2017-02-06,1.003002,659147,0,0,0,1171498,657055,663026
capped_swap,2017-05-05,1.244098,696780,0,0,0,1272086,693885,693885
capped_swap,2017-08-07,1.501632,694141,0,0,0,1224949,690640,693885
capped_swap,2017-11-06,1.750947,567489,0,0,0,1083415,564123,693885
capped_swap,2018-02-05,2.000262,585372,0,0,0,1234204,581281,693885
capped_swap,2018-05-08,2.252317,616385,0,0,0,1521447,611688,693885
capped_swap,2018-08-06,2.498892,615082,0,0,0,1594823,610037,693885
capped_swap,2018-11-05,2.748207,499073,0,0,0,1256313,494686,693885
capped_swap,2019-02-05,3.000262,503753,0,0,0,1429571,499024,693885
capped_swap,2019-05-07,3.249577,534810,0,0,0,1461106,529688,693885
capped_swap,2019-08-05,3.496152,533529,0,0,0,1346614,528335,693885
capped_swap,2019-11-05,3.748207,439791,0,0,0,1444541,435438,693885
capped_swap,2020-02-05,4.000000,438874,0,0,0,1501685,434460,693885
capped_swap,2020-05-05,4.245902,430037,0,0,0,1086107,425828,693885
capped_swap,2020-08-05,4.497268,437328,0,0,0,1183045,433181,693885
capped_swap,2020-11-05,4.748634,315693,0,0,0,850238,312796,693885
capped_swap,2021-02-05,5.000262,312444,0,0,0,864619,309673,693885
capped_swap,2021-05-05,5.244098,337984,0,0,0,869916,335364,693885
capped_swap,2021-08-05,5.496152,333039,0,0,0,845677,330861,693885
capped_swap,2021-11-05,5.748207,241289,0,0,0,852546,240003,693885
capped_swap,2022-02-07,6.005741,241677,0,0,0,822284,240689,693885
capped_swap,2022-05-05,6.244098,260995,0,0,0,759584,260399,693885
capped_swap,2022-08-05,6.496152,269751,0,0,0,885850,269656,693885
capped_swap,2022-11-07,6.753687,202670,0,0,0,815750,203000,693885
capped_swap,2023-02-06,7.003002,198295,0,0,0,734815,199000,693885
capped_swap,2023-05-05,7.244098,218022,0,0,0,1030704,219322,693885
capped_swap,2023-08-07,7.501632,210902,0,0,0,869969,212710,693885
capped_swap,2023-11-06,7.750947,136773,0,0,0,557113,138292,693885
capped_swap,2024-02-05,8.000000,139711,0,0,0,541615,141617,693885
capped_swap,2024-05-07,8.251366,152899,0,0,0,590342,155453,693885
capped_swap,2024-08-05,8.497268,154625,0,0,0,498343,157679,693885
capped_swap,2024-11-05,8.748634,94831,0,0,0,361916,97000,693885
capped_swap,2025-02-05,9.000262,100395,0,0,0,452449,103004,693885
capped_swap,2025-05-06,9.246837,112867,0,0,0,352857,116204,693885
capped_swap,2025-08-05,9.496152,111354,0,0,0,405972,115056,693885
capped_swap,2025-11-05,9.748207,61069,359,0,0,309423,63327,693885
capped_swap,2026-02-05,10.000262,58914,416,0,0,263806,61312,693885
capped_swap,2026-05-05,10.244098,75123,0,0,0,273648,78455,693885
capped_swap,2026-08-05,10.496152,81966,0,0,0,329796,85912,693885
capped_swap,2026-11-05,10.748207,42779,5522,0,0,276973,45001,693885
capped_swap,2027-02-05,11.000262,37638,5878,0,0,242357,39736,693885
capped_swap,2027-05-05,11.244098,47993,0,0,0,277958,50847,693885
capped_swap,2027-08-05,11.496152,49735,0,0,0,309164,52884,693885
capped_swap,2027-11-05,11.748207,29876,4505,0,0,204815,31883,693885
capped_swap,2028-02-07,12.005464,31413,4626,0,0,237290,33647,693885
capped_swap,2028-05-05,12.245902,38698,0,0,0,239122,41605,693885
capped_swap,2028-08-07,12.502732,36958,0,0,0,179869,39892,693885
capped_swap,2028-11-06,12.751366,17257,3054,0,0,130679,18699,693885
capped_swap,2029-02-05,13.000262,16276,3231,0,0,130463,17704,693885
capped_swap,2029-05-08,13.252317,21960,0,0,0,120194,23980,693885
capped_swap,2029-08-06,13.498892,22423,0,0,0,118728,24578,693885
capped_swap,2029-11-05,13.748207,8410,1766,0,0,66261,9254,693885
capped_swap,2030-02-05,14.000262,8558,1911,0,0,78589,9454,693885
capped_swap,2030-05-07,14.249577,11708,0,0,0,57987,12983,693885
capped_swap,2030-08-05,14.496152,11102,0,0,0,50647,12358,693885
capped_swap,2030-11-05,14.748207,1900,684,0,0,17299,2123,693885
capped_swap,2031-02-05,15.000262,2001,645,0,0,15022,2244,693885
capped_swap,2031-05-06,15.246837,4889,0,0,0,20900,5504,693885
capped_swap,2031-08-05,15.496152,4870,0,0,0,20421,5502,693885
capped_swap,2031-11-05,15.748207,0,0,0,0,0,0,693885
capped_swap,2032-02-05,16.000000,0,0,0,0,0,0,693885
capped_swap,2032-05-05,16.245902,0,0,0,0,0,0,693885
capped_swap,2032-08-05,16.497268,0,0,0,0,0,0,693885
capped_swap,2032-11-05,16.748634,0,0,0,0,0,0,693885
capped_swap,2033-02-07,17.005741,0,0,0,0,0,0,693885
capped_swap,2033-05-05,17.244098,0,0,0,0,0,0,693885
capped_swap,2033-08-05,17.496152,0,0,0,0,0,0,693885
capped_swap,2033-11-07,17.753687,0,0,0,0,0,0,693885
capped_swap,2034-02-06,18.003002,0,0,0,0,0,0,693885
capped_swap,2034-05-05,18.244098,0,0,0,0,0,0,693885
capped_swap,2034-08-07,18.501632,0,0,0,0,0,0,693885
capped_swap,2034-11-06,18.750947,0,0,0,0,0,0,693885
capped_swap,2035-02-05,19.000262,0,0,0,0,0,0,693885
capped_swap,2035-05-08,19.252317,0,0,0,0,0,0,693885
capped_swap,2035-08-06,19.498892,0,0,0,0,0,0,693885
capped_swap,2035-11-05,19.748207,0,0,0,0,0,0,693885
capped_swap,2036-02-05,20.000000,0,0,0,0,0,0,693885
