#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
capped_swap,2016-02-05,0.000000,661364,0,0,0,661364,661364,661364
capped_swap,2016-05-06,0.248634,657551,0,0,0,937947,657173,661364
capped_swap,2016-08-05,0.497268,656064,0,0,0,1000814,655214,661364
capped_swap,2016-11-07,0.754098,666222,0,0,0,1233715,664680,664680
capped_swap,2017-02-06,1.003002,660792,0,0,0,1174491,658695,664680
capped_swap,2017-05-05,1.244098,698511,0,0,0,1275355,695609,695609
capped_swap,2017-08-07,1.501632,695863,0,0,0,1228102,692354,695609
capped_swap,2017-11-06,1.750947,568899,0,0,0,1086021,565525,695609
capped_swap,2018-02-05,2.000262,586822,0,0,0,1237320,582722,695609
capped_swap,2018-05-08,2.252317,617913,0,0,0,1525182,613204,695609
capped_swap,2018-08-06,2.498892,616608,0,0,0,1598640,611550,695609
capped_swap,2018-11-05,2.748207,500311,0,0,0,1259477,495913,695609
capped_swap,2019-02-05,3.000262,505002,0,0,0,1433081,500262,695609
capped_swap,2019-05-07,3.249577,536133,0,0,0,1464692,530998,695609
capped_swap,2019-08-05,3.496152,534850,0,0,0,1349920,529643,695609
capped_swap,2019-11-05,3.748207,440877,0,0,0,1448084,436514,695609
capped_swap,2020-02-05,4.000000,439957,0,0,0,1505369,435533,695609
capped_swap,2020-05-05,4.245902,431099,0,0,0,1088743,426879,695609
capped_swap,2020-08-05,4.497268,438407,0,0,0,1185924,434250,695609
capped_swap,2020-11-05,4.748634,316470,0,0,0,852293,313566,695609
capped_swap,2021-02-05,5.000262,313215,0,0,0,866921,310436,695609
capped_swap,2021-05-05,5.244098,338818,0,0,0,872216,336192,695609
capped_swap,2021-08-05,5.496152,333861,0,0,0,847712,331678,695609
capped_swap,2021-11-05,5.748207,241883,0,0,0,854617,240594,695609
capped_swap,2022-02-07,6.005741,242273,0,0,0,824288,241283,695609
capped_swap,2022-05-05,6.244098,261639,0,0,0,761590,261041,695609
capped_swap,2022-08-05,6.496152,270415,0,0,0,888158,270320,695609
capped_swap,2022-11-07,6.753687,203165,0,0,0,817856,203497,695609
capped_swap,2023-02-06,7.003002,198779,0,0,0,736721,199485,695609
capped_swap,2023-05-05,7.244098,218555,0,0,0,1033361,219858,695609
capped_swap,2023-08-07,7.501632,211418,0,0,0,872194,213231,695609
capped_swap,2023-11-06,7.750947,137107,0,0,0,558572,138630,695609
capped_swap,2024-02-05,8.000000,140052,0,0,0,542867,141963,695609
capped_swap,2024-05-07,8.251366,153274,0,0,0,591712,155834,695609
capped_swap,2024-08-05,8.497268,155004,0,0,0,499494,158065,695609
capped_swap,2024-11-05,8.748634,95063,0,0,0,362880,97237,695609
capped_swap,2025-02-05,9.000262,100639,0,0,0,453493,103256,695609
capped_swap,2025-05-06,9.246837,113143,0,0,0,353669,116489,695609
