Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,661303.9375
CPTY_B,,0,2016-02-05,0,0,661303.8750
CPTY_A,,1,2016-05-06,1,0,643946.4375
CPTY_A,,1,2016-05-06,2,0,630113.8750
CPTY_A,,1,2016-05-06,3,0,658190.5625
CPTY_A,,1,2016-05-06,4,0,686254.9375
CPTY_A,,1,2016-05-06,5,0,566240.6875
CPTY_A,,1,2016-05-06,6,0,488250.8438
CPTY_A,,1,2016-05-06,7,0,905260.1250
CPTY_A,,1,2016-05-06,8,0,537775.0625
CPTY_A,,1,2016-05-06,9,0,418669.1562
CPTY_A,,1,2016-05-06,10,0,819688.6250
CPTY_A,,1,2016-05-06,11,0,693819.9375
CPTY_A,,1,2016-05-06,12,0,761709.7500
CPTY_A,,1,2016-05-06,13,0,760050.6250
CPTY_A,,1,2016-05-06,14,0,719173.3750
CPTY_A,,1,2016-05-06,15,0,588659.5000
CPTY_A,,1,2016-05-06,16,0,694763.6250
CPTY_A,,1,2016-05-06,17,0,450915.8125
CPTY_A,,1,2016-05-06,18,0,554857.0625
CPTY_A,,1,2016-05-06,19,0,683471.3125
CPTY_A,,1,2016-05-06,20,0,530576.8750
CPTY_A,,1,2016-05-06,21,0,546557.8750
CPTY_A,,1,2016-05-06,22,0,668513.4375
CPTY_A,,1,2016-05-06,23,0,964320.4375
CPTY_A,,1,2016-05-06,24,0,663313.7500
CPTY_A,,1,2016-05-06,25,0,758428.2500
CPTY_A,,1,2016-05-06,26,0,935474.1250
CPTY_A,,1,2016-05-06,27,0,627137.8750
CPTY_A,,1,2016-05-06,28,0,588115.0625
CPTY_A,,1,2016-05-06,29,0,935623.3125
CPTY_A,,1,2016-05-06,30,0,507110.5625
CPTY_A,,1,2016-05-06,31,0,488690.3125
CPTY_A,,1,2016-05-06,32,0,745753.7500
CPTY_A,,1,2016-05-06,33,0,472770.5938
CPTY_A,,1,2016-05-06,34,0,525517.3750
CPTY_A,,1,2016-05-06,35,0,899571.5625
CPTY_A,,1,2016-05-06,36,0,963846.8125
CPTY_A,,1,2016-05-06,37,0,462663.7500
CPTY_A,,1,2016-05-06,38,0,702647.5000
CPTY_A,,1,2016-05-06,39,0,629940.8750
CPTY_A,,1,2016-05-06,40,0,576109.2500
CPTY_A,,1,2016-05-06,41,0,650632.8750
CPTY_A,,1,2016-05-06,42,0,630532.8125
CPTY_A,,1,2016-05-06,43,0,638014.3750
CPTY_A,,1,2016-05-06,44,0,789298.6250
CPTY_A,,1,2016-05-06,45,0,733738.7500
CPTY_A,,1,2016-05-06,46,0,821712.4375
CPTY_A,,1,2016-05-06,47,0,540858.2500
CPTY_A,,1,2016-05-06,48,0,448520.5000
CPTY_A,,1,2016-05-06,49,0,655490.4375
CPTY_A,,1,2016-05-06,50,0,432778.3750
CPTY_A,,2,2016-08-05,1,0,629644.9375
CPTY_A,,2,2016-08-05,2,0,621094.7500
CPTY_A,,2,2016-08-05,3,0,638312.0625
CPTY_A,,2,2016-08-05,4,0,501940.6562
CPTY_A,,2,2016-08-05,5,0,580802.6250
CPTY_A,,2,2016-08-05,6,0,547293.0000
CPTY_A,,2,2016-08-05,7,0,998334.5000
CPTY_A,,2,2016-08-05,8,0,787081.0000
CPTY_A,,2,2016-08-05,9,0,346528.2812
CPTY_A,,2,2016-08-05,10,0,775566.8750
CPTY_A,,2,2016-08-05,11,0,704275.1875
CPTY_A,,2,2016-08-05,12,0,927240.1875
CPTY_A,,2,2016-08-05,13,0,714394.8750
CPTY_A,,2,2016-08-05,14,0,445296.5000
CPTY_A,,2,2016-08-05,15,0,746681.4375
CPTY_A,,2,2016-08-05,16,0,666024.9375
CPTY_A,,2,2016-08-05,17,0,513265.6875
CPTY_A,,2,2016-08-05,18,0,669700.0000
CPTY_A,,2,2016-08-05,19,0,525552.5625
CPTY_A,,2,2016-08-05,20,0,371404.1875
CPTY_A,,2,2016-08-05,21,0,592483.9375
CPTY_A,,2,2016-08-05,22,0,516563.1875
CPTY_A,,2,2016-08-05,23,0,914075.4375
