Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,661307.3125
CPTY_B,,0,2016-02-05,0,0,661307.2500
CPTY_A,,1,2016-05-06,1,0,643950.6250
CPTY_A,,1,2016-05-06,2,0,630117.7500
CPTY_A,,1,2016-05-06,3,0,658195.0625
CPTY_A,,1,2016-05-06,4,0,686259.2500
CPTY_A,,1,2016-05-06,5,0,566243.7500
CPTY_A,,1,2016-05-06,6,0,488253.5000
CPTY_A,,1,2016-05-06,7,0,905267.5625
CPTY_A,,1,2016-05-06,8,0,537777.8125
CPTY_A,,1,2016-05-06,9,0,418671.0000
CPTY_A,,1,2016-05-06,10,0,819695.2500
CPTY_A,,1,2016-05-06,11,0,693824.6875
CPTY_A,,1,2016-05-06,12,0,761715.6250
CPTY_A,,1,2016-05-06,13,0,760056.1250
CPTY_A,,1,2016-05-06,14,0,719178.6875
CPTY_A,,1,2016-05-06,15,0,588663.0000
CPTY_A,,1,2016-05-06,16,0,694768.5000
CPTY_A,,1,2016-05-06,17,0,450917.9375
CPTY_A,,1,2016-05-06,18,0,554860.4375
CPTY_A,,1,2016-05-06,19,0,683475.8125
CPTY_A,,1,2016-05-06,20,0,530579.6875
CPTY_A,,1,2016-05-06,21,0,546560.5000
CPTY_A,,1,2016-05-06,22,0,668517.5625
CPTY_A,,1,2016-05-06,23,0,964328.9375
CPTY_A,,1,2016-05-06,24,0,663318.2500
CPTY_A,,1,2016-05-06,25,0,758434.0000
CPTY_A,,1,2016-05-06,26,0,935482.0000
CPTY_A,,1,2016-05-06,27,0,627141.5625
CPTY_A,,1,2016-05-06,28,0,588118.4375
CPTY_A,,1,2016-05-06,29,0,935631.0000
CPTY_A,,1,2016-05-06,30,0,507113.1562
CPTY_A,,1,2016-05-06,31,0,488692.5312
CPTY_A,,1,2016-05-06,32,0,745759.5000
CPTY_A,,1,2016-05-06,33,0,472772.7500
CPTY_A,,1,2016-05-06,34,0,525519.9375
CPTY_A,,1,2016-05-06,35,0,899579.0625
CPTY_A,,1,2016-05-06,36,0,963855.0000
CPTY_A,,1,2016-05-06,37,0,462665.7812
CPTY_A,,1,2016-05-06,38,0,702652.5625
CPTY_A,,1,2016-05-06,39,0,629945.0000
CPTY_A,,1,2016-05-06,40,0,576112.9375
CPTY_A,,1,2016-05-06,41,0,650637.0000
CPTY_A,,1,2016-05-06,42,0,630536.1875
CPTY_A,,1,2016-05-06,43,0,638018.2500
CPTY_A,,1,2016-05-06,44,0,789304.5625
CPTY_A,,1,2016-05-06,45,0,733744.1250
CPTY_A,,1,2016-05-06,46,0,821719.5000
CPTY_A,,1,2016-05-06,47,0,540861.0000
CPTY_A,,1,2016-05-06,48,0,448522.5938
CPTY_A,,1,2016-05-06,49,0,655494.6875
CPTY_A,,1,2016-05-06,50,0,432780.2500
CPTY_A,,2,2016-08-05,1,0,629648.6250
CPTY_A,,2,2016-08-05,2,0,621098.3125
CPTY_A,,2,2016-08-05,3,0,638315.8125
CPTY_A,,2,2016-08-05,4,0,501942.3125
CPTY_A,,2,2016-08-05,5,0,580805.2500
CPTY_A,,2,2016-08-05,6,0,547296.3750
CPTY_A,,2,2016-08-05,7,0,998343.0000
CPTY_A,,2,2016-08-05,8,0,787087.1875
CPTY_A,,2,2016-08-05,9,0,346529.2500
CPTY_A,,2,2016-08-05,10,0,775572.7500
CPTY_A,,2,2016-08-05,11,0,704280.4375
CPTY_A,,2,2016-08-05,12,0,927247.8750
CPTY_A,,2,2016-08-05,13,0,714399.5625
CPTY_A,,2,2016-08-05,14,0,445297.9375
CPTY_A,,2,2016-08-05,15,0,746686.1875
CPTY_A,,2,2016-08-05,16,0,666029.1250
CPTY_A,,2,2016-08-05,17,0,513267.9062
CPTY_A,,2,2016-08-05,18,0,669704.8750
CPTY_A,,2,2016-08-05,19,0,525554.6875
CPTY_A,,2,2016-08-05,20,0,371405.2812
CPTY_A,,2,2016-08-05,21,0,592486.9375
CPTY_A,,2,2016-08-05,22,0,516564.8750
CPTY_A,,2,2016-08-05,23,0,914083.0625
CPTY_A,,2,2016-08-05,24,0,708383.5625
CPTY_A,,2,2016-08-05,25,0,639796.8750
CPTY_A,,2,2016-08-05,26,0,748079.2500
CPTY_A,,2,2016-08-05,27,0,854012.6875
CPTY_A,,2,2016-08-05,28,0,564283.3750
CPTY_A,,2,2016-08-05,29,0,1024238.8750
CPTY_A,,2,2016-08-05,30,0,489575.1562
CPTY_A,,2,2016-08-05,31,0,689929.3750
CPTY_A,,2,2016-08-05,32,0,696211.1250
CPTY_A,,2,2016-08-05,33,0,640905.7500
CPTY_A,,2,2016-08-05,34,0,416967.4688
CPTY_A,,2,2016-08-05,35,0,784561.8125
CPTY_A,,2,2016-08-05,36,0,1181871.5000
CPTY_A,,2,2016-08-05,37,0,377243.7500
CPTY_A,,2,2016-08-05,38,0,878738.2500
CPTY_A,,2,2016-08-05,39,0,501791.9062
CPTY_A,,2,2016-08-05,40,0,555866.1875
CPTY_A,,2,2016-08-05,41,0,395297.0000
CPTY_A,,2,2016-08-05,42,0,516745.3750
CPTY_A,,2,2016-08-05,43,0,935926.1250
CPTY_A,,2,2016-08-05,44,0,856916.1875
CPTY_A,,2,2016-08-05,45,0,559292.1875
CPTY_A,,2,2016-08-05,46,0,836582.6250
CPTY_A,,2,2016-08-05,47,0,589078.7500
CPTY_A,,2,2016-08-05,48,0,334789.7188
CPTY_A,,2,2016-08-05,49,0,788328.5000
CPTY_A,,2,2016-08-05,50,0,423068.2812
CPTY_A,,3,2016-11-07,1,0,615604.5625
CPTY_A,,3,2016-11-07,2,0,591393.2500
CPTY_A,,3,2016-11-07,3,0,640772.5625
CPTY_A,,3,2016-11-07,4,0,433650.8438
CPTY_A,,3,2016-11-07,5,0,709813.1250
CPTY_A,,3,2016-11-07,6,0,455215.8750
CPTY_A,,3,2016-11-07,7,0,1055697.0000
CPTY_A,,3,2016-11-07,8,0,586420.8750
CPTY_A,,3,2016-11-07,9,0,330839.9688
CPTY_A,,3,2016-11-07,10,0,519223.0312
CPTY_A,,3,2016-11-07,11,0,768036.8125
CPTY_A,,3,2016-11-07,12,0,1230668.5000
CPTY_A,,3,2016-11-07,13,0,771996.4375
CPTY_A,,3,2016-11-07,14,0,613093.1875
CPTY_A,,3,2016-11-07,15,0,579115.1250
CPTY_A,,3,2016-11-07,16,0,700544.2500
CPTY_A,,3,2016-11-07,17,0,529700.8125
CPTY_A,,3,2016-11-07,18,0,838974.3750
CPTY_A,,3,2016-11-07,19,0,460891.1562
CPTY_A,,3,2016-11-07,20,0,387394.8438
CPTY_A,,3,2016-11-07,21,0,681938.5625
CPTY_A,,3,2016-11-07,22,0,428981.3750
CPTY_A,,3,2016-11-07,23,0,841759.1875
CPTY_A,,3,2016-11-07,24,0,616572.8750
CPTY_A,,3,2016-11-07,25,0,916106.8750
CPTY_A,,3,2016-11-07,26,0,368868.6562
CPTY_A,,3,2016-11-07,27,0,927853.3750
CPTY_A,,3,2016-11-07,28,0,828555.5000
CPTY_A,,3,2016-11-07,29,0,805121.8125
CPTY_A,,3,2016-11-07,30,0,565475.8750
CPTY_A,,3,2016-11-07,31,0,537073.4375
CPTY_A,,3,2016-11-07,32,0,798627.1250
CPTY_A,,3,2016-11-07,33,0,681174.6875
CPTY_A,,3,2016-11-07,34,0,325280.5000
CPTY_A,,3,2016-11-07,35,0,951519.5000
CPTY_A,,3,2016-11-07,36,0,1405151.1250
