Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,661372.7500
CPTY_B,,0,2016-02-05,0,0,661372.7500
CPTY_A,,1,2016-05-06,1,0,644076.5000
CPTY_A,,1,2016-05-06,2,0,630242.2500
CPTY_A,,1,2016-05-06,3,0,658322.3125
CPTY_A,,1,2016-05-06,4,0,686358.8125
CPTY_A,,1,2016-05-06,5,0,566386.8125
CPTY_A,,1,2016-05-06,6,0,488357.4688
CPTY_A,,1,2016-05-06,7,0,905422.9375
CPTY_A,,1,2016-05-06,8,0,537898.8125
CPTY_A,,1,2016-05-06,9,0,418800.0625
CPTY_A,,1,2016-05-06,10,0,819725.6250
CPTY_A,,1,2016-05-06,11,0,694004.6875
CPTY_A,,1,2016-05-06,12,0,761903.8750
CPTY_A,,1,2016-05-06,13,0,760171.2500
CPTY_A,,1,2016-05-06,14,0,719291.0625
CPTY_A,,1,2016-05-06,15,0,588767.9375
CPTY_A,,1,2016-05-06,16,0,694890.1250
CPTY_A,,1,2016-05-06,17,0,451016.8750
CPTY_A,,1,2016-05-06,18,0,554933.1875
CPTY_A,,1,2016-05-06,19,0,683644.8750
CPTY_A,,1,2016-05-06,20,0,530722.2500
CPTY_A,,1,2016-05-06,21,0,546674.5000
CPTY_A,,1,2016-05-06,22,0,668668.6250
CPTY_A,,1,2016-05-06,23,0,964393.1250
CPTY_A,,1,2016-05-06,24,0,663491.6875
CPTY_A,,1,2016-05-06,25,0,758489.1250
CPTY_A,,1,2016-05-06,26,0,935594.7500
CPTY_A,,1,2016-05-06,27,0,627335.8125
CPTY_A,,1,2016-05-06,28,0,588229.6250
CPTY_A,,1,2016-05-06,29,0,935728.8125
CPTY_A,,1,2016-05-06,30,0,507225.5938
CPTY_A,,1,2016-05-06,31,0,488842.2812
CPTY_A,,1,2016-05-06,32,0,745903.7500
CPTY_A,,1,2016-05-06,33,0,472850.2500
CPTY_A,,1,2016-05-06,34,0,525639.8750
CPTY_A,,1,2016-05-06,35,0,899696.7500
CPTY_A,,1,2016-05-06,36,0,963905.1250
CPTY_A,,1,2016-05-06,37,0,462817.4062
CPTY_A,,1,2016-05-06,38,0,702757.5625
CPTY_A,,1,2016-05-06,39,0,630093.1250
CPTY_A,,1,2016-05-06,40,0,576241.4375
CPTY_A,,1,2016-05-06,41,0,650766.3750
CPTY_A,,1,2016-05-06,42,0,630645.8125
CPTY_A,,1,2016-05-06,43,0,638184.5625
CPTY_A,,1,2016-05-06,44,0,789424.3125
CPTY_A,,1,2016-05-06,45,0,733813.6875
CPTY_A,,1,2016-05-06,46,0,821821.3125
CPTY_A,,1,2016-05-06,47,0,541023.8750
CPTY_A,,1,2016-05-06,48,0,448640.3125
CPTY_A,,1,2016-05-06,49,0,655612.8750
CPTY_A,,1,2016-05-06,50,0,432880.4375
CPTY_A,,2,2016-08-05,1,0,629774.8125
CPTY_A,,2,2016-08-05,2,0,621173.6875
CPTY_A,,2,2016-08-05,3,0,638494.3125
CPTY_A,,2,2016-08-05,4,0,502080.5312
CPTY_A,,2,2016-08-05,5,0,580946.1250
CPTY_A,,2,2016-08-05,6,0,547389.6875
CPTY_A,,2,2016-08-05,7,0,998456.9375
CPTY_A,,2,2016-08-05,8,0,787245.6875
CPTY_A,,2,2016-08-05,9,0,346666.5312
CPTY_A,,2,2016-08-05,10,0,775582.7500
CPTY_A,,2,2016-08-05,11,0,704438.3750
CPTY_A,,2,2016-08-05,12,0,927408.4375
CPTY_A,,2,2016-08-05,13,0,714516.0625
CPTY_A,,2,2016-08-05,14,0,445409.2188
CPTY_A,,2,2016-08-05,15,0,746819.9375
CPTY_A,,2,2016-08-05,16,0,666185.5000
CPTY_A,,2,2016-08-05,17,0,513307.2188
CPTY_A,,2,2016-08-05,18,0,669798.0000
CPTY_A,,2,2016-08-05,19,0,525746.2500
CPTY_A,,2,2016-08-05,20,0,371549.9375
CPTY_A,,2,2016-08-05,21,0,592600.2500
CPTY_A,,2,2016-08-05,22,0,516681.1875
CPTY_A,,2,2016-08-05,23,0,914198.5000
CPTY_A,,2,2016-08-05,24,0,708587.2500
CPTY_A,,2,2016-08-05,25,0,639859.3125
CPTY_A,,2,2016-08-05,26,0,748092.7500
CPTY_A,,2,2016-08-05,27,0,854296.5625
CPTY_A,,2,2016-08-05,28,0,564380.7500
CPTY_A,,2,2016-08-05,29,0,1024264.3125
CPTY_A,,2,2016-08-05,30,0,489737.6250
CPTY_A,,2,2016-08-05,31,0,690063.9375
CPTY_A,,2,2016-08-05,32,0,696376.2500
CPTY_A,,2,2016-08-05,33,0,640978.0000
CPTY_A,,2,2016-08-05,34,0,417061.6562
CPTY_A,,2,2016-08-05,35,0,784736.6875
CPTY_A,,2,2016-08-05,36,0,1181852.3750
CPTY_A,,2,2016-08-05,37,0,377331.6250
CPTY_A,,2,2016-08-05,38,0,878847.0625
CPTY_A,,2,2016-08-05,39,0,501951.1562
CPTY_A,,2,2016-08-05,40,0,556008.0625
CPTY_A,,2,2016-08-05,41,0,395371.0625
CPTY_A,,2,2016-08-05,42,0,516865.0000
CPTY_A,,2,2016-08-05,43,0,936077.5625
CPTY_A,,2,2016-08-05,44,0,856999.8125
CPTY_A,,2,2016-08-05,45,0,559420.3750
CPTY_A,,2,2016-08-05,46,0,836646.5625
CPTY_A,,2,2016-08-05,47,0,589285.5625
CPTY_A,,2,2016-08-05,48,0,334941.9062
CPTY_A,,2,2016-08-05,49,0,788380.1875
CPTY_A,,2,2016-08-05,50,0,423118.0625
CPTY_A,,3,2016-11-07,1,0,615695.3750
CPTY_A,,3,2016-11-07,2,0,591447.8750
CPTY_A,,3,2016-11-07,3,0,640902.4375
CPTY_A,,3,2016-11-07,4,0,433734.2812
CPTY_A,,3,2016-11-07,5,0,709922.1250
CPTY_A,,3,2016-11-07,6,0,455285.9688
CPTY_A,,3,2016-11-07,7,0,1055793.2500
CPTY_A,,3,2016-11-07,8,0,586489.3750
CPTY_A,,3,2016-11-07,9,0,330919.8438
CPTY_A,,3,2016-11-07,10,0,519289.9062
CPTY_A,,3,2016-11-07,11,0,768145.3750
CPTY_A,,3,2016-11-07,12,0,1230734.6250
CPTY_A,,3,2016-11-07,13,0,772119.2500
CPTY_A,,3,2016-11-07,14,0,613209.0625
CPTY_A,,3,2016-11-07,15,0,579201.5000
CPTY_A,,3,2016-11-07,16,0,700645.3125
CPTY_A,,3,2016-11-07,17,0,529742.1875
CPTY_A,,3,2016-11-07,18,0,839083.8125
CPTY_A,,3,2016-11-07,19,0,461003.1875
CPTY_A,,3,2016-11-07,20,0,387476.1562
CPTY_A,,3,2016-11-07,21,0,682044.8125
CPTY_A,,3,2016-11-07,22,0,429070.4062
CPTY_A,,3,2016-11-07,23,0,841849.5625
CPTY_A,,3,2016-11-07,24,0,616726.8125
CPTY_A,,3,2016-11-07,25,0,916135.1875
CPTY_A,,3,2016-11-07,26,0,368897.8125
CPTY_A,,3,2016-11-07,27,0,928037.3125
CPTY_A,,3,2016-11-07,28,0,828626.1875
CPTY_A,,3,2016-11-07,29,0,805188.7500
CPTY_A,,3,2016-11-07,30,0,565576.3125
CPTY_A,,3,2016-11-07,31,0,537170.0000
CPTY_A,,3,2016-11-07,32,0,798764.6875
CPTY_A,,3,2016-11-07,33,0,681224.0000
CPTY_A,,3,2016-11-07,34,0,325347.6562
CPTY_A,,3,2016-11-07,35,0,951696.1250
CPTY_A,,3,2016-11-07,36,0,1405149.7500
CPTY_A,,3,2016-11-07,37,0,326853.6562
CPTY_A,,3,2016-11-07,38,0,921311.3750
CPTY_A,,3,2016-11-07,39,0,407068.0938
CPTY_A,,3,2016-11-07,40,0,714385.3750
CPTY_A,,3,2016-11-07,41,0,325137.2188
CPTY_A,,3,2016-11-07,42,0,590660.1250
CPTY_A,,3,2016-11-07,43,0,893233.3750
CPTY_A,,3,2016-11-07,44,0,770737.1875
CPTY_A,,3,2016-11-07,45,0,862058.3750
CPTY_A,,3,2016-11-07,46,0,455790.9688
CPTY_A,,3,2016-11-07,47,0,480896.0312
CPTY_A,,3,2016-11-07,48,0,311757.3438
CPTY_A,,3,2016-11-07,49,0,1294807.6250
CPTY_A,,3,2016-11-07,50,0,376068.8750
CPTY_A,,4,2017-02-06,1,0,602711.6250
CPTY_A,,4,2017-02-06,2,0,520561.5938
CPTY_A,,4,2017-02-06,3,0,697747.5625
CPTY_A,,4,2017-02-06,4,0,409988.2500
CPTY_A,,4,2017-02-06,5,0,533254.9375
CPTY_A,,4,2017-02-06,6,0,659320.5000
CPTY_A,,4,2017-02-06,7,0,998475.1250
CPTY_A,,4,2017-02-06,8,0,523582.6250
CPTY_A,,4,2017-02-06,9,0,316823.3125
CPTY_A,,4,2017-02-06,10,0,441388.4688
CPTY_A,,4,2017-02-06,11,0,1152667.7500
CPTY_A,,4,2017-02-06,12,0,1233107.1250
CPTY_A,,4,2017-02-06,13,0,808349.3125
CPTY_A,,4,2017-02-06,14,0,507237.8125
CPTY_A,,4,2017-02-06,15,0,551481.2500
CPTY_A,,4,2017-02-06,16,0,480965.2188
CPTY_A,,4,2017-02-06,17,0,424973.5938
CPTY_A,,4,2017-02-06,18,0,1044012.3750
CPTY_A,,4,2017-02-06,19,0,433417.2188
CPTY_A,,4,2017-02-06,20,0,566146.0000
CPTY_A,,4,2017-02-06,21,0,703270.2500
CPTY_A,,4,2017-02-06,22,0,430432.2188
CPTY_A,,4,2017-02-06,23,0,668726.3125
CPTY_A,,4,2017-02-06,24,0,529184.7500
CPTY_A,,4,2017-02-06,25,0,1299043.6250
CPTY_A,,4,2017-02-06,26,0,299814.2188
CPTY_A,,4,2017-02-06,27,0,818208.3125
CPTY_A,,4,2017-02-06,28,0,586429.8125
CPTY_A,,4,2017-02-06,29,0,825609.8750
CPTY_A,,4,2017-02-06,30,0,665556.7500
CPTY_A,,4,2017-02-06,31,0,649252.3125
CPTY_A,,4,2017-02-06,32,0,897995.8750
CPTY_A,,4,2017-02-06,33,0,592406.0625
CPTY_A,,4,2017-02-06,34,0,334559.6875
CPTY_A,,4,2017-02-06,35,0,860443.9375
CPTY_A,,4,2017-02-06,36,0,1171536.6250
CPTY_A,,4,2017-02-06,37,0,351648.4062
CPTY_A,,4,2017-02-06,38,0,913653.1250
CPTY_A,,4,2017-02-06,39,0,351110.1562
CPTY_A,,4,2017-02-06,40,0,664934.8750
CPTY_A,,4,2017-02-06,41,0,334813.5938
CPTY_A,,4,2017-02-06,42,0,462508.5000
CPTY_A,,4,2017-02-06,43,0,1123205.0000
CPTY_A,,4,2017-02-06,44,0,491949.4375
CPTY_A,,4,2017-02-06,45,0,1136002.6250
CPTY_A,,4,2017-02-06,46,0,439069.6250
CPTY_A,,4,2017-02-06,47,0,595448.6875
CPTY_A,,4,2017-02-06,48,0,333116.8125
CPTY_A,,4,2017-02-06,49,0,1116939.5000
CPTY_A,,4,2017-02-06,50,0,407643.1875
CPTY_A,,5,2017-05-05,1,0,622944.5625
CPTY_A,,5,2017-05-05,2,0,401566.7188
CPTY_A,,5,2017-05-05,3,0,1013487.1250
CPTY_A,,5,2017-05-05,4,0,417540.4688
CPTY_A,,5,2017-05-05,5,0,546294.4375
