Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,661364.4375
CPTY_B,,0,2016-02-05,0,0,661364.5000
CPTY_A,,1,2016-05-06,1,0,645545.8125
CPTY_A,,1,2016-05-06,2,0,631678.8750
CPTY_A,,1,2016-05-06,3,0,659825.3125
CPTY_A,,1,2016-05-06,4,0,687959.3750
CPTY_A,,1,2016-05-06,5,0,567647.0625
CPTY_A,,1,2016-05-06,6,0,489463.5312
CPTY_A,,1,2016-05-06,7,0,907508.5000
CPTY_A,,1,2016-05-06,8,0,539110.7500
CPTY_A,,1,2016-05-06,9,0,419709.0312
CPTY_A,,1,2016-05-06,10,0,821724.5000
CPTY_A,,1,2016-05-06,11,0,695543.1875
CPTY_A,,1,2016-05-06,12,0,763601.6250
CPTY_A,,1,2016-05-06,13,0,761938.3750
CPTY_A,,1,2016-05-06,14,0,720959.6250
CPTY_A,,1,2016-05-06,15,0,590121.6250
CPTY_A,,1,2016-05-06,16,0,696489.2500
CPTY_A,,1,2016-05-06,17,0,452035.7500
CPTY_A,,1,2016-05-06,18,0,556235.1875
CPTY_A,,1,2016-05-06,19,0,685168.8125
CPTY_A,,1,2016-05-06,20,0,531894.6875
CPTY_A,,1,2016-05-06,21,0,547915.3750
CPTY_A,,1,2016-05-06,22,0,670173.8125
CPTY_A,,1,2016-05-06,23,0,966715.5000
CPTY_A,,1,2016-05-06,24,0,664961.2500
CPTY_A,,1,2016-05-06,25,0,760311.9375
CPTY_A,,1,2016-05-06,26,0,937797.5625
CPTY_A,,1,2016-05-06,27,0,628695.5000
CPTY_A,,1,2016-05-06,28,0,589575.7500
CPTY_A,,1,2016-05-06,29,0,937947.1250
CPTY_A,,1,2016-05-06,30,0,508370.0625
CPTY_A,,1,2016-05-06,31,0,489904.0625
CPTY_A,,1,2016-05-06,32,0,747606.0000
CPTY_A,,1,2016-05-06,33,0,473944.8125
CPTY_A,,1,2016-05-06,34,0,526822.5625
CPTY_A,,1,2016-05-06,35,0,901805.8125
CPTY_A,,1,2016-05-06,36,0,966240.7500
CPTY_A,,1,2016-05-06,37,0,463812.8750
CPTY_A,,1,2016-05-06,38,0,704392.6875
CPTY_A,,1,2016-05-06,39,0,631505.5000
CPTY_A,,1,2016-05-06,40,0,577540.1250
CPTY_A,,1,2016-05-06,41,0,652248.8750
CPTY_A,,1,2016-05-06,42,0,632098.8750
CPTY_A,,1,2016-05-06,43,0,639599.0000
CPTY_A,,1,2016-05-06,44,0,791259.0625
CPTY_A,,1,2016-05-06,45,0,735561.1875
CPTY_A,,1,2016-05-06,46,0,823753.3125
CPTY_A,,1,2016-05-06,47,0,542201.6250
CPTY_A,,1,2016-05-06,48,0,449634.5000
CPTY_A,,1,2016-05-06,49,0,657118.5000
CPTY_A,,1,2016-05-06,50,0,433853.2812
CPTY_A,,2,2016-08-05,1,0,631208.8125
CPTY_A,,2,2016-08-05,2,0,622637.3750
