#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2016-02-05,0.000000,710667.31,0.00,710667.31,710667.31,710667.31,710667.31,710667.31,710667.31
CPTY_A,2016-05-06,0.248634,730781.16,102591.16,2011181.72,0.00,730361.77,730361.77,730361.77,730361.77
CPTY_A,2016-08-05,0.497268,862718.60,311176.62,2607623.88,0.00,861601.30,861601.30,795981.54,795981.54
CPTY_A,2016-11-07,0.754098,944160.22,397911.73,3681701.19,0.00,941975.40,941975.40,845704.08,845704.08
CPTY_A,2017-02-06,1.003002,1002139.35,502629.63,3965546.75,0.00,998959.06,998959.06,883735.60,883735.60
CPTY_A,2017-05-05,1.244098,1115223.90,602129.60,4039857.38,0.00,1110590.95,1110590.95,927698.30,927698.30
CPTY_A,2017-08-07,1.501632,1263699.02,747629.59,4389704.13,0.00,1257326.53,1257326.53,984230.51,984230.51
CPTY_A,2017-11-06,1.750947,1161355.38,921633.28,4228489.88,0.00,1154467.55,1257326.53,1008470.34,1023116.30
CPTY_A,2018-02-05,2.000262,1103162.19,921089.16,4268818.69,0.00,1095453.25,1257326.53,1019311.99,1052308.54
CPTY_A,2018-05-08,2.252317,1148974.91,941152.71,4522118.56,0.00,1140219.30,1257326.53,1032842.63,1075251.93
CPTY_A,2018-08-06,2.498892,992238.67,901370.45,3449667.75,0.00,984099.47,1257326.53,1028032.95,1093217.93
CPTY_A,2018-11-05,2.748207,924733.86,1083014.65,3675054.19,0.00,916604.07,1257326.53,1017924.21,1108105.73
CPTY_A,2019-02-05,3.000262,1076485.48,1193718.32,4900376.00,0.00,1066381.34,1257326.53,1021995.14,1120641.90
CPTY_A,2019-05-07,3.249577,962847.59,1128582.16,4209168.41,0.00,953625.25,1257326.53,1016749.65,1131128.67
CPTY_A,2019-08-05,3.496152,1009678.74,1203333.85,3973370.38,0.00,999849.13,1257326.53,1015557.69,1140029.10
CPTY_A,2019-11-05,3.748207,875930.84,1312321.99,3978763.27,0.00,867262.59,1257326.53,1005585.33,1147916.97
CPTY_A,2020-02-05,4.000000,864473.01,1368776.81,4366148.95,0.00,855779.29,1257326.53,996155.31,1154804.11
CPTY_A,2020-05-05,4.245902,780537.75,1342122.25,3701253.50,0.00,772897.63,1257326.53,983225.33,1160741.70
CPTY_A,2020-08-05,4.497268,885821.89,1430062.06,4692477.00,0.00,877421.86,1257326.53,977311.65,1166140.12
CPTY_A,2020-11-05,4.748634,587145.74,1445595.27,3030796.25,0.00,581757.44,1257326.53,956373.22,1170967.02
CPTY_A,2021-02-05,5.000262,470293.33,1436913.81,2303428.25,0.00,466121.16,1257326.53,931702.27,1175312.89
CPTY_A,2021-05-05,5.244098,531705.59,1397724.82,2396025.50,0.00,527584.48,1257326.53,912911.94,1179126.29
CPTY_A,2021-08-05,5.496152,351810.21,1368074.92,1680808.00,0.00,349509.33,1257326.53,887074.17,1182712.57
CPTY_A,2021-11-05,5.748207,261149.91,1490564.49,1215372.25,0.00,259758.49,1257326.53,859566.83,1185984.34
CPTY_A,2022-02-07,6.005741,279363.25,1573002.90,1199143.00,0.00,278221.20,1257326.53,834637.94,1189043.59
CPTY_A,2022-05-05,6.244098,357210.60,1540178.72,2098864.50,0.00,356394.31,1257326.53,816381.93,1191650.16
CPTY_A,2022-08-05,6.496152,396667.10,1597799.00,1710545.38,0.00,396528.12,1257326.53,800091.34,1194198.44
CPTY_A,2022-11-07,6.753687,334419.30,1649987.61,1774822.88,0.00,334964.53,1257326.53,782354.94,1196605.67
CPTY_A,2023-02-06,7.003002,360562.71,1702238.05,2064482.75,0.00,361843.31,1257326.53,767384.24,1198767.40
CPTY_A,2023-05-05,7.244098,405666.89,1651185.71,2372475.50,0.00,408085.84,1257326.53,755426.17,1200716.35
CPTY_A,2023-08-07,7.501632,430396.82,1666148.39,2028647.75,0.00,434086.59,1257326.53,744394.45,1202659.80
CPTY_A,2023-11-06,7.750947,364722.68,1645132.04,1959276.25,0.00,368773.36,1257326.53,732312.31,1204418.20
CPTY_A,2024-02-05,8.000000,342463.97,1655683.49,1172114.13,0.00,347137.16,1257326.53,720321.18,1206065.32
CPTY_A,2024-05-07,8.251366,395574.50,1613861.00,1573556.00,0.00,402182.86,1257326.53,710629.55,1207626.92
CPTY_A,2024-08-05,8.497268,406348.26,1662165.11,1652212.13,0.00,414372.58,1257326.53,702056.20,1209065.17
CPTY_A,2024-11-05,8.748634,389051.46,1624248.65,1292850.88,0.00,397947.52,1257326.53,693318.53,1210451.82
CPTY_A,2025-02-05,9.000262,432025.48,1646453.00,1373139.13,0.00,443255.64,1257326.53,686327.31,1211762.34
CPTY_A,2025-05-06,9.246837,500968.59,1612186.55,2316300.75,0.00,515783.85,1257326.53,681779.61,1212977.35
CPTY_A,2025-08-05,9.496152,546234.05,1673650.94,2880666.50,0.00,564391.76,1257326.53,678697.67,1214141.71
CPTY_A,2025-11-05,9.748207,462583.19,1652865.16,3411431.75,0.00,479681.95,1257326.53,673551.82,1215258.32
CPTY_A,2026-02-05,10.000262,491664.95,1677815.41,4639400.00,0.00,511675.25,1257326.53,669471.75,1216318.64
CPTY_A,2026-05-05,10.244098,478354.66,1571214.24,3410208.00,0.00,499569.99,1257326.53,665427.65,1217294.73
CPTY_A,2026-08-05,10.496152,532943.28,1635337.77,3593880.00,0.00,558599.34,1257326.53,662862.28,1218256.05
CPTY_A,2026-11-05,10.748207,392540.26,1556465.96,2718111.50,0.00,412930.28,1257326.53,657001.15,1219172.29
CPTY_A,2027-02-05,11.000262,433604.02,1577069.68,3048101.50,0.00,457782.22,1257326.53,652436.34,1220046.54
CPTY_A,2027-05-05,11.244098,397662.66,1454153.55,1959033.00,0.00,421310.45,1257326.53,647424.23,1220854.98
CPTY_A,2027-08-05,11.496152,381892.64,1475442.16,1570511.13,0.00,406070.84,1257326.53,642132.52,1221654.62
CPTY_A,2027-11-05,11.748207,297890.96,1377382.43,2353275.50,0.00,317900.30,1257326.53,635176.20,1222419.96
CPTY_A,2028-02-07,12.005464,318944.36,1416377.28,1805338.63,0.00,341629.87,1257326.53,628885.99,1223167.95
CPTY_A,2028-05-05,12.245902,312397.55,1325836.85,1652333.63,0.00,335861.58,1257326.53,623132.72,1223838.62
CPTY_A,2028-08-07,12.502732,365839.95,1380087.00,2563168.00,0.00,394884.03,1257326.53,618444.04,1224526.53
CPTY_A,2028-11-06,12.751366,378260.49,1289043.49,3066820.00,0.00,409864.29,1257326.53,614377.03,1225166.08
CPTY_A,2029-02-05,13.000262,436152.67,1283134.98,3647326.25,0.00,474414.86,1257326.53,611697.39,1225781.81
