#TradeId,TradeType,Maturity,MaturityTime,NPV,NpvCurrency,NPV(Base),BaseCurrency,Notional,NotionalCurrency,Notional(Base),NettingSet,CounterParty
xccyBasisSwap_USD_3M_EUR_3M_2Y,Swap,2018-02-09,2.011221,-0.711616,USD,-0.711616,USD,1132337.00,USD,1132337.00,CPTY_A,CPTY_A
xccyBasisSwap_USD_3M_EUR_3M_3Y,Swap,2019-02-11,3.016700,-1.196948,USD,-1.196948,USD,1132337.00,USD,1132337.00,CPTY_A,CPTY_A
xccyBasisSwap_USD_3M_EUR_3M_4Y,Swap,2020-02-10,4.013661,-1.541835,USD,-1.541835,USD,1132337.00,USD,1132337.00,CPTY_A,CPTY_A
xccyBasisSwap_USD_3M_EUR_3M_5Y,Swap,2021-02-09,5.011221,-1.988268,USD,-1.988268,USD,1132337.00,USD,1132337.00,CPTY_A,CPTY_A
xccyBasisSwap_USD_3M_EUR_3M_7Y,Swap,2023-02-09,7.011221,-2.971721,USD,-2.971721,USD,1132337.00,USD,1132337.00,CPTY_A,CPTY_A
xccyBasisSwap_USD_3M_EUR_3M_10Y,Swap,2026-02-09,10.011221,-4.469701,USD,-4.469701,USD,1132337.00,USD,1132337.00,CPTY_A,CPTY_A
xccyBasisSwap_USD_3M_EUR_3M_15Y,Swap,2031-02-10,15.013961,-6.186379,USD,-6.186379,USD,1132337.00,USD,1132337.00,CPTY_A,CPTY_A
xccyBasisSwap_USD_3M_EUR_3M_20Y,Swap,2036-02-11,20.016393,-8.206079,USD,-8.206079,USD,1132337.00,USD,1132337.00,CPTY_A,CPTY_A
xccyBasisSwap_USD_3M_EUR_3M_30Y,Swap,2046-02-09,30.011221,-12.384217,USD,-12.384217,USD,1132337.00,USD,1132337.00,CPTY_A,CPTY_A
xccyBasisSwap_USD_3M_EUR_3M_40Y,Swap,2056-02-09,40.010929,-17.448807,USD,-17.448807,USD,1132337.00,USD,1132337.00,CPTY_A,CPTY_A
xccyBasisSwap_USD_3M_EUR_3M_50Y,Swap,2066-02-09,50.011221,-22.600067,USD,-22.600067,USD,1132337.00,USD,1132337.00,CPTY_A,CPTY_A
