#TradeId,TradeType,Maturity,MaturityTime,NPV,NpvCurrency,NPV(Base),BaseCurrency,Notional,NotionalCurrency,Notional(Base),NettingSet,CounterParty
xccyBasisSwap_USD_3M_EUR_3M_2Y,Swap,2018-02-09,2.011221,0.000000,USD,0.000000,USD,1132337.00,USD,1132337.00,CPTY_A,CPTY_A
xccyBasisSwap_USD_3M_EUR_3M_3Y,Swap,2019-02-11,3.016700,0.000000,USD,0.000000,USD,1132337.00,USD,1132337.00,CPTY_A,CPTY_A
xccyBasisSwap_USD_3M_EUR_3M_4Y,Swap,2020-02-10,4.013661,0.000000,USD,0.000000,USD,1132337.00,USD,1132337.00,CPTY_A,CPTY_A
xccyBasisSwap_USD_3M_EUR_3M_5Y,Swap,2021-02-09,5.011221,0.000000,USD,0.000000,USD,1132337.00,USD,1132337.00,CPTY_A,CPTY_A
xccyBasisSwap_USD_3M_EUR_3M_7Y,Swap,2023-02-09,7.011221,0.000000,USD,0.000000,USD,1132337.00,USD,1132337.00,CPTY_A,CPTY_A
xccyBasisSwap_USD_3M_EUR_3M_10Y,Swap,2026-02-09,10.011221,0.000000,USD,0.000000,USD,1132337.00,USD,1132337.00,CPTY_A,CPTY_A
xccyBasisSwap_USD_3M_EUR_3M_15Y,Swap,2031-02-10,15.013961,0.000000,USD,0.000000,USD,1132337.00,USD,1132337.00,CPTY_A,CPTY_A
xccyBasisSwap_USD_3M_EUR_3M_20Y,Swap,2036-02-11,20.016393,0.000000,USD,0.000000,USD,1132337.00,USD,1132337.00,CPTY_A,CPTY_A
xccyBasisSwap_USD_3M_EUR_3M_30Y,Swap,2046-02-09,30.011221,0.000000,USD,0.000000,USD,1132337.00,USD,1132337.00,CPTY_A,CPTY_A
xccyBasisSwap_USD_3M_EUR_3M_40Y,Swap,2056-02-09,40.010929,0.000000,USD,0.000000,USD,1132337.00,USD,1132337.00,CPTY_A,CPTY_A
xccyBasisSwap_USD_3M_EUR_3M_50Y,Swap,2066-02-09,50.011221,0.000000,USD,0.000000,USD,1132337.00,USD,1132337.00,CPTY_A,CPTY_A
FXFWD_USD_GBP_3M,FxForward,2016-05-09,0.256831,88.080241,GBP,122.837601,USD,1000000.00,USD,1000000.00,CPTY_A,CPTY_A
FXFWD_USD_GBP_6M,FxForward,2016-08-09,0.508197,87.954193,GBP,122.661813,USD,1000000.00,USD,1000000.00,CPTY_A,CPTY_A
FXFWD_USD_GBP_9M,FxForward,2016-11-09,0.759563,87.821369,GBP,122.476575,USD,1000000.00,USD,1000000.00,CPTY_A,CPTY_A
FXFWD_USD_GBP_1Y,FxForward,2017-02-09,1.011221,87.686583,GBP,122.288602,USD,1000000.00,USD,1000000.00,CPTY_A,CPTY_A
xccyBasisSwap_USD_3M_GBP_3M_2Y,Swap,2018-02-09,2.011221,0.000000,USD,0.000000,USD,1132337.00,USD,1132337.00,CPTY_A,CPTY_A
xccyBasisSwap_USD_3M_GBP_3M_3Y,Swap,2019-02-11,3.016700,0.000000,USD,0.000000,USD,1132337.00,USD,1132337.00,CPTY_A,CPTY_A
xccyBasisSwap_USD_3M_GBP_3M_4Y,Swap,2020-02-10,4.013661,0.000000,USD,0.000000,USD,1132337.00,USD,1132337.00,CPTY_A,CPTY_A
