#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
FXFWD_EUR_USD_3M,FxForward,1,0,2016-05-09,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0005987008,1000598.7008490878,#N/A,#N/A,#N/A,#N/A
FXFWD_EUR_USD_3M,FxForward,1,1,2016-05-09,Notional,-1135348.7418,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9978400176,-1132896.4085112317,#N/A,#N/A,#N/A,#N/A
FXFWD_EUR_USD_6M,FxForward,1,0,2016-08-09,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0013181466,1001318.1465739616,#N/A,#N/A,#N/A,#N/A
FXFWD_EUR_USD_6M,FxForward,1,1,2016-08-09,Notional,-1139000.1062,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9953563411,-1133710.9783053997,#N/A,#N/A,#N/A,#N/A
FXFWD_EUR_USD_9M,FxForward,1,0,2016-11-09,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0023470665,1002347.0664778925,#N/A,#N/A,#N/A,#N/A
FXFWD_EUR_USD_9M,FxForward,1,1,2016-11-09,Notional,-1143023.2742,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9928721191,-1134875.9405054436,#N/A,#N/A,#N/A,#N/A
FXFWD_EUR_USD_12M,FxForward,1,0,2017-02-09,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0032090583,1003209.0583021286,#N/A,#N/A,#N/A,#N/A
FXFWD_EUR_USD_12M,FxForward,1,1,2017-02-09,Notional,-1147313.4581,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9900100933,-1135851.9036372378,#N/A,#N/A,#N/A,#N/A
FXFWD_EUR_GBP_3M,FxForward,1,0,2016-05-09,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0005987008,1000598.7008490878,#N/A,#N/A,#N/A,#N/A
FXFWD_EUR_GBP_3M,FxForward,1,1,2016-05-09,Notional,-813857.9833,GBP,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9981468080,-812349.7481846458,#N/A,#N/A,#N/A,#N/A
FXFWD_EUR_GBP_6M,FxForward,1,0,2016-08-09,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0013181466,1001318.1465739616,#N/A,#N/A,#N/A,#N/A
FXFWD_EUR_GBP_6M,FxForward,1,1,2016-08-09,Notional,-815872.1106,GBP,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9963986138,-812933.8400417608,#N/A,#N/A,#N/A,#N/A
FXFWD_EUR_GBP_9M,FxForward,1,0,2016-11-09,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0023470665,1002347.0664778925,#N/A,#N/A,#N/A,#N/A
FXFWD_EUR_GBP_9M,FxForward,1,1,2016-11-09,Notional,-818004.9894,GBP,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9948217839,-813769.1827462346,#N/A,#N/A,#N/A,#N/A
FXFWD_EUR_GBP_12M,FxForward,1,0,2017-02-09,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0032090583,1003209.0583021286,#N/A,#N/A,#N/A,#N/A
FXFWD_EUR_GBP_12M,FxForward,1,1,2017-02-09,Notional,-820223.8159,GBP,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9929838500,-814469.0026048666,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,1,0,2016-05-09,Interest,30.7500,EUR,-0.0001230000,0.2500000000,2016-02-09,2016-05-09,0.0000,2016-02-05,-0.0001230000,1000000.0000,1.0005987008,30.7684100511,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,2,0,2016-08-09,InterestProjected,446.4556,EUR,-0.0017470000,0.2555555556,2016-05-09,2016-08-09,0.0000,2016-05-05,-0.0017470000,1000000.0000,1.0013181466,447.0440494165,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,3,0,2016-11-09,InterestProjected,493.7333,EUR,-0.0019320000,0.2555555556,2016-08-09,2016-11-09,0.0000,2016-08-05,-0.0019320000,1000000.0000,1.0023470665,494.8921582894,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,4,0,2017-02-09,InterestProjected,571.6778,EUR,-0.0022370000,0.2555555556,2016-11-09,2017-02-09,0.0000,2016-11-07,-0.0022370000,1000000.0000,1.0032090583,573.5123250964,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,5,0,2017-05-09,InterestProjected,519.6611,EUR,-0.0021020000,0.2472222222,2017-02-09,2017-05-09,0.0000,2017-02-07,-0.0021020000,1000000.0000,1.0042170609,521.8525536892,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,6,0,2017-08-09,InterestProjected,519.0373,EUR,-0.0020310154,0.2555555556,2017-05-09,2017-08-09,0.0000,2017-05-05,-0.0020310154,1000000.0000,1.0050871675,521.6777027494,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,7,0,2017-11-09,InterestProjected,519.0373,EUR,-0.0020310154,0.2555555556,2017-08-09,2017-11-09,0.0000,2017-08-07,-0.0020310154,1000000.0000,1.0059958979,522.1493676899,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,8,0,2018-02-09,InterestProjected,519.0373,EUR,-0.0020310154,0.2555555556,2017-11-09,2018-02-09,0.0000,2017-11-07,-0.0020310154,1000000.0000,1.0070846601,522.7144758751,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,1,1,2016-05-09,InterestProjected,818.0477,GBP,0.0040860731,0.2465753425,2016-02-09,2016-05-09,0.0000,2016-02-09,0.0067960731,811938.0000,0.9981468080,816.5317230533,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,2,1,2016-08-09,InterestProjected,1025.8065,GBP,0.0050124218,0.2520547945,2016-05-09,2016-08-09,0.0000,2016-05-09,0.0077224218,811938.0000,0.9963986138,1022.1121505038,#N/A,#N/A,#N/A,#N/A
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,3,1,2016-11-09,InterestProjected,1025.8065,GBP,0.0050124218,0.2520547945,2016-08-09,2016-11-09,0.0000,2016-08-09,0.0077224218,811938.0000,0.9948217839,1020.4946281575,#N/A,#N/A,#N/A,#N/A
