#TradeId,TradeType,Maturity,MaturityTime,NPV,NpvCurrency,NPV(Base),BaseCurrency,Notional,NotionalCurrency,Notional(Base),NettingSet,CounterParty
FXFWD_EUR_USD_3M,FxForward,2016-05-09,0.256831,118.522612,USD,104.670793,EUR,1000000.00,EUR,1000000.00,CPTY_A,CPTY_A
FXFWD_EUR_USD_6M,FxForward,2016-08-09,0.508197,118.607832,USD,104.746053,EUR,1000000.00,EUR,1000000.00,CPTY_A,CPTY_A
FXFWD_EUR_USD_9M,FxForward,2016-11-09,0.759563,118.729709,USD,104.853687,EUR,1000000.00,EUR,1000000.00,CPTY_A,CPTY_A
FXFWD_EUR_USD_12M,FxForward,2017-02-09,1.011221,118.831813,USD,104.943858,EUR,1000000.00,EUR,1000000.00,CPTY_A,CPTY_A
FXFWD_EUR_GBP_3M,FxForward,2016-05-09,0.256831,74.359785,GBP,91.583083,EUR,1000000.00,EUR,1000000.00,CPTY_A,CPTY_A
FXFWD_EUR_GBP_6M,FxForward,2016-08-09,0.508197,74.413251,GBP,91.648933,EUR,1000000.00,EUR,1000000.00,CPTY_A,CPTY_A
FXFWD_EUR_GBP_9M,FxForward,2016-11-09,0.759563,74.489716,GBP,91.743108,EUR,1000000.00,EUR,1000000.00,CPTY_A,CPTY_A
FXFWD_EUR_GBP_12M,FxForward,2017-02-09,1.011221,74.553775,GBP,91.822005,EUR,1000000.00,EUR,1000000.00,CPTY_A,CPTY_A
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,2018-02-09,2.011221,0.000000,EUR,0.000000,EUR,1000000.00,EUR,1000000.00,CPTY_A,CPTY_A
xccyBasisSwap_EUR_3M_GBP_3M_3Y,Swap,2019-02-11,3.016700,0.000000,EUR,0.000000,EUR,1000000.00,EUR,1000000.00,CPTY_A,CPTY_A
xccyBasisSwap_EUR_3M_GBP_3M_4Y,Swap,2020-02-10,4.013661,0.000000,EUR,0.000000,EUR,1000000.00,EUR,1000000.00,CPTY_A,CPTY_A
xccyBasisSwap_EUR_3M_GBP_3M_5Y,Swap,2021-02-09,5.011221,0.000000,EUR,0.000000,EUR,1000000.00,EUR,1000000.00,CPTY_A,CPTY_A
xccyBasisSwap_EUR_3M_GBP_3M_7Y,Swap,2023-02-09,7.011221,0.000000,EUR,0.000000,EUR,1000000.00,EUR,1000000.00,CPTY_A,CPTY_A
xccyBasisSwap_EUR_3M_GBP_3M_10Y,Swap,2026-02-09,10.011221,0.000000,EUR,0.000000,EUR,1000000.00,EUR,1000000.00,CPTY_A,CPTY_A
xccyBasisSwap_EUR_3M_GBP_3M_15Y,Swap,2031-02-10,15.013961,0.000000,EUR,0.000000,EUR,1000000.00,EUR,1000000.00,CPTY_A,CPTY_A
xccyBasisSwap_EUR_3M_GBP_3M_20Y,Swap,2036-02-11,20.016393,0.000000,EUR,0.000000,EUR,1000000.00,EUR,1000000.00,CPTY_A,CPTY_A
xccyBasisSwap_EUR_3M_GBP_3M_30Y,Swap,2046-02-09,30.011221,0.000000,EUR,0.000000,EUR,1000000.00,EUR,1000000.00,CPTY_A,CPTY_A
xccyBasisSwap_EUR_3M_GBP_3M_40Y,Swap,2056-02-09,40.010929,0.000000,EUR,0.000000,EUR,1000000.00,EUR,1000000.00,CPTY_A,CPTY_A
xccyBasisSwap_EUR_3M_GBP_3M_50Y,Swap,2066-02-09,50.011221,0.000000,EUR,0.000000,EUR,1000000.00,EUR,1000000.00,CPTY_A,CPTY_A
FXFWD_EUR_CHF_3M,FxForward,2016-05-09,0.256831,-95.153137,CHF,-84.577108,EUR,1123248.10,CHF,998401.93,CPTY_A,CPTY_A
FXFWD_EUR_CHF_6M,FxForward,2016-08-09,0.508197,-95.221553,CHF,-84.637920,EUR,1121240.13,CHF,996617.15,CPTY_A,CPTY_A
xccyBasisSwap_EUR_3M_CHF_3M_2Y,Swap,2018-02-09,2.011221,0.000000,EUR,0.000000,EUR,1000000.00,EUR,1000000.00,CPTY_A,CPTY_A
xccyBasisSwap_EUR_3M_CHF_3M_3Y,Swap,2019-02-11,3.016700,0.000000,EUR,0.000000,EUR,1000000.00,EUR,1000000.00,CPTY_A,CPTY_A
xccyBasisSwap_EUR_3M_CHF_3M_4Y,Swap,2020-02-10,4.013661,0.000000,EUR,0.000000,EUR,1000000.00,EUR,1000000.00,CPTY_A,CPTY_A
xccyBasisSwap_EUR_3M_CHF_3M_5Y,Swap,2021-02-09,5.011221,0.000000,EUR,0.000000,EUR,1000000.00,EUR,1000000.00,CPTY_A,CPTY_A
xccyBasisSwap_EUR_3M_CHF_3M_7Y,Swap,2023-02-09,7.011221,0.000000,EUR,0.000000,EUR,1000000.00,EUR,1000000.00,CPTY_A,CPTY_A
xccyBasisSwap_EUR_3M_CHF_3M_10Y,Swap,2026-02-09,10.011221,0.000000,EUR,0.000000,EUR,1000000.00,EUR,1000000.00,CPTY_A,CPTY_A
xccyBasisSwap_EUR_3M_CHF_3M_15Y,Swap,2031-02-10,15.013961,0.000000,EUR,0.000000,EUR,1000000.00,EUR,1000000.00,CPTY_A,CPTY_A
xccyBasisSwap_EUR_3M_CHF_3M_20Y,Swap,2036-02-11,20.016393,0.000000,EUR,0.000000,EUR,1000000.00,EUR,1000000.00,CPTY_A,CPTY_A
