#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,15496.11,0.00,15496.11,-15496.11,15496.11,15496.11
CPTY_A,2016-02-19,0.038251,370851.20,356223.40,1645784.00,78836.04,370834.10,370834.10
CPTY_A,2016-03-07,0.084699,419431.58,365360.15,1746723.83,66470.63,419370.74,419370.74
CPTY_A,2016-04-05,0.163934,273271.48,299421.68,1476635.86,38533.30,273180.46,419370.74
CPTY_A,2016-05-06,0.248634,331751.82,342099.87,1279744.81,-46192.16,331561.43,419370.74
CPTY_A,2016-06-06,0.333333,287912.75,280498.13,1239651.01,-176604.72,287678.12,419370.74
CPTY_A,2016-07-05,0.412568,389508.85,340734.54,1146176.52,-109264.41,389081.62,419370.74
CPTY_A,2016-08-05,0.497268,350566.24,339436.06,1268913.28,-116979.65,350112.23,419370.74
CPTY_A,2016-09-06,0.584699,349506.22,328716.27,1212503.74,21984.47,348935.13,419370.74
CPTY_A,2016-10-05,0.663934,287078.36,285432.64,1388327.23,-60479.43,286534.96,419370.74
CPTY_A,2016-11-07,0.754098,354053.63,330610.79,1504806.36,-8065.47,353234.33,419370.74
CPTY_A,2016-12-05,0.830601,358678.06,339757.72,1637461.66,-51021.77,357744.82,419370.74
CPTY_A,2017-01-05,0.915330,326026.61,316929.31,1405600.36,-71933.65,325081.64,419370.74
CPTY_A,2017-02-06,1.003002,335822.88,313178.57,1357940.24,-21149.55,334757.14,419370.74
CPTY_A,2017-05-05,1.244098,441425.95,353198.03,1664472.91,61202.68,439592.14,439592.14
CPTY_A,2017-08-07,1.501632,352684.34,336926.36,1480101.00,260619.79,350905.85,439592.14
CPTY_A,2017-11-06,1.750947,377097.27,323587.00,1544729.49,488336.28,374860.76,439592.14
CPTY_A,2018-02-05,2.000262,309108.09,263882.50,1277244.68,553622.20,306948.03,439592.14
CPTY_A,2019-02-05,3.000262,319349.44,322376.07,1255232.03,744243.75,316351.95,439592.14
CPTY_A,2020-02-05,4.000000,178988.82,185401.57,731377.86,1071025.45,177188.79,439592.14
CPTY_A,2021-02-05,5.000262,152515.10,161461.30,749083.71,1496952.02,151162.08,439592.14
CPTY_A,2022-02-07,6.005741,126070.27,112207.86,411151.64,1258818.87,125554.88,439592.14
CPTY_A,2023-02-06,7.003002,99546.19,83284.30,381916.88,1195211.69,99899.75,439592.14
CPTY_A,2024-02-05,8.000000,70815.91,56469.82,256402.42,911816.64,71782.24,439592.14
CPTY_A,2025-02-05,9.000262,33816.11,31717.11,139524.44,489536.33,34695.14,439592.14
CPTY_A,2026-02-05,10.000262,2760.79,4280.39,13574.79,142263.92,2873.15,439592.14
CPTY_A,2027-02-05,11.000262,0.00,0.00,0.00,0.00,0.00,439592.14
