#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,15496.11,0.00,15496.11,-15496.11,15496.11,15496.11
CPTY_A,2016-02-19,0.038251,424542.10,399149.27,1729770.33,20869.14,424522.52,424522.52
CPTY_A,2016-03-07,0.084699,420747.60,404037.68,1713903.01,25213.38,420686.58,424522.52
CPTY_A,2016-04-05,0.163934,424900.54,402775.21,1669514.48,18323.64,424759.01,424759.01
CPTY_A,2016-05-06,0.248634,436533.39,402213.20,1707068.65,2230.67,436282.87,436282.87
CPTY_A,2016-06-06,0.333333,426433.76,401219.03,1660299.94,26543.56,426086.25,436282.87
CPTY_A,2016-07-05,0.412568,424209.17,401490.79,1654928.97,22918.15,423743.87,436282.87
CPTY_A,2016-08-05,0.497268,423395.45,390507.53,1779604.18,5925.06,422847.11,436282.87
CPTY_A,2016-09-06,0.584699,399322.99,378021.65,1628520.48,175503.84,398670.51,436282.87
CPTY_A,2016-10-05,0.663934,400087.55,375229.07,1614710.42,173093.24,399330.23,436282.87
CPTY_A,2016-11-07,0.754098,387636.53,364155.05,1535411.71,170721.51,386739.52,436282.87
CPTY_A,2016-12-05,0.830601,412795.92,382175.26,1750514.88,182117.49,411721.87,436282.87
CPTY_A,2017-01-05,0.915330,401597.49,383358.86,1637983.14,187587.86,400433.48,436282.87
CPTY_A,2017-02-06,1.003002,409227.42,390367.54,1693597.07,175494.81,407928.74,436282.87
CPTY_A,2017-05-05,1.244098,373243.18,352243.57,1486733.32,291546.55,371692.63,436282.87
CPTY_A,2017-08-07,1.501632,382853.23,351955.36,1539220.32,297658.61,380922.61,436282.87
CPTY_A,2017-11-06,1.750947,340571.21,326640.36,1388132.22,505664.23,338551.33,436282.87
CPTY_A,2018-02-05,2.000262,340607.39,319098.94,1390986.06,510792.56,338227.22,436282.87
CPTY_A,2019-02-05,3.000262,298342.19,281660.00,1249163.98,822553.08,295541.88,436282.87
CPTY_A,2020-02-05,4.000000,229058.29,216744.60,971353.51,1059503.50,226754.73,436282.87
CPTY_A,2021-02-05,5.000262,175601.55,169109.03,781310.76,1219008.40,174043.72,436282.87
CPTY_A,2022-02-07,6.005741,141978.64,136233.64,622108.43,1226769.86,141398.22,436282.87
CPTY_A,2023-02-06,7.003002,117230.73,114138.10,489569.20,1057147.63,117647.10,436282.87
CPTY_A,2024-02-05,8.000000,74399.91,75882.42,315907.46,805544.88,75415.16,436282.87
CPTY_A,2025-02-05,9.000262,37808.70,36360.77,158458.54,489326.61,38791.50,436282.87
CPTY_A,2026-02-05,10.000262,3723.31,4424.27,17065.88,157381.57,3874.84,436282.87
CPTY_A,2027-02-05,11.000262,0.00,0.00,0.00,0.00,0.00,436282.87
