#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_1,2016-02-05,0.000000,15496,0,0,0,15496,15496,15496
Swap_1,2016-02-19,0.038251,633480,587218,1365331,690812,2515563,633451,633451
Swap_1,2016-03-07,0.084699,784119,742195,298645,540478,3225684,784005,784005
Swap_1,2016-04-05,0.163934,980040,939591,27077,187162,4014486,979713,979713
Swap_1,2016-05-06,0.248634,1143912,1107361,886930,466258,4650736,1143256,1143256
Swap_1,2016-06-06,0.333333,1297934,1246176,335430,252487,5050528,1296876,1296876
Swap_1,2016-07-05,0.412568,1427094,1381458,377447,409742,5808781,1425529,1425529
Swap_1,2016-08-05,0.497268,1551045,1512232,309516,-224789,6280583,1549036,1549036
Swap_1,2016-09-06,0.584699,1724613,1527807,358197,391638,6717890,1721795,1721795
Swap_1,2016-10-05,0.663934,1779132,1581181,335096,344768,7070387,1775765,1775765
Swap_1,2016-11-07,0.754098,1911513,1717310,403275,216963,7741520,1907090,1907090
Swap_1,2016-12-05,0.830601,1983994,1771256,671995,179673,7664516,1978832,1978832
Swap_1,2017-01-05,0.915330,2095561,1889735,187272,288564,7951281,2089487,2089487
Swap_1,2017-02-06,1.003002,2182002,1987647,408782,638671,8511180,2175077,2175077
Swap_1,2017-05-05,1.244098,2380577,2068031,1984970,372093,9213597,2370688,2370688
Swap_1,2017-08-07,1.501632,2595058,2266501,516681,-308793,9595009,2581972,2581972
Swap_1,2017-11-06,1.750947,2686133,2166537,310658,-40118,10429792,2670201,2670201
Swap_1,2018-02-05,2.000262,2827261,2294960,1295046,327927,10637984,2807504,2807504
Swap_1,2019-02-05,3.000262,3155005,2315769,270747,87674,11243356,3125391,3125391
Swap_1,2020-02-05,4.000000,3245967,2174150,267230,228314,11241032,3213323,3213323
Swap_1,2021-02-05,5.000262,3089508,1864007,-130610,191328,10009977,3062100,3213323
Swap_1,2022-02-07,6.005741,2746860,1514345,265360,136445,9021313,2735630,3213323
Swap_1,2023-02-06,7.003002,2256939,1196698,79920,123262,7360827,2264954,3213323
Swap_1,2024-02-05,8.000000,1708858,904796,96441,88877,5372923,1732177,3213323
Swap_1,2025-02-05,9.000262,1051395,560621,35547,40412,3287151,1078726,3213323
Swap_1,2026-02-05,10.000262,354876,198196,3699,4439,1147885,369319,3213323
Swap_1,2027-02-05,11.000262,0,0,0,0,0,0,3213323
