#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_1,2016-02-05,0.000000,15496,0,0,0,15496,15496,15496
Swap_1,2016-02-19,0.038251,599225,505761,79219,240380,2515563,599198,599198
Swap_1,2016-03-07,0.084699,722481,601939,414492,1597315,2828903,722377,722377
Swap_1,2016-04-05,0.163934,866446,854062,-3740196,113985,3623187,866157,866157
Swap_1,2016-05-06,0.248634,964538,1021078,387105,709309,4099512,963984,963984
Swap_1,2016-06-06,0.333333,1277328,1446518,327009,-154988,5035640,1276287,1276287
Swap_1,2016-07-05,0.412568,1299970,1360461,349196,410448,4510865,1298545,1298545
Swap_1,2016-08-05,0.497268,1223507,1329357,277393,406217,5769336,1221923,1298545
Swap_1,2016-09-06,0.584699,1351621,1308846,314645,458290,5563215,1349412,1349412
Swap_1,2016-10-05,0.663934,1385202,1444036,-172268,232983,6158054,1382580,1382580
Swap_1,2016-11-07,0.754098,1495069,1479692,590758,324506,6680550,1491610,1491610
Swap_1,2016-12-05,0.830601,1437203,1469304,396279,114301,6404851,1433463,1491610
Swap_1,2017-01-05,0.915330,1573149,1635986,-984560,392834,6805251,1568590,1568590
Swap_1,2017-02-06,1.003002,1683745,1682251,345405,115797,7411210,1678402,1678402
Swap_1,2017-05-05,1.244098,2100833,1951402,105195,384306,9461184,2092105,2092105
Swap_1,2017-08-07,1.501632,2046316,1769939,1350686,171483,9381812,2035997,2092105
Swap_1,2017-11-06,1.750947,2231221,1689374,481391,1772642,8403468,2217988,2217988
Swap_1,2018-02-05,2.000262,2375163,1776315,678438,299820,8451510,2358565,2358565
Swap_1,2019-02-05,3.000262,2643702,1902485,130208,292037,9767259,2618887,2618887
Swap_1,2020-02-05,4.000000,2918056,1853443,143379,90866,8877199,2888710,2888710
Swap_1,2021-02-05,5.000262,2919000,1430994,202685,127894,9062659,2893104,2893104
Swap_1,2022-02-07,6.005741,2735613,1462932,124394,163059,6749614,2724430,2893104
Swap_1,2023-02-06,7.003002,2208858,997384,90144,88834,6223295,2216703,2893104
Swap_1,2024-02-05,8.000000,1633205,707042,65863,56423,4804884,1655491,2893104
Swap_1,2025-02-05,9.000262,956182,464547,-15401,29423,2482613,981037,2893104
Swap_1,2026-02-05,10.000262,327469,186724,2728,4347,847933,340796,2893104
Swap_1,2027-02-05,11.000262,0,0,0,0,0,0,2893104
