#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2016-02-05,0.000000,1977419.73,0.00,1977419.73,1977419.73,1977419.73,1977419.73,1977419.73,1977419.73
CPTY_A,2016-02-08,0.008197,2203187.23,171051.54,4730449.93,0.00,2203166.63,2203166.63,2203166.63,2203166.63
CPTY_A,2016-02-09,0.010929,2286595.38,221553.32,6029136.86,0.00,2286566.57,2286566.57,2224016.61,2224016.61
CPTY_A,2016-02-10,0.013661,2480072.52,358751.34,6991261.48,0.00,2480033.21,2480033.21,2275219.93,2275219.93
CPTY_A,2016-02-11,0.016393,2427430.98,343075.23,8522586.15,0.00,2427384.61,2480033.21,2300580.71,2309355.48
CPTY_A,2016-02-12,0.019126,2505588.46,471444.40,7885765.61,0.00,2505532.46,2505532.46,2329859.53,2337380.76
CPTY_A,2016-02-16,0.030055,2495082.79,458506.29,8564444.56,0.00,2494994.59,2505532.46,2389908.65,2398526.83
CPTY_A,2016-02-17,0.032787,2704445.40,639466.66,8430224.41,0.00,2704341.01,2704341.01,2416111.34,2424011.35
CPTY_A,2016-02-18,0.035519,2750355.50,719787.12,8356328.45,0.00,2750239.00,2750239.00,2441813.47,2449105.78
CPTY_A,2016-02-19,0.038251,2712662.81,657033.73,8029050.74,0.00,2712537.73,2750239.00,2461150.92,2470615.30
CPTY_A,2016-02-22,0.046448,2845270.39,801544.07,8913299.94,0.00,2845107.13,2845107.13,2528907.90,2536702.09
CPTY_A,2016-02-23,0.049180,2919327.05,848182.87,8594684.74,0.00,2919148.59,2919148.59,2550587.94,2557949.12
CPTY_A,2016-02-24,0.051913,2981662.99,875032.03,9680954.10,0.00,2981469.52,2981469.52,2573265.91,2580239.67
CPTY_A,2016-02-25,0.054645,3080982.94,972441.32,9273739.61,0.00,3080762.44,3080762.44,2598640.74,2605265.81
CPTY_A,2016-02-26,0.057377,3132638.76,1025986.47,8987873.66,0.00,3132393.64,3132393.64,2624057.54,2630367.13
CPTY_A,2016-02-29,0.065574,3275727.69,1201238.45,10964061.70,0.00,3275405.72,3275405.72,2705476.07,2710996.96
CPTY_A,2016-03-01,0.068306,3187036.77,1223096.54,9562900.33,0.00,3186702.24,3275405.72,2724725.11,2733573.31
CPTY_A,2016-03-02,0.071038,3169217.56,1263630.74,9679255.36,0.00,3168863.73,3275405.72,2741807.37,2754413.02
CPTY_A,2016-03-03,0.073770,3243449.17,1293927.75,9781479.56,0.00,3243065.38,3275405.72,2760372.48,2773709.04
CPTY_A,2016-03-04,0.076503,3281973.95,1336233.72,10739059.67,0.00,3281563.68,3281563.68,2778986.45,2791846.71
CPTY_A,2016-03-07,0.084699,2423878.63,0.00,3251789.09,0.00,2423527.06,3281563.68,2744587.16,2839238.67
CPTY_A,2016-03-08,0.087432,2423883.05,0.00,3251652.68,0.00,2423515.29,3281563.68,2734553.66,2853061.33
CPTY_A,2016-03-09,0.090164,2423918.34,0.00,3251880.30,0.00,2423534.38,3281563.68,2725128.83,2866046.25
CPTY_A,2016-03-10,0.092896,2423951.96,0.00,3252106.86,0.00,2423551.81,3281563.68,2716258.92,2878267.35
CPTY_A,2016-03-11,0.095628,0.00,0.00,0.00,0.00,0.00,3281563.68,2638651.52,2889790.10
