#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2016-02-05,0.000000,0.00,1892042.39,0.00,-1892042.39,0.00,0.00,0.00,0.00
CPTY_A,2016-02-08,0.008197,130050.28,1965736.93,645346.26,0.00,130049.06,130049.06,130049.06,130049.06
CPTY_A,2016-02-09,0.010929,279581.40,2082949.58,1591183.47,0.00,279577.88,279577.88,167431.27,167431.27
CPTY_A,2016-02-10,0.013661,454469.71,2199037.45,3028723.98,0.00,454462.50,454462.50,224837.51,224837.51
CPTY_A,2016-02-11,0.016393,526322.82,2303156.69,3807083.65,0.00,526312.77,526312.77,275083.39,275083.39
CPTY_A,2016-02-12,0.019126,551269.96,2374956.41,3937709.11,0.00,551257.64,551257.64,314536.85,314536.85
CPTY_A,2016-02-16,0.030055,514356.30,2329070.34,4452962.68,0.00,514338.11,551257.64,387191.86,400617.14
CPTY_A,2016-02-17,0.032787,639171.35,2417616.21,4331324.66,0.00,639146.68,639146.68,408188.09,420494.60
CPTY_A,2016-02-18,0.035519,587463.27,2398254.29,4026146.95,0.00,587438.39,639146.68,421976.58,437313.99
CPTY_A,2016-02-19,0.038251,587334.73,2379924.71,3933357.47,0.00,587307.65,639146.68,433785.94,451730.61
CPTY_A,2016-02-22,0.046448,761879.13,2557875.36,4782040.22,0.00,761835.42,761835.42,491677.02,506454.99
CPTY_A,2016-02-23,0.049180,878218.92,2649973.29,4345087.24,0.00,878165.23,878165.23,513148.59,527105.56
CPTY_A,2016-02-24,0.051913,1016431.86,2754798.94,5889288.51,0.00,1016365.91,1016365.91,539633.71,552856.10
CPTY_A,2016-02-25,0.054645,1070734.53,2802830.49,5501586.49,0.00,1070657.90,1070657.90,566184.92,578746.19
CPTY_A,2016-02-26,0.057377,1130264.55,2869200.28,5361533.93,0.00,1130176.11,1130176.11,593041.65,605004.76
CPTY_A,2016-02-29,0.065574,1152991.79,2923044.47,6767681.45,0.00,1152878.47,1152878.47,663021.25,673488.97
CPTY_A,2016-03-01,0.068306,1108557.54,2984532.92,6479872.58,0.00,1108441.18,1152878.47,680838.05,692664.55
CPTY_A,2016-03-02,0.071038,1145896.26,3083968.08,5172277.11,0.00,1145768.32,1152878.47,698719.98,710365.09
CPTY_A,2016-03-03,0.073770,1156393.60,3053772.39,5229666.56,0.00,1156256.77,1156256.77,715665.79,726879.60
CPTY_A,2016-03-04,0.076503,1264584.78,3149829.93,6191054.05,0.00,1264426.70,1264426.70,735264.39,746077.71
CPTY_A,2016-03-07,0.084699,1209245.61,0.00,1562441.51,0.00,1209070.21,1264426.70,781116.57,796240.51
CPTY_A,2016-03-08,0.087432,1209238.45,0.00,1562431.34,0.00,1209054.98,1264426.70,794489.64,810871.33
CPTY_A,2016-03-09,0.090164,1209266.11,0.00,1562519.30,0.00,1209074.56,1264426.70,807052.82,824615.43
CPTY_A,2016-03-10,0.092896,1209288.32,0.00,1562552.72,0.00,1209088.68,1264426.70,818877.41,837551.06
CPTY_A,2016-03-11,0.095628,0.00,0.00,0.00,0.00,0.00,1264426.70,0.00,0.00
