#NettingSetId,TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base XVA,Delta,Gamma
CPTY_A,Swap_EUR,false,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,31810.40,133.51,#N/A
CPTY_A,Swap_EUR,false,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,31810.40,-812.88,#N/A
CPTY_A,Swap_EUR,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,31810.40,85.90,#N/A
CPTY_A,Swap_EUR,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,31810.40,-434.51,#N/A
CPTY_A,Swap_EUR,false,SwaptionVolatility/EUR/3/5Y/5Y/ATM,0.000050,,0.000000,EUR,31810.40,300.48,#N/A
CPTY_A,Swap_EUR,false,SurvivalProbability/CPTY_A/0/1Y,0.000100,,0.000000,EUR,31810.40,-0.52,#N/A
CPTY_A,Swap_EUR,false,SurvivalProbability/CPTY_A/1/5Y,0.000100,,0.000000,EUR,31810.40,-24.12,#N/A
CPTY_A,Swap_USD,false,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,25547.55,95.65,#N/A
CPTY_A,Swap_USD,false,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,25547.55,-606.29,#N/A
CPTY_A,Swap_USD,false,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,25547.55,4.97,#N/A
CPTY_A,Swap_USD,false,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,25547.55,-37.54,#N/A
CPTY_A,Swap_USD,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,25547.55,0.00,#N/A
CPTY_A,Swap_USD,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,25547.55,0.00,#N/A
CPTY_A,Swap_USD,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,25547.55,13.94,#N/A
CPTY_A,Swap_USD,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,25547.55,-71.51,#N/A
CPTY_A,Swap_USD,false,SwaptionVolatility/EUR/3/5Y/5Y/ATM,0.000050,,0.000000,EUR,25547.55,0.16,#N/A
CPTY_A,Swap_USD,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.004669,,0.000000,EUR,25547.55,365.52,#N/A
CPTY_A,Swap_USD,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,25547.55,255.48,#N/A
CPTY_A,Swap_USD,false,FXVolatility/EURUSD/0/1Y/ATM,0.001208,,0.000000,EUR,25547.55,0.01,#N/A
CPTY_A,Swap_USD,false,FXVolatility/EURUSD/1/10Y/ATM,0.001363,,0.000000,EUR,25547.55,1.56,#N/A
CPTY_A,Swap_USD,false,SurvivalProbability/CPTY_A/0/1Y,0.000100,,0.000000,EUR,25547.55,-0.49,#N/A
CPTY_A,Swap_USD,false,SurvivalProbability/CPTY_A/1/5Y,0.000100,,0.000000,EUR,25547.55,-18.01,#N/A
CPTY_A,,false,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,40364.45,161.49,#N/A
CPTY_A,,false,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,40364.45,-1000.95,#N/A
CPTY_A,,false,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,40364.45,3.08,#N/A
CPTY_A,,false,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,40364.45,-23.82,#N/A
CPTY_A,,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,40364.45,76.23,#N/A
CPTY_A,,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,40364.45,-386.51,#N/A
CPTY_A,,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,40364.45,25.84,#N/A
CPTY_A,,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,40364.45,-131.16,#N/A
CPTY_A,,false,SwaptionVolatility/EUR/3/5Y/5Y/ATM,0.000050,,0.000000,EUR,40364.45,226.24,#N/A
CPTY_A,,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.004669,,0.000000,EUR,40364.45,268.97,#N/A
CPTY_A,,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,40364.45,168.79,#N/A
CPTY_A,,false,FXVolatility/EURUSD/0/1Y/ATM,0.001208,,0.000000,EUR,40364.45,0.93,#N/A
CPTY_A,,false,FXVolatility/EURUSD/1/10Y/ATM,0.001363,,0.000000,EUR,40364.45,13.09,#N/A
CPTY_A,,false,SurvivalProbability/CPTY_A/0/1Y,0.000100,,0.000000,EUR,40364.45,-0.70,#N/A
CPTY_A,,false,SurvivalProbability/CPTY_A/1/5Y,0.000100,,0.000000,EUR,40364.45,-30.04,#N/A
