#NettingSetId,TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base XVA,Delta,Gamma
CPTY_A,Swap_EUR,false,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,30301.56,131.29,#N/A
CPTY_A,Swap_EUR,false,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,30301.56,-778.23,#N/A
CPTY_A,Swap_EUR,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,30301.56,86.97,#N/A
CPTY_A,Swap_EUR,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,30301.56,-440.36,#N/A
CPTY_A,Swap_EUR,false,SurvivalProbability/CPTY_A/0/1Y,0.000000,,0.000000,EUR,30301.56,-1.01,#N/A
CPTY_A,Swap_EUR,false,SurvivalProbability/CPTY_A/1/5Y,0.000000,,0.000000,EUR,30301.56,-4.75,#N/A
CPTY_A,Swap_EUR,false,SurvivalProbability/CPTY_A/2/10Y,0.000000,,0.000000,EUR,30301.56,-17.39,#N/A
CPTY_A,Swap_USD,false,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,23041.21,87.94,#N/A
CPTY_A,Swap_USD,false,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,23041.21,-548.48,#N/A
CPTY_A,Swap_USD,false,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,23041.21,4.48,#N/A
CPTY_A,Swap_USD,false,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,23041.21,-33.85,#N/A
CPTY_A,Swap_USD,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,23041.21,0.00,#N/A
CPTY_A,Swap_USD,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,23041.21,-0.01,#N/A
CPTY_A,Swap_USD,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,23041.21,18.01,#N/A
CPTY_A,Swap_USD,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,23041.21,-91.51,#N/A
CPTY_A,Swap_USD,false,FXSpot/USDEUR/0/spot,0.001000,,0.000000,EUR,23041.21,23.04,#N/A
CPTY_A,Swap_USD,false,SurvivalProbability/CPTY_A/0/1Y,0.000000,,0.000000,EUR,23041.21,-0.74,#N/A
CPTY_A,Swap_USD,false,SurvivalProbability/CPTY_A/1/5Y,0.000000,,0.000000,EUR,23041.21,-3.80,#N/A
CPTY_A,Swap_USD,false,SurvivalProbability/CPTY_A/2/10Y,0.000000,,0.000000,EUR,23041.21,-12.40,#N/A
CPTY_A,,false,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,34885.26,142.46,#N/A
CPTY_A,,false,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,34885.26,-870.26,#N/A
CPTY_A,,false,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,34885.26,2.29,#N/A
CPTY_A,,false,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,34885.26,-17.87,#N/A
CPTY_A,,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,34885.26,73.50,#N/A
CPTY_A,,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,34885.26,-373.44,#N/A
CPTY_A,,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,34885.26,30.95,#N/A
CPTY_A,,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,34885.26,-157.22,#N/A
CPTY_A,,false,FXSpot/USDEUR/0/spot,0.001000,,0.000000,EUR,34885.26,12.91,#N/A
CPTY_A,,false,SurvivalProbability/CPTY_A/0/1Y,0.000000,,0.000000,EUR,34885.26,-1.10,#N/A
CPTY_A,,false,SurvivalProbability/CPTY_A/1/5Y,0.000000,,0.000000,EUR,34885.26,-5.18,#N/A
CPTY_A,,false,SurvivalProbability/CPTY_A/2/10Y,0.000000,,0.000000,EUR,34885.26,-21.00,#N/A
