#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,TradeId,NettingSetId,CVA,DVA,FBA,FCA,FBAexOwnSP,FCAexOwnSP,FBAexAllSP,FCAexAllSP,COLVA,MVA,OurKVACCR,TheirKVACCR,OurKVACVA,TheirKVACVA,CollateralFloor,AllocatedCVA,AllocatedDVA,AllocationMethod,BaselEPE,BaselEEPE
Base,false,,0.00000000,,0.00000000,EUR,,CPTY_A,66500.29,87747.73,40464.79,-9800.81,46158.29,-11151.71,50059.79,-12072.07,0.00,-4433.13,0.00,0.00,0.00,0.00,0.00,66500.29,87747.73,None,288934.76,288934.76
Base,false,,0.00000000,,0.00000000,EUR,Swap_EUR,CPTY_A,38849.87,69182.70,31865.03,-5709.87,36423.55,-6514.91,39548.37,-7065.01,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,155913.41,157137.23
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,CPTY_A,50679.25,55388.70,25637.28,-7495.89,29058.31,-8498.62,31391.13,-9179.86,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,238957.03,238957.03
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,,CPTY_A,66507.91,87762.53,40628.08,-9603.50,46350.81,-10921.06,50272.39,-11818.67,0.00,-4392.34,0.00,0.00,0.00,0.00,0.00,66507.91,87762.53,None,288981.50,288981.50
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38858.39,69198.67,31998.37,-5595.33,36580.68,-6380.59,39721.84,-6917.17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,155934.05,157154.25
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,50681.43,55392.45,25735.74,-7347.32,29173.85,-8325.25,31518.34,-8989.61,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,239005.69,239005.69
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,,CPTY_A,66457.66,87664.44,39462.51,-10972.55,45007.88,-12490.92,48807.80,-13525.39,0.00,-4914.24,0.00,0.00,0.00,0.00,0.00,66457.66,87664.44,None,288899.79,288899.79
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38787.95,69068.40,31051.14,-6386.63,35487.84,-7290.55,38529.08,-7908.24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,155784.70,157021.78
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,50681.43,55392.45,25029.87,-8394.84,28365.83,-9522.74,30640.61,-10289.05,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,238993.91,238993.91
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,,CPTY_A,66510.60,87757.28,40469.16,-9802.32,46163.35,-11153.44,50065.32,-12073.94,0.00,-4433.59,0.00,0.00,0.00,0.00,0.00,66510.60,87757.28,None,289021.20,289021.20
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38849.87,69182.70,31865.03,-5709.87,36423.55,-6514.91,39548.37,-7065.01,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,155913.41,157137.23
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,50692.83,55403.45,25644.03,-7497.88,29066.11,-8500.90,31399.66,-9182.34,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,239059.72,239059.72
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,,CPTY_A,66438.58,87697.94,40442.09,-9791.76,46131.89,-11141.36,50030.83,-12060.83,0.00,-4430.01,0.00,0.00,0.00,0.00,0.00,66438.58,87697.94,None,288577.34,288577.34
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38849.87,69182.70,31865.03,-5709.87,36423.55,-6514.91,39548.37,-7065.01,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,155913.41,157137.23
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,50599.24,55309.91,25601.33,-7484.19,29016.55,-8485.20,31345.36,-9165.27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,238550.34,238550.34
