#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,TradeId,NettingSetId,CVA,DVA,FBA,FCA,FBAexOwnSP,FCAexOwnSP,FBAexAllSP,FCAexAllSP,COLVA,MVA,OurKVACCR,TheirKVACCR,OurKVACVA,TheirKVACVA,CollateralFloor,AllocatedCVA,AllocatedDVA,AllocationMethod,BaselEPE,BaselEEPE
Base,false,,0.00000000,,0.00000000,EUR,,CPTY_A,66500.29,87747.73,40464.79,-9800.81,46158.29,-11151.71,50059.79,-12072.07,0.00,-4433.13,0.00,0.00,0.00,0.00,0.00,66500.29,87747.73,None,383778.79,383778.79
Base,false,,0.00000000,,0.00000000,EUR,Swap_EUR,CPTY_A,38849.87,69182.70,31865.03,-5709.87,36423.55,-6514.91,39548.37,-7065.01,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,222345.79,223608.59
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,CPTY_A,50679.25,55388.70,25637.28,-7495.89,29058.31,-8498.62,31391.13,-9179.86,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,316842.86,316842.86
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,,CPTY_A,66506.38,87759.84,40626.81,-9603.27,46349.41,-10920.80,50270.89,-11818.40,0.00,-4392.28,0.00,0.00,0.00,0.00,0.00,66506.38,87759.84,None,383818.85,383818.85
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38858.39,69198.67,31998.37,-5595.33,36580.68,-6380.59,39721.84,-6917.17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,222385.81,223644.87
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,50679.25,55388.70,25733.98,-7346.99,29171.89,-8324.89,31516.25,-8989.23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,316864.41,316864.41
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,,CPTY_A,66456.13,87661.74,39461.27,-10972.29,45006.51,-12490.64,48806.33,-13525.09,0.00,-4914.18,0.00,0.00,0.00,0.00,0.00,66456.13,87661.74,None,383644.30,383644.30
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38787.95,69068.40,31051.14,-6386.63,35487.84,-7290.55,38529.08,-7908.24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,222115.52,223392.00
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,50679.25,55388.70,25028.15,-8394.47,28363.91,-9522.34,30638.57,-10288.61,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,316842.89,316842.89
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,,CPTY_A,66509.07,87754.59,40467.90,-9802.09,46161.95,-11153.19,50063.83,-12073.67,0.00,-4433.54,0.00,0.00,0.00,0.00,0.00,66509.07,87754.59,None,383837.87,383837.87
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38849.87,69182.70,31865.03,-5709.87,36423.55,-6514.91,39548.37,-7065.01,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,222345.79,223608.59
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,50690.65,55399.70,25642.27,-7497.55,29064.16,-8500.53,31397.57,-9181.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,316912.31,316912.31
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,,CPTY_A,66437.06,87695.25,40440.83,-9791.53,46130.49,-11141.11,50029.34,-12060.56,0.00,-4429.96,0.00,0.00,0.00,0.00,0.00,66437.06,87695.25,None,383363.43,383363.43
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38849.87,69182.70,31865.03,-5709.87,36423.55,-6514.91,39548.37,-7065.01,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,222345.79,223608.59
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,50597.06,55306.16,25599.57,-7483.86,29014.60,-8484.84,31343.28,-9164.88,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,316340.24,316340.24
