#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,TradeId,NettingSetId,CVA,DVA,FBA,FCA,FBAexOwnSP,FCAexOwnSP,FBAexAllSP,FCAexAllSP,COLVA,MVA,OurKVACCR,TheirKVACCR,OurKVACVA,TheirKVACVA,CollateralFloor,AllocatedCVA,AllocatedDVA,AllocationMethod,BaselEPE,BaselEEPE
Base,false,,0.00000000,,0.00000000,EUR,,CPTY_A,60422.63,75959.59,34956.58,-8912.29,40016.74,-10132.52,43492.06,-10963.73,0.00,-4003.58,0.00,0.00,0.00,0.00,0.00,60422.63,75959.59,None,338145.66,338145.66
Base,false,,0.00000000,,0.00000000,EUR,Swap_EUR,CPTY_A,38588.50,65768.25,30324.49,-5678.21,34600.11,-6471.07,37525.29,-7011.87,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,184561.27,199061.54
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,CPTY_A,46707.85,50069.46,23149.56,-6934.79,26288.26,-7832.64,28426.86,-8440.51,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,292736.51,292736.51
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,,CPTY_A,60428.71,75970.91,35099.37,-8731.37,40185.45,-9921.48,43678.62,-10732.15,0.00,-3968.73,0.00,0.00,0.00,0.00,0.00,60428.71,75970.91,None,338179.70,338179.70
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38596.92,65783.32,30455.45,-5559.82,34753.41,-6333.17,37693.90,-6860.65,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,184594.00,199088.18
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,46707.85,50069.46,23238.69,-6797.02,26392.91,-7672.63,28542.09,-8265.42,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,292756.07,292756.07
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,,CPTY_A,60378.57,75879.05,34084.46,-9978.29,39012.52,-11349.65,42397.05,-12283.83,0.00,-4435.82,0.00,0.00,0.00,0.00,0.00,60378.57,75879.05,None,338039.63,338039.63
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38527.22,65660.19,29546.09,-6355.72,33707.46,-7246.02,36554.41,-7853.28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,184372.42,198885.80
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,46707.85,50069.46,22597.71,-7766.13,25658.17,-8776.03,27743.43,-9459.77,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,292736.54,292736.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,,CPTY_A,60430.08,75964.71,34958.88,-8913.38,40019.48,-10133.77,43495.12,-10965.09,0.00,-4003.93,0.00,0.00,0.00,0.00,0.00,60430.08,75964.71,None,338202.55,338202.55
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38588.50,65768.25,30324.49,-5678.21,34600.11,-6471.07,37525.29,-7011.87,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,184561.27,199061.54
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,46718.34,50079.40,23154.07,-6936.32,26293.55,-7834.40,28432.69,-8442.42,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,292805.55,292805.55
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,,CPTY_A,60369.02,75920.08,34938.67,-8904.39,39995.70,-10123.53,43468.86,-10954.00,0.00,-4000.88,0.00,0.00,0.00,0.00,0.00,60369.02,75920.08,None,337751.87,337751.87
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38588.50,65768.25,30324.49,-5678.21,34600.11,-6471.07,37525.29,-7011.87,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,184561.27,199061.54
Up,false,DiscountCurve/USD/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,46632.21,49994.87,23115.51,-6923.66,26248.74,-7819.96,28383.57,-8426.76,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,292247.98,292247.98
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,,CPTY_A,60300.71,76116.27,35030.11,-8893.89,40098.11,-10112.07,43578.72,-10941.91,0.00,-4003.89,0.00,0.00,0.00,0.00,0.00,60300.71,76116.27,None,336455.73,336455.73
Up,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38484.81,65954.07,30411.50,-5662.51,34696.77,-6453.69,37628.47,-6993.35,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,183039.84,197620.98
