#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,TradeId,NettingSetId,CVA,DVA,FBA,FCA,FBAexOwnSP,FCAexOwnSP,FBAexAllSP,FCAexAllSP,COLVA,MVA,OurKVACCR,TheirKVACCR,OurKVACVA,TheirKVACVA,CollateralFloor,AllocatedCVA,AllocatedDVA,AllocationMethod,BaselEPE,BaselEEPE
Base,false,,0.00000000,,0.00000000,EUR,,CPTY_A,66235.67,87536.30,40364.45,-9759.55,46049.37,-11107.34,49945.42,-12025.72,0.00,-7824.73,0.00,0.00,0.00,0.00,0.00,66235.67,87536.30,None,381614.55,381614.55
Base,false,,0.00000000,,0.00000000,EUR,Swap_EUR,CPTY_A,38715.30,69071.19,31810.40,-5688.15,36367.54,-6492.34,39491.64,-7041.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216848.13,216848.13
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,CPTY_A,50490.44,55194.33,25547.55,-7467.55,28956.10,-8466.96,31280.77,-9146.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,321223.54,321223.54
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,,CPTY_A,66241.75,87548.39,40525.94,-9562.77,46239.93,-10877.27,50155.93,-11772.94,0.00,-7751.76,0.00,0.00,0.00,0.00,0.00,66241.75,87548.39,None,381653.17,381653.17
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38723.80,69087.14,31943.91,-5573.47,36524.84,-6357.90,39665.27,-6893.99,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216886.39,216886.39
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,50490.44,55194.33,25643.20,-7319.91,29068.56,-8294.56,31404.73,-8956.80,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,321245.41,321245.41
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,,CPTY_A,66191.66,87450.41,39363.50,-10926.17,44900.38,-12441.01,48694.88,-13473.24,0.00,-8678.20,0.00,0.00,0.00,0.00,0.00,66191.66,87450.41,None,381490.05,381490.05
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_EUR,CPTY_A,38653.59,68957.10,30997.52,-6362.90,35432.88,-7265.88,38473.41,-7883.02,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216627.38,216627.38
Up,false,DiscountCurve/EUR/1/5Y,0.00010000,,0.00000000,EUR,Swap_USD,CPTY_A,50490.44,55194.33,24941.26,-8362.06,28264.86,-9486.18,30531.58,-10250.02,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,321223.58,321223.58
Up,false,DiscountCurve/USD/0/1Y,0.00010000,,0.00000000,EUR,,CPTY_A,66244.42,87543.11,40367.53,-9760.83,46053.00,-11108.80,49949.43,-12027.31,0.00,-7824.92,0.00,0.00,0.00,0.00,0.00,66244.42,87543.11,None,381674.02,381674.02
