#NettingSetId,TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base XVA,Delta,Gamma
CPTY_A,Swap_EUR,false,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,69071.19,15.94,#N/A
CPTY_A,Swap_EUR,false,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,69071.19,-114.09,#N/A
CPTY_A,Swap_EUR,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,69071.19,183.29,#N/A
CPTY_A,Swap_EUR,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,69071.19,-926.31,#N/A
CPTY_A,Swap_EUR,false,SwaptionVolatility/EUR/3/5Y/5Y/ATM,0.000050,,0.000000,EUR,69071.19,651.99,#N/A
CPTY_A,Swap_USD,false,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,55194.33,10.94,#N/A
CPTY_A,Swap_USD,false,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,55194.33,-82.18,#N/A
CPTY_A,Swap_USD,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,55194.33,0.00,#N/A
CPTY_A,Swap_USD,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,55194.33,0.00,#N/A
CPTY_A,Swap_USD,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,55194.33,28.78,#N/A
CPTY_A,Swap_USD,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,55194.33,-147.49,#N/A
CPTY_A,Swap_USD,false,SwaptionVolatility/EUR/3/5Y/5Y/ATM,0.000050,,0.000000,EUR,55194.33,0.30,#N/A
CPTY_A,Swap_USD,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.004669,,0.000000,EUR,55194.33,791.45,#N/A
CPTY_A,Swap_USD,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,55194.33,551.94,#N/A
CPTY_A,Swap_USD,false,FXVolatility/EURUSD/0/1Y/ATM,0.001208,,0.000000,EUR,55194.33,-0.08,#N/A
CPTY_A,Swap_USD,false,FXVolatility/EURUSD/1/10Y/ATM,0.001363,,0.000000,EUR,55194.33,3.64,#N/A
CPTY_A,,false,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,87536.30,12.09,#N/A
CPTY_A,,false,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,87536.30,-85.89,#N/A
CPTY_A,,false,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,87536.30,6.81,#N/A
CPTY_A,,false,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,87536.30,-52.16,#N/A
CPTY_A,,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,87536.30,162.60,#N/A
CPTY_A,,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,87536.30,-823.65,#N/A
CPTY_A,,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,87536.30,54.41,#N/A
CPTY_A,,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,87536.30,-275.98,#N/A
CPTY_A,,false,SwaptionVolatility/EUR/3/5Y/5Y/ATM,0.000050,,0.000000,EUR,87536.30,492.35,#N/A
CPTY_A,,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.004669,,0.000000,EUR,87536.30,581.74,#N/A
CPTY_A,,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,87536.30,363.99,#N/A
CPTY_A,,false,FXVolatility/EURUSD/0/1Y/ATM,0.001208,,0.000000,EUR,87536.30,1.68,#N/A
CPTY_A,,false,FXVolatility/EURUSD/1/10Y/ATM,0.001363,,0.000000,EUR,87536.30,29.53,#N/A
