#NettingSetId,TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base XVA,Delta,Gamma
CPTY_A,Swap_EUR,false,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,-5678.21,118.39,#N/A
CPTY_A,Swap_EUR,false,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,-5678.21,-677.51,#N/A
CPTY_A,Swap_EUR,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,-5678.21,15.70,#N/A
CPTY_A,Swap_EUR,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,-5678.21,-80.55,#N/A
CPTY_A,Swap_EUR,false,SurvivalProbability/CPTY_A/0/1Y,0.000000,,0.000000,EUR,-5678.21,0.18,#N/A
CPTY_A,Swap_EUR,false,SurvivalProbability/CPTY_A/1/5Y,0.000000,,0.000000,EUR,-5678.21,0.91,#N/A
CPTY_A,Swap_EUR,false,SurvivalProbability/CPTY_A/2/10Y,0.000000,,0.000000,EUR,-5678.21,3.21,#N/A
CPTY_A,Swap_USD,false,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,-6934.79,137.76,#N/A
CPTY_A,Swap_USD,false,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,-6934.79,-831.34,#N/A
CPTY_A,Swap_USD,false,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,-6934.79,-1.54,#N/A
CPTY_A,Swap_USD,false,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,-6934.79,11.13,#N/A
CPTY_A,Swap_USD,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,-6934.79,0.00,#N/A
CPTY_A,Swap_USD,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,-6934.79,-0.01,#N/A
CPTY_A,Swap_USD,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,-6934.79,17.46,#N/A
CPTY_A,Swap_USD,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,-6934.79,-88.08,#N/A
CPTY_A,Swap_USD,false,FXSpot/USDEUR/0/spot,0.001000,,0.000000,EUR,-6934.79,-6.93,#N/A
CPTY_A,Swap_USD,false,SurvivalProbability/CPTY_A/0/1Y,0.000000,,0.000000,EUR,-6934.79,0.25,#N/A
CPTY_A,Swap_USD,false,SurvivalProbability/CPTY_A/1/5Y,0.000000,,0.000000,EUR,-6934.79,1.16,#N/A
CPTY_A,Swap_USD,false,SurvivalProbability/CPTY_A/2/10Y,0.000000,,0.000000,EUR,-6934.79,3.48,#N/A
CPTY_A,,false,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,-8912.29,180.91,#N/A
CPTY_A,,false,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,-8912.29,-1066.01,#N/A
CPTY_A,,false,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,-8912.29,-1.09,#N/A
CPTY_A,,false,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,-8912.29,7.90,#N/A
CPTY_A,,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,-8912.29,18.40,#N/A
CPTY_A,,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,-8912.29,-93.82,#N/A
CPTY_A,,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,-8912.29,14.84,#N/A
CPTY_A,,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,-8912.29,-74.80,#N/A
CPTY_A,,false,FXSpot/USDEUR/0/spot,0.001000,,0.000000,EUR,-8912.29,-4.89,#N/A
CPTY_A,,false,SurvivalProbability/CPTY_A/0/1Y,0.000000,,0.000000,EUR,-8912.29,0.30,#N/A
CPTY_A,,false,SurvivalProbability/CPTY_A/1/5Y,0.000000,,0.000000,EUR,-8912.29,1.39,#N/A
CPTY_A,,false,SurvivalProbability/CPTY_A/2/10Y,0.000000,,0.000000,EUR,-8912.29,4.93,#N/A
