#NettingSetId,TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base XVA,Delta,Gamma
CPTY_A,Swap_EUR,false,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,-5688.15,114.68,#N/A
CPTY_A,Swap_EUR,false,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,-5688.15,-674.75,#N/A
CPTY_A,Swap_USD,false,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,-7467.55,147.64,#N/A
CPTY_A,Swap_USD,false,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,-7467.55,-894.51,#N/A
CPTY_A,Swap_USD,false,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,-7467.55,-1.65,#N/A
CPTY_A,Swap_USD,false,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,-7467.55,11.98,#N/A
CPTY_A,,false,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,-9759.55,196.78,#N/A
CPTY_A,,false,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,-9759.55,-1166.61,#N/A
CPTY_A,,false,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,-9759.55,-1.28,#N/A
CPTY_A,,false,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,-9759.55,9.24,#N/A
