#ParFactor,RawFactor,ParSensitivity
DiscountCurve/EUR/0,DiscountCurve/EUR/0,1.006406621736
DiscountCurve/EUR/1,DiscountCurve/EUR/0,0.008052094298
DiscountCurve/EUR/1,DiscountCurve/EUR/1,0.998270035024
DiscountCurve/USD/0,DiscountCurve/EUR/0,0.382333299311
DiscountCurve/USD/0,DiscountCurve/USD/0,-0.382294858415
DiscountCurve/USD/1,DiscountCurve/EUR/0,-0.077529653897
DiscountCurve/USD/1,DiscountCurve/EUR/1,0.907310360694
DiscountCurve/USD/1,DiscountCurve/USD/0,0.038819246054
DiscountCurve/USD/1,DiscountCurve/USD/1,-1.012798641390
DiscountCurve/USD/1,IndexCurve/USD-LIBOR-3M/0,-0.038849120436
DiscountCurve/USD/1,IndexCurve/USD-LIBOR-3M/1,1.013153640503
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/EUR-EURIBOR-6M/0,0.996139269154
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/EUR-EURIBOR-6M/0,0.008147932845
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/EUR-EURIBOR-6M/1,1.008042508667
IndexCurve/USD-LIBOR-3M/0,IndexCurve/USD-LIBOR-3M/0,0.988617861983
IndexCurve/USD-LIBOR-3M/1,IndexCurve/USD-LIBOR-3M/0,0.001895856129
IndexCurve/USD-LIBOR-3M/1,IndexCurve/USD-LIBOR-3M/1,1.003499373799
SurvivalProbability/CPTY_A/0,DiscountCurve/USD/0,0.001004154246
SurvivalProbability/CPTY_A/0,SurvivalProbability/CPTY_A/0,0.669027100173
SurvivalProbability/CPTY_A/1,DiscountCurve/USD/0,0.000030990831
SurvivalProbability/CPTY_A/1,DiscountCurve/USD/1,0.000912075002
SurvivalProbability/CPTY_A/1,SurvivalProbability/CPTY_A/0,-0.001575524273
SurvivalProbability/CPTY_A/1,SurvivalProbability/CPTY_A/1,0.599370212395
