#NettingSetId,TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base XVA,Delta,Gamma
CPTY_A,Swap_EUR,true,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,38588.50,8.98,#N/A
CPTY_A,Swap_EUR,true,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,38588.50,-61.94,#N/A
CPTY_A,Swap_EUR,true,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,38588.50,-0.18,#N/A
CPTY_A,Swap_EUR,true,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,38588.50,0.61,#N/A
CPTY_A,Swap_EUR,true,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,38588.50,-108.39,#N/A
CPTY_A,Swap_EUR,true,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,38588.50,526.37,#N/A
CPTY_A,Swap_EUR,true,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,38588.50,0.03,#N/A
CPTY_A,Swap_EUR,true,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,38588.50,-0.62,#N/A
CPTY_A,Swap_EUR,true,SurvivalProbability/CPTY_A/0/1Y,0.000000,,0.000000,EUR,38588.50,-29.70,#N/A
CPTY_A,Swap_EUR,true,SurvivalProbability/CPTY_A/1/5Y,0.000000,,0.000000,EUR,38588.50,-78.40,#N/A
CPTY_A,Swap_EUR,true,SurvivalProbability/CPTY_A/2/10Y,0.000000,,0.000000,EUR,38588.50,706.63,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,46707.85,13.98,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,46707.85,-68.56,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,46707.85,-20.06,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,46707.85,75.43,#N/A
CPTY_A,Swap_USD,true,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,46707.85,-0.01,#N/A
CPTY_A,Swap_USD,true,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,46707.85,0.07,#N/A
CPTY_A,Swap_USD,true,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,46707.85,-114.76,#N/A
CPTY_A,Swap_USD,true,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,46707.85,503.74,#N/A
CPTY_A,Swap_USD,true,FXSpot/USDEUR/0/spot,0.001000,,0.000000,EUR,46707.85,46.71,#N/A
CPTY_A,Swap_USD,true,SurvivalProbability/CPTY_A/0/1Y,0.000000,,0.000000,EUR,46707.85,-38.70,#N/A
CPTY_A,Swap_USD,true,SurvivalProbability/CPTY_A/1/5Y,0.000000,,0.000000,EUR,46707.85,-63.57,#N/A
CPTY_A,Swap_USD,true,SurvivalProbability/CPTY_A/2/10Y,0.000000,,0.000000,EUR,46707.85,831.29,#N/A
CPTY_A,,true,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,60422.63,16.40,#N/A
CPTY_A,,true,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,60422.63,-93.11,#N/A
CPTY_A,,true,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,60422.63,-14.39,#N/A
CPTY_A,,true,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,60422.63,53.89,#N/A
CPTY_A,,true,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,60422.63,-127.43,#N/A
CPTY_A,,true,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,60422.63,615.56,#N/A
CPTY_A,,true,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,60422.63,-98.09,#N/A
CPTY_A,,true,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,60422.63,438.67,#N/A
CPTY_A,,true,FXSpot/USDEUR/0/spot,0.001000,,0.000000,EUR,60422.63,32.87,#N/A
CPTY_A,,true,SurvivalProbability/CPTY_A/0/1Y,0.000000,,0.000000,EUR,60422.63,-44.54,#N/A
CPTY_A,,true,SurvivalProbability/CPTY_A/1/5Y,0.000000,,0.000000,EUR,60422.63,-86.80,#N/A
CPTY_A,,true,SurvivalProbability/CPTY_A/2/10Y,0.000000,,0.000000,EUR,60422.63,1069.65,#N/A
