#NettingSetId,TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base XVA,Delta,Gamma
CPTY_A,Swap_EUR,true,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,31865.03,139.02,#N/A
CPTY_A,Swap_EUR,true,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,31865.03,-815.30,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,25637.28,107.62,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,25637.28,-644.03,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,25637.28,-9.27,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,25637.28,37.23,#N/A
CPTY_A,,true,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,40464.79,173.20,#N/A
CPTY_A,,true,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,40464.79,-1026.76,#N/A
CPTY_A,,true,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,40464.79,-5.72,#N/A
CPTY_A,,true,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,40464.79,23.66,#N/A
