#NettingSetId,TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base XVA,Delta,Gamma
CPTY_A,Swap_EUR,true,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,30301.56,136.68,#N/A
CPTY_A,Swap_EUR,true,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,30301.56,-779.55,#N/A
CPTY_A,Swap_EUR,true,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,30301.56,0.00,#N/A
CPTY_A,Swap_EUR,true,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,30301.56,-0.04,#N/A
CPTY_A,Swap_EUR,true,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,30301.56,90.88,#N/A
CPTY_A,Swap_EUR,true,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,30301.56,-436.84,#N/A
CPTY_A,Swap_EUR,true,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,30301.56,0.00,#N/A
CPTY_A,Swap_EUR,true,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,30301.56,0.04,#N/A
CPTY_A,Swap_EUR,true,SurvivalProbability/CPTY_A/0/1Y,0.000000,,0.000000,EUR,30301.56,-1.56,#N/A
CPTY_A,Swap_EUR,true,SurvivalProbability/CPTY_A/1/5Y,0.000000,,0.000000,EUR,30301.56,-6.04,#N/A
CPTY_A,Swap_EUR,true,SurvivalProbability/CPTY_A/2/10Y,0.000000,,0.000000,EUR,30301.56,-31.02,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,23041.21,97.75,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,23041.21,-579.78,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,23041.21,-8.32,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,23041.21,33.40,#N/A
CPTY_A,Swap_USD,true,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,23041.21,0.00,#N/A
CPTY_A,Swap_USD,true,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,23041.21,-0.01,#N/A
CPTY_A,Swap_USD,true,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,23041.21,19.77,#N/A
CPTY_A,Swap_USD,true,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,23041.21,-124.91,#N/A
CPTY_A,Swap_USD,true,FXSpot/USDEUR/0/spot,0.001000,,0.000000,EUR,23041.21,23.04,#N/A
CPTY_A,Swap_USD,true,SurvivalProbability/CPTY_A/0/1Y,0.000000,,0.000000,EUR,23041.21,-1.15,#N/A
CPTY_A,Swap_USD,true,SurvivalProbability/CPTY_A/1/5Y,0.000000,,0.000000,EUR,23041.21,-5.00,#N/A
CPTY_A,Swap_USD,true,SurvivalProbability/CPTY_A/2/10Y,0.000000,,0.000000,EUR,23041.21,-22.12,#N/A
CPTY_A,,true,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,34885.26,151.61,#N/A
CPTY_A,,true,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,34885.26,-887.77,#N/A
CPTY_A,,true,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,34885.26,-4.20,#N/A
CPTY_A,,true,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,34885.26,17.60,#N/A
CPTY_A,,true,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,34885.26,76.81,#N/A
CPTY_A,,true,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,34885.26,-370.46,#N/A
CPTY_A,,true,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,34885.26,32.33,#N/A
CPTY_A,,true,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,34885.26,-174.45,#N/A
CPTY_A,,true,FXSpot/USDEUR/0/spot,0.001000,,0.000000,EUR,34885.26,12.91,#N/A
CPTY_A,,true,SurvivalProbability/CPTY_A/0/1Y,0.000000,,0.000000,EUR,34885.26,-1.71,#N/A
CPTY_A,,true,SurvivalProbability/CPTY_A/1/5Y,0.000000,,0.000000,EUR,34885.26,-6.38,#N/A
CPTY_A,,true,SurvivalProbability/CPTY_A/2/10Y,0.000000,,0.000000,EUR,34885.26,-37.44,#N/A
